product_code,product_name,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14
78999047,"Seagate BarraCuda 7200/512M/해외구매 (20TB, ST20000DM001)",843330,843400,843400,833270,833270,833270,833280,842050,829130,829130,810910,810910,782500,782500,782500,782500,782500,782500,790850,790850,790850,797630,797630,844490,844490,844490,844490,844490,844500,866700,866700,866710,938400,938400,857260,857380,857440,857450,857450,857460,857460,811430,857470,811430,811430,811430,811430,811430,811430,811430,811430,811430,811430,811430,811430,857430,857430,857440,857440,857450
78999002,"Seagate BarraCuda 7200/512M/해외구매 (24TB, ST24000DM001)",918350,920350,928210,928220,929970,929970,919520,899420,903850,908820,807260,807260,870060,870060,924950,924950,924950,929060,921660,943450,943450,943450,952970,952980,952980,952980,962690,864530,986760,986760,986760,986770,986770,986780,986780,986790,938600,938600,938590,938600,949710,987430,980180,980190,988710,980210,883800,980180,980180,980200,966370,933040,933050,933050,962400,968250,968250,974540,968260,968280
4490034,"Seagate BarraCuda 7200/64M (1TB, ST1000DM010)",269000,269000,269000,269000,269000,269000,269000,269000,269000,88500,88500,88500,269000,269000,269000,269000,269000,269000,269000,269000,269000,223900,223900,223900,223900,223900,223900,269000,269000,223900,223900,45000,223900,223900,45000,229000,229000,229000,229000,229000,229000,229000,229000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000,219000
2935970,"Seagate BarraCuda 7200/64M/리퍼비시 (1TB, ST1000DM003)",83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,83790,80450,80450,80450,80450,80450,39900,80450,79610,79610,79610,79610,79610,79610,39900,39900,39900,39900,39900,39900
1704035,"Seagate BarraCuda 7200/64M/리퍼비시 (3TB, ST3000DM001)",163010,163010,163010,163010,163010,163010,159620,159620,159620,159620,159620,159620,159620,159620,159620,148520,148520,148520,148520,148520,153260,151680,151680,151680,151680,151680,151680,151680,151680,151680,151680,151680,151680,151680,151680,151680,151680,151680,151680,151680,151680,151680,151680,151680,151680,151680,151680,151680,146940,146940,146940,146940,146940,146940,146940,146940,146940,146940,146940,146940
4989211,"Seagate BarraCuda 7200/64M/병행수입 (1TB, ST1000DM010)",106510,104550,104550,104550,104550,104550,104550,104550,104550,102370,102370,102370,104550,104550,102370,106510,98880,96820,96820,96820,99910,98880,98880,99910,99910,99910,99910,99790,99790,99790,99790,98880,98880,99790,99790,98880,99790,98880,98880,98880,98880,98880,99790,99790,99790,99790,99790,98880,99910,95790,95790,95790,99910,99910,95790,95790,100630,100630,100630,100630
18772316,"Seagate BarraCuda 7200/64M/병행수입 (2TB, ST2000DM001)",131000,131000,131000,131000,131000,131000,131000,153410,153410,150220,150220,150220,150220,150220,150220,150220,150220,150220,150220,150220,155010,143810,143810,143810,143810,143810,143810,143810,143810,143810,143810,143810,143810,143810,143810,143810,143810,143810,143810,143810,143810,143810,143810,142080,142080,142080,142080,142080,137640,137640,137640,137640,137640,137640,137640,137640,137640,137640,137640,137640
2018614,"Seagate BarraCuda 7200/64M/중고 (1TB, ST1000DM003)",18000,38850,38940,38960,39060,39080,39180,39190,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
2711325,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM003)",80450,80450,80450,80450,80450,80450,78780,78780,78780,78780,78780,78780,78780,78780,78780,78780,78780,78780,78780,78780,81290,80450,80450,80450,80450,80450,80450,80450,80450,80450,80450,80450,80450,80450,80450,80450,80450,80450,80450,80450,80450,80450,80450,80450,80450,80450,80450,80450,77940,77940,77940,77940,77940,77940,77940,77940,77940,77940,77940,77940
3310000,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM004)",300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5638974,"Seagate BarraCuda 7200/64M/해외구매 (1TB, ST1000DM010)",67200,67200,67200,67200,67200,67200,59420,57960,58440,58770,62100,66670,67200,67200,67200,67200,67200,67200,67200,82790,84530,84680,83740,85280,85370,83770,82960,84600,84640,77700,77700,77700,77700,77700,77700,77700,77700,77700,77700,77700,77700,77700,77700,74010,100740,100740,100740,100740,100740,100740,100740,100740,100740,100740,100740,100740,100740,100740,117220,117220
5537055,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST2000DM006)",156470,156470,156470,156470,156470,156470,156470,147010,147010,146740,146830,146950,146960,147010,145410,145410,145410,145410,145410,145410,145410,140050,140070,140160,140190,140280,140310,140400,140430,140440,140510,140530,140620,140720,140750,140840,140900,140900,140900,140910,140920,141010,141070,141170,141200,141290,141320,141410,141450,141450,141450,140300,140370,140410,140490,140530,140610,140650,140730,140770
3310656,"Seagate BarraCuda 7200/64M/해외구매 (2TB, ST32000641AS)",116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000
14785337,"Seagate BarraCuda 7200/64M/해외구매 (3TB, ST3000DM008)",169190,167390,169190,167390,169190,167380,169190,166200,168010,166200,168010,168000,166200,168010,168000,169190,166200,168010,168000,156650,170980,170980,170980,170980,170980,170980,170980,170980,170980,154670,154670,146950,146950,170980,170980,170980,170980,170980,170980,170980,170980,170980,146020,170980,170980,170980,170980,170980,170980,170980,170980,170980,154670,154670,154670,154670,154670,154670,154670,154670
2701654,"Seagate BarraCuda 7200/64M/해외구매 (ST3000DM001 3TB,)",289820,289820,289820,289820,289820,289820,289820,289820,289820,289820,289820,289820,289820,289820,289820,289820,289820,289820,289820,289820,289820,289820,289820,289820,289820,289820,289820,289820,289820,289820,289820,289820,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3320146,"Seagate BarraCuda EIDE/7200/2M/해외구매 (ST320011A, 20GB)",41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
6108250,"Seagate BarraCuda Pro 7200/128M/노트북용 (500GB, ST500LM034)",69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,67710,67710,67710,67710,67710,67710,67710,192200,192200,192200,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790,69790
14963147,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (1TB, ST1000LM049)",145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500,115500
14963150,"Seagate BarraCuda Pro 7200/128M/노트북용/해외구매 (500GB, ST500LM034)",77680,77680,77680,77940,78410,78750,79070,79630,79980,79980,78760,77960,78240,78240,78240,78070,78080,78220,78940,79370,79580,79720,80280,80290,80370,79790,80480,80570,80610,80860,81280,81560,81490,81440,81990,85770,86110,86110,86260,86910,86780,86600,86570,86290,86290,86290,86290,86290,86290,86290,86290,86290,85750,85750,85470,85850,137330,137330,137330,137330
5639088,"Seagate BarraCuda Pro 7200/256M/해외구매 (10TB, ST10000DM0004)",888200,888200,888200,888200,888200,888200,888200,888200,888200,888200,888200,888200,888200,888200,888200,888200,888200,888200,888200,888200,888200,888200,888200,888200,888200,888200,888200,888200,888200,858750,858750,815830,815830,888200,888200,888200,888200,888200,888200,888200,888200,888200,815830,888200,888200,888200,888200,888200,888200,888200,888200,888200,858750,858750,858750,858750,858750,858750,858750,858750
67371260,"Seagate BarraCuda Pro 7200/256M/해외구매 (14TB, ST14000DM001)",653640,653640,653640,653640,653640,653640,656900,656900,656900,653640,653640,653640,653640,653640,653640,653640,653640,653640,653640,653640,653640,616450,616450,616450,616450,616450,616450,616450,616450,616450,616450,616450,616450,616450,616450,616450,616450,616450,616450,616450,489700,489700,489700,489700,616450,616450,616450,616450,616450,616450,545500,545500,545500,545500,545500,545500,545500,545500,545500,545500
3323013,"Seagate Cheetah 10K.7 SCSI/10K/8M/해외구매 (73GB, ST373207LC)",103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270,103270
3275224,"Seagate Cheetah 15K.5 SAS/15K/16/해외구매 (ST3300655SS, 300GB)",270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,270000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000
2708937,"Seagate Constellation ES.3 7200/128M/해외구매 (4TB, ST4000NM0033)",390040,390040,390040,390040,390040,390040,382080,382080,382080,382080,382080,382080,382080,382080,382080,382080,382080,382080,382080,382080,390040,382080,382080,382080,382080,382080,382080,382080,382080,382080,382080,382080,382080,382080,382080,382080,382080,382080,382080,382080,382080,382080,382080,382080,382080,382080,382080,382080,386060,386060,386060,386060,386060,386060,386060,386060,386060,378100,378100,378100
3172947,"Seagate Constellation ES.3 7200/128M/해외구매 (ST2000NM0033, 2TB)",200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,,,,,,,,,,,,,,,,,,,,,,,,,
3207418,"Seagate Constellation ES.3 SED 7200/128M/해외구매 (ST2000NM0053, 2TB)",700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3273005,"Seagate Constellation.2 SATA/7200/64/해외구매 (ST91000640NS, 1TB)",84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800,84800
3273131,"Seagate Constellation2 SAS/7200/64/해외구매 (ST91000640SS, 1TB)",99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000
2934077,"Seagate Desktop HDD.15 5900/64M/해외구매 (ST4000DM000, 4TB)",250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3310096,"Seagate Enterprise Capacity 7200/128M/해외구매 (1TB, ST1000NX0313)",440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000
2903498,"Seagate Enterprise Capacity 7200/128M/해외구매 (6TB, ST6000NM0024)",330210,330210,330210,330210,330210,330210,330210,330210,330210,330210,330210,330210,330210,330210,330210,330210,330210,330210,330210,330210,333870,326540,326540,326540,326540,326540,326540,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030,363030
3314895,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (1TB, ST1000NX0333)",346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,349000,349000,349000,349000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000
2984007,"Seagate Enterprise Capacity SAS/7200/128M/해외구매 (6TB, ST6000NM0034)",494990,494990,494990,494990,494990,494990,484890,484890,484890,484890,484890,484890,484890,484890,484890,484890,484890,484890,484890,484890,489940,479840,479840,479840,479840,479840,479840,479840,479840,479840,479840,479840,479840,479840,479840,479840,479840,479840,479840,479840,479840,479840,479840,479840,479840,479840,479840,479840,489940,489940,489940,489940,489940,489940,489940,489940,489940,479840,479840,479840
6453131,"Seagate Enterprise Capacity SAS/7200/256M/해외구매 (ST6000NM0095, 6TB)",530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5639099,"Seagate Enterprise Performance SAS/10K/128M/해외구매 (1.2TB, ST1200MM0088)",99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000
97124273,"Seagate Exos 10E2400 SAS/10K/128M/해외구매 (1.2TB, ST1200MM0009)",338950,338960,338970,338970,338980,338980,338990,339000,339000,339010,339020,339020,339030,339040,389290,389290,389290,389290,389290,389290,389290,389290,389290,389290,399000,399000,399000,399000,379050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6453429,"Seagate Exos 10E2400 SAS/10K/256M (1.2TB, ST1200MM0129)",599000,599000,599000,599000,599000,599000,599000,599000,599000,598870,598880,598890,598920,598920,598920,598930,598940,598950,598960,598970,598980,598990,598990,598990,598990,598990,598990,598990,598990,598990,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,557070,557070,557070,557070,557070,557070,557070,557070,557070,557070,557070,557070,557070
6526417,"Seagate Exos 10E2400 SAS/10K/256M (1.8TB, ST1800MM0129)",788640,788650,788650,788660,788670,788680,788690,788700,788710,788720,788730,788740,788750,788800,788810,788830,788830,788840,788850,788860,788870,788880,788890,788900,788910,788920,788930,788940,788950,788960,743070,743070,743070,743070,743070,743070,743070,743070,743070,743070,743070,743070,743070,797440,797450,797460,797470,797480,797490,797500,797500,797510,797520,797530,797540,797550,797560,797570,797580,797590
6526384,"Seagate Exos 10E2400 SAS/10K/256M (2.4TB, ST2400MM0129)",1011840,1011840,1011840,1011840,1011840,1011840,999000,999000,999000,998870,998880,998890,998920,998920,998920,998930,998940,998950,998960,998970,998980,998990,998990,998990,998990,998990,998990,998990,998990,998990,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000
