product_code,product_name,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15
13228031,"Seagate Exos 10E2400 SAS/10K/256M/해외구매 (1.8TB, ST1800MM0129)",565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6655822,"Seagate Exos 15E900 SAS/15K/256M (300GB, ST300MP0106)",359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6527882,"Seagate Exos 15E900 SAS/15K/256M (600GB, ST600MP0136)",391000,391000,391000,391000,391000,391000,391000,391000,391000,391000,391000,391000,391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6655927,"Seagate Exos 15E900 SAS/15K/256M (900GB, ST900MP0146)",555000,555000,555000,555000,555000,555000,555000,555000,555000,555000,555000,555000,555000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6453319,"Seagate Exos 5E8 5400/256M/해외구매 (8TB, ST8000AS0003)",642000,642000,642000,642000,642000,642000,642000,642000,642000,642000,642000,642000,642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94129232,"Seagate Exos 7200/512M (28TB, ST28000NM003K)",2197480,2197490,2197490,2197490,2197490,2197490,2197490,2197490,2197520,2197610,2197640,2197990,2197990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94129154,"Seagate Exos 7200/512M (30TB, ST30000NM004K)",2344390,2344390,2344390,2344390,2344390,2344390,2344390,2344390,2344420,2344510,2344540,2344590,2344590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103811504,"Seagate Exos 7200/512M (32TB, ST32000NM004K)",2586280,2586280,2586280,2586280,2586280,2586280,2586280,2586280,2590000,2590000,2590000,2590000,2590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93859805,"Seagate Exos 7200/512M/해외구매 (30TB, ST30000NM004K)",1485690,1485690,1485690,1485690,1485690,1485690,1485690,1485690,1487280,1487280,1501640,1595790,1595790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17494373,"Seagate Exos 7E10 7200/256M (10TB, ST10000NM017B)",598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16234802,"Seagate Exos 7E10 7200/256M (2TB, ST2000NM000B)",369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17494322,"Seagate Exos 7E10 7200/256M (4TB, ST4000NM024B)",428000,428000,428000,428000,428000,428000,428000,428000,427990,427990,427990,259000,428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17979194,"Seagate Exos 7E10 7200/256M (6TB, ST6000NM019B)",479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17494301,"Seagate Exos 7E10 7200/256M (8TB, ST8000NM017B)",629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68438327,"Seagate Exos 7E10 7200/256M/해외구매 (10TB, ST10000NM017B)",464500,464500,464500,464500,464500,464500,464500,464500,464500,464500,464500,464500,464500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68536373,"Seagate Exos 7E10 7200/256M/해외구매 (2TB, ST2000NM000B)",300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68536574,"Seagate Exos 7E10 7200/256M/해외구매 (8TB, ST8000NM017B)",537800,537800,537800,537800,537800,537800,537800,537800,537800,537800,537800,537800,537800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17494853,"Seagate Exos 7E10 SAS/7200/256M (10TB, ST10000NM018B)",618000,618000,618000,618000,618000,618000,618000,618000,618000,618000,618000,618000,618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27921536,"Seagate Exos 7E10 SAS/7200/256M (2TB, ST2000NM001B)",336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18678632,"Seagate Exos 7E10 SAS/7200/256M (2TB, ST2000NM018B)",346480,346590,346700,347290,347420,348010,348140,348730,348930,289000,289000,289000,289000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18679376,"Seagate Exos 7E10 SAS/7200/256M (4TB, ST4000NM025B)",436500,436500,436500,436500,436500,436500,436500,436500,436500,358000,358000,358000,358000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27922619,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM001B)",589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28064063,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM005B)",589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18680582,"Seagate Exos 7E10 SAS/7200/256M (6TB, ST6000NM020B)",458000,458000,458000,458000,458000,458000,458000,458000,458000,458000,458000,458000,458000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18680411,"Seagate Exos 7E10 SAS/7200/256M (8TB, ST8000NM018B)",678990,678990,678990,678990,678990,678990,678990,678850,678980,648900,648940,648990,648990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9809001,"Seagate Exos 7E2 7200/128M/해외구매 (2TB, ST2000NM0008)",124310,122240,122240,122240,122240,122240,122240,122240,122990,122990,122990,122990,122990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6453294,"Seagate Exos 7E2 7200/128M/해외구매 (ST1000NM0008, 1TB)",242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13229861,"Seagate Exos 7E2000 7200/128M (1TB, ST1000NX0313)",324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,324000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12700472,"Seagate Exos 7E2000 7200/128M (2TB, ST2000NX0253)",554000,554000,554000,554000,554000,554000,554000,554000,554000,554000,554000,554000,554000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13229828,"Seagate Exos 7E2000 SAS/7200/128M (1TB, ST1000NX0333)",592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,592500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12700412,"Seagate Exos 7E2000 SAS/7200/128M (2TB, ST2000NX0273)",928500,928500,928500,928500,928500,928500,928500,928500,928500,928500,928500,928500,928500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96775247,"Seagate Exos 7E8 7200/128M/해외구매 (ST4000NM0115, 4TB)",943500,943500,943500,943500,943500,943500,943500,943500,943500,943500,943500,943500,943500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13737254,"Seagate Exos 7E8 7200/256M (1TB, ST1000NM000A)",284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13737218,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM000A)",369000,369000,369000,369000,369000,369000,369000,369000,245000,245000,245000,245000,245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27919571,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM001A)",316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11776489,"Seagate Exos 7E8 7200/256M (4TB, ST4000NM002A)",429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11776690,"Seagate Exos 7E8 7200/256M (6TB, ST6000NM021A)",568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11776717,"Seagate Exos 7E8 7200/256M (8TB, ST8000NM000A)",659000,659000,659000,659000,659000,659000,659000,659000,659000,659000,659000,659000,659000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9692145,"Seagate Exos 7E8 7200/256M/해외구매 (6TB, ST6000NM0115)",466000,466000,466000,466000,466000,466000,466000,466000,466000,466000,466000,466000,466000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68536445,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM000A)",650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6453052,"Seagate Exos 7E8 7200/256M/해외구매 (8TB, ST8000NM0055)",590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11778007,"Seagate Exos 7E8 SAS/7200/256M (2TB, ST2000NM004A)",389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11777671,"Seagate Exos 7E8 SAS/7200/256M (4TB, ST4000NM005A)",449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11777884,"Seagate Exos 7E8 SAS/7200/256M (6TB, ST6000NM029A)",566500,586500,559000,566500,569000,589000,576500,581500,559000,579000,584000,586500,559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11777944,"Seagate Exos 7E8 SAS/7200/256M (8TB, ST8000NM001A)",678990,678990,678990,678990,678990,678990,678490,678320,678410,678440,678450,678490,678490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9692211,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (6TB, ST6000NM0095)",728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6453119,"Seagate Exos 7E8 SAS/7200/256M/해외구매 (8TB, ST8000NM0075)",650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18859622,"Seagate Exos X10 7200/256M/해외구매 (10TB, ST10000NM0086)",580230,580230,580230,580230,586750,586750,586750,586750,586750,586750,586750,586750,586750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13212737,"Seagate Exos X12 7200/256M (12TB, ST12000NM0008)",572000,572000,572000,572000,572000,572000,572000,572000,572000,572000,572000,572000,572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20098586,"Seagate Exos X12 7200/256M/해외구매 (12TB, ST12000NM0008)",1219520,1219520,1219520,1219520,1219520,1219520,1219520,1219520,1219520,1219520,1219520,845100,845100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11777341,"Seagate Exos X16 7200/256M (10TB, ST10000NM001G)",799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11777467,"Seagate Exos X16 7200/256M (12TB, ST12000NM001G)",959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13226837,"Seagate Exos X16 7200/256M/해외구매 (10TB, ST10000NM001G)",418950,418950,418950,418950,414300,414300,414300,414300,414300,414300,414300,414300,414300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13228622,"Seagate Exos X16 7200/256M/해외구매 (12TB, ST12000NM001G)",499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13226789,"Seagate Exos X16 7200/256M/해외구매 (14TB, ST14000NM001G)",840000,840000,840000,840000,840000,840000,840000,840000,840000,840000,840000,840000,840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13226762,"Seagate Exos X16 7200/256M/해외구매 (16TB, ST16000NM001G)",735580,735580,735580,727120,592700,592700,592700,592700,592700,592700,592700,592700,592700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11778091,"Seagate Exos X16 SAS/7200/256M (10TB, ST10000NM002G)",819000,819000,819000,819000,819000,819000,819000,819000,819000,819000,819000,819000,819000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11778139,"Seagate Exos X16 SAS/7200/256M (12TB, ST12000NM002G)",979000,979000,979000,979000,979000,979000,979000,978990,978990,978990,978990,978990,978990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11452572,"Seagate Exos X16 SAS/7200/256M (14TB, ST14000NM002G)",1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,1194460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13228649,"Seagate Exos X16 SAS/7200/256M/해외구매 (12TB, ST12000NM002G)",589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13228889,"Seagate Exos X16 SAS/7200/256M/해외구매 (16TB, ST16000NM002G)",1296000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G (4x14TB),3409000,3409000,3409000,3409000,3409000,3409000,3409000,3409000,3409000,3409000,3409000,3409000,3409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18059456,"Seagate Exos X18 7200/256M (12TB, ST12000NM000J)",959000,959000,959000,959000,959000,959000,959000,959000,959000,549000,549000,549000,959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18680978,"Seagate Exos X18 7200/256M (14TB, ST14000NM000J)",1246000,1246000,1246000,1246000,1246000,1246000,1246000,1246000,1246000,1246000,1246000,1246000,1246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13951460,"Seagate Exos X18 7200/256M (16TB, ST16000NM000J)",878200,878200,878200,878200,878200,878200,878200,878200,878200,878200,878200,878200,878200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12719456,"Seagate Exos X18 7200/256M (18TB, ST18000NM000J)",1052000,1052000,1052000,1052000,1052000,959000,959000,959000,959000,959000,959000,959000,959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18737864,"Seagate Exos X18 7200/256M/해외구매 (12TB, ST12000NM000J)",654600,654600,654600,654600,654600,654600,654600,654600,654600,654600,654600,654600,654600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29931239,"Seagate Exos X18 7200/256M/해외구매 (16TB, ST16000NM000J)",789400,789400,789400,789400,789400,789400,789400,789400,789400,789400,789400,789400,789400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13940384,"Seagate Exos X18 7200/256M/해외구매 (18TB, ST18000NM000J)",566370,725390,725390,725390,717330,717330,717330,717330,717330,717330,717330,717330,717330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18438002,"Seagate Exos X18 SAS/7200/256M (12TB, ST12000NM004J)",979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18437876,"Seagate Exos X18 SAS/7200/256M (14TB, ST14000NM004J)",731360,731360,731360,731360,731360,619000,619000,619000,619000,619000,619000,619000,619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13951568,"Seagate Exos X18 SAS/7200/256M (16TB, ST16000NM004J)",1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12719516,"Seagate Exos X18 SAS/7200/256M (18TB, ST18000NM004J)",959000,959000,959000,959000,959000,959000,959000,959000,859000,859000,859000,859000,859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16407728,"Seagate Exos X20 7200/256M (20TB, ST20000NM007D)",1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,1399000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19629158,"Seagate Exos X20 7200/256M/해외구매 (20TB, ST20000NM007D)",986000,986000,986000,986000,986000,986000,986000,986000,986000,986000,986000,986000,986000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16517627,"Seagate Exos X20 SAS/7200/256M (20TB, ST20000NM002D)",1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68364803,"Seagate Exos X20 SAS/7200/256M/해외구매 (20TB, ST20000NM002D)",833540,833540,833540,833540,824280,824280,824280,824280,824280,824280,824280,824280,824280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19834277,"Seagate Exos X22 7200/512M (22TB, ST22000NM001E)",1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20020865,"Seagate Exos X22 7200/512M/해외구매 (22TB, ST22000NM001E)",1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,1820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19834310,"Seagate Exos X22 SAS/7200/512M (22TB, ST22000NM000E)",1840000,1840000,1840000,1840000,1840000,1840000,1840000,1840000,1840000,1840000,1840000,1840000,1840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89730467,"Seagate Exos X24 7200/512M (12TB, ST12000NM002H)",769000,769000,769000,769000,769000,769000,769000,769000,769000,769000,769000,769000,769000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89730497,"Seagate Exos X24 7200/512M (16TB, ST16000NM002H)",1229000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1296520,1296610,1296640,1296990,1296990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76512770,"Seagate Exos X24 7200/512M (20TB, ST20000NM002H)",1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589790,1589820,1589910,1589940,1589990,1589990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33802007,"Seagate Exos X24 7200/512M (24TB, ST24000NM002H)",1897930,1897940,1897950,1897960,1897970,1897980,1897990,1858860,1868780,1298000,1298000,1298000,1298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63561530,"Seagate Exos X24 7200/512M/해외구매 (20TB, ST20000NM002H)",1453200,1453200,1453200,1453200,1453200,1453200,1453200,1453200,1453200,1453200,1453200,1453200,1453200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33813077,"Seagate Exos X24 7200/512M/해외구매 (24TB, ST24000NM002H)",1908070,1908070,1908070,1908070,1908070,1908070,1860000,1860000,1860000,1860000,1860000,1135900,1135900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88234007,"Seagate Exos X24 SAS/7200/512M (12TB, ST12000NM007H)",789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91867322,"Seagate Exos X24 SAS/7200/512M (16TB, ST16000NM007H)",1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78310841,"Seagate Exos X24 SAS/7200/512M (20TB, ST20000NM007H)",1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,1319000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33823007,"Seagate Exos X24 SAS/7200/512M (24TB, ST24000NM007H)",1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000,1318000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74124182,"Seagate Exos X24 SAS/7200/512M/해외구매 (16TB, ST16000NM007H)",1261300,1261300,1261300,1261300,1261300,1261300,1261300,1261300,1261300,1261300,1261300,1261300,1261300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43947065,"Seagate Exos X24 SAS/7200/512M/해외구매 (24TB, ST24000NM007H)",1256000,1256000,1256000,1256000,1256000,1256000,1256000,1256000,1256000,1256000,1256000,1256000,1256000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30142289,"Seagate FireCuda 7200/256M/해외구매 (4TB, ST4000DX005)",300000,300000,300000,300000,300000,300000,300000,483500,468400,468400,468400,468400,468400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32889653,"Seagate FireCuda 7200/256M/해외구매 (8TB, ST8000DX001)",500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18486584,"Seagate IronWolf 5400/256M (2TB, ST2000VN003)",268990,268990,268990,267700,267700,267700,267700,267700,267700,267700,267700,267700,267700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16930205,"Seagate IronWolf 5400/256M (4TB, ST4000VN006)",329180,329400,329530,329970,329970,329970,329970,329970,329970,329970,329970,329970,329970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11397288,"Seagate IronWolf 5400/256M (6TB, ST6000VN001)",489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18486368,"Seagate IronWolf 5400/256M (6TB, ST6000VN006)",476480,476480,476480,476480,476480,476480,476480,476480,476480,476490,488580,488580,488580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18486122,"Seagate IronWolf 5400/256M (8TB, ST8000VN002)",559490,559500,559520,559530,576370,576390,576400,576400,576400,576480,580000,580000,580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21496127,"Seagate IronWolf 5400/256M/해외구매 (1TB, ST1000VN008)",153260,153260,153260,153260,153260,153260,153260,153260,153260,156550,156550,156550,156550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64270361,"Seagate IronWolf 5400/256M/해외구매 (2TB, ST2000VN003)",253900,253900,253900,253900,253900,253900,253900,253900,253900,253900,253900,253900,253900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19012232,"Seagate IronWolf 5400/256M/해외구매 (4TB, ST4000VN006)",155890,155890,155890,155890,155890,155890,155890,155890,155890,155890,155890,155890,155890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13226873,"Seagate IronWolf 5400/256M/해외구매 (6TB, ST6000VN001)",314240,314240,314240,314240,314240,314240,314240,314240,314240,314240,314240,314240,314240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65368325,"Seagate IronWolf 5400/256M/해외구매 (6TB, ST6000VN006)",669800,669800,669800,669800,669800,669800,669800,669800,669800,669800,669800,669800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63420605,"Seagate IronWolf 5400/256M/해외구매 (8TB, ST8000VN002)",459200,459200,459200,459200,459200,459200,459200,459200,448480,443970,459200,459200,459200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
