product_code,product_name,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22
107990744,AONE STORM 700W 80PLUS스탠다드 벌크,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690,44690
54959051,AONE STORM 750W 80PLUS브론즈 플랫,77420,77420,77420,77420,77420,77420,77420,77420,77420,77420,77420,77420,77420,77420,75840,75840,75840,75840,75840,75840,75840,75840,75840,75840,75840,75840,75840,75840,76630,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,75050,76630,76630,76630,76630
12723485,AONE STORM 800K 80PLUS브론즈 벌크,66980,66980,66980,66980,66980,66980,66980,66980,66980,66980,66980,66980,66980,66980,66980,66980,66980,66980,66980,65560,66280,66980,66980,66980,66980,66980,66980,66980,66980,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490,64490
9431634,AONE STORM 800W 80PLUS브론즈,64870,64870,64870,64870,64870,64870,64870,64870,64870,62000,62000,64870,64870,64870,64870,64870,64870,64870,64870,64870,64870,64870,64870,64870,64870,64870,64870,64870,64870,64860,64860,64860,64500,64500,64500,64860,64860,64860,64860,64500,64860,64860,64860,56250,56250,56250,56250,56250,64860,62000,64860,64860,64860,64500,64500,64860,64860,64860,64860,64860
122668097,AONE STORM 800W 80PLUS브론즈 (중고),63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,63450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15207521,AONE STORM 800W 80PLUS브론즈 벌크,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61330,61950,61950,61950,61950,61950,61950,61330,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950,61950
107990771,AONE STORM 800W 80PLUS스탠다드,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,53490,53490,53410,53410,53410,53410,53490,53490,53490,53490,53490,53490,53490,53490,53410,53490,53420,53490,53490,53490,53490,53490,53490,53490,53490,53490,53490,53490,53420,53490,53490,53490,53490,53490,53490,53490,53490,53490,53490,53500,53990,53990,53990,53990,53500
107990783,AONE STORM 800W 80PLUS스탠다드 벌크,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540,49540
32036993,AONE STORM SFX 300LF,32500,32500,32970,32970,32970,32970,32970,32970,32970,31000,31000,31000,31500,31500,31500,31500,31500,32000,32000,32000,32500,32500,32500,32500,32500,32500,32500,32970,32970,32640,32990,32650,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990,32650,32650,32990,32500,32500,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990,32990
2310854,AONE TFX 450P,23690,23690,23690,23690,23690,23690,23690,23690,23690,23690,23690,23690,23690,23690,23690,23690,23690,23690,23690,23690,23690,23690,23690,23690,23690,23690,23690,23690,23690,23680,23680,23680,23680,23680,23680,23680,23680,23680,23680,23680,23680,23680,23680,23680,23680,23680,23680,23680,23680,23680,23680,23680,23680,23680,23680,23680,23680,23680,23680,23680
3099460,AONE TFX-450P KC,23990,23990,23990,23990,23990,23990,23990,23990,23990,23990,23990,23990,23990,23990,23990,23990,23990,23740,23740,23740,23990,23990,23990,23990,23990,23990,23990,23990,23990,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730,23730
2944698,AONE TFX-500P KC,31640,31640,31640,31640,31640,31640,31640,31640,31640,30400,30900,30900,30900,30900,31640,31640,31640,31640,31640,31640,31500,31500,31500,31640,31640,31640,31640,31640,31640,31390,31390,31390,31390,31390,31390,31390,31390,31390,31390,31390,31390,31390,31390,31390,31390,31390,31390,31390,31390,31390,31390,31390,31390,31390,31390,31390,31390,31390,31390,31390
103750571,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,100270,100270,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,108000,100280,100280,100280,100280,100280,100280,100280,100280,100280,100280,100280,100280,100280,100280,100280,100280,100280,100280,100280,100280,100280,100280,100280,100280,100280,100280,100280,100280,100280
103750586,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,101000,101000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320,106320
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,97500,90550,90550,90550
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,94000,94500,94500,94500,94500,94500,94990,92730,92730,92730,92730,92730,92730,94000,93000,93000,93500,93500,93500,93500,93990,93990,93990,93990,93990,93990,93990,93990,93990,93990,93990,93980,94490,94490,94490,94990,94990,94990,93980,94990,94990,94990,94990,94990,94990,93500,94000,94000,94000,94000,94990,94990,94990,94990,94990,94990,90550,90550,90550,90550
122668206,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 (중고),82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880,82880
103750694,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,132900,132900,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000
103750733,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,133740,133740,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750,133750
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400,81400
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,85000,86540,86540,86540,86540,86540,86540,84500,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,86540,85500
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,84500,79900,79900,79900,79900,79900,79900,79900,79900,79900,79900,79900,79900,79900,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,84500,82720,82720,82720,82720,82720,82720,82720,71480,71490,71490,71490,71490,71490,71490
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,69480,69480,69480,69170,69170,69170,69480,69300,69300,67500,67500,67500,67500,67500,67500,69480,69480,69480,69480,69480,69480,69480,69480,69480,69480,69480,69480,69480,69480,69490,69990,69240,69990,69990,69990,69990,69990,69990,69240,69490,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,69590,70000,70000,69170,69170,69170,70000,70000,70000,69780,69850,69300,69300,69900,69690,69690,69690,69720,69830,69880,70000,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090,76090
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,88500,88510,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,88520,88520,88520,88520,88520,88520,88520,88520,88520,88520,88520,88520,88520,88520,88520,88520,88520,88520,88520,88520,88520,88520,88520,88520,88520,88520,88520,88520,88520
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,95590,95640,93500,95650,95650,95650,93500,95650,95650,95650,93500,95650,95650,95650,93500,95650,95650,95650,93500,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650,95650
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,79990,79140,79990,79990,79990,79990,79990,79990,79140,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990
122668509,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 (중고),70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130,70130
2435106,AONE 태왕 EP500 KC,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500
2509283,AONE 태왕 EP600 KC,26490,26490,26490,25924,25924,25924,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490,26490
14816009,AONE 태왕 EP600 KC 벌크,26000,26000,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500
2451400,AONE 태왕 EP600L KC,22050,22050,22050,22050,22050,22050,22050,22050,22050,22050,22050,22050,22050,22050,22050,22050,22050,22050,22050,22050,22050,22050,22050,22050,22050,22050,22050,22050,22050,22060,22560,22560,22052,22052,22052,22052,22052,22052,22052,22740,22740,22740,22740,22740,22740,22740,22740,22740,22740,22740,22740,22740,22740,22740,22740,22740,22740,22740,22500,22500
14814908,AONE 태왕 EP600L KC 벌크,22500,22500,22500,22500,22500,23000,23000,23000,23000,22500,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,22500,23000,22500,22500,22500,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
2511691,AONE 태왕 TFX-450T KC,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21780,21780,21780,21780,21780,21780,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990,21990
14744363,AONE 태왕 TFX-450T KC 벌크,21820,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,21990,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
73075,APC BACK-UPS CS 500(BK500EI),180500,180500,180500,180500,180500,180500,180500,180500,180500,180500,180500,180500,180500,180500,180500,180500,190000,190000,190000,190000,190000,190000,183360,183360,191000,183360,191000,191000,191000,191000,191000,191000,191000,191000,191000,191000,191000,191000,191000,191000,191000,191000,185990,191000,191000,178200,178200,178200,178200,178200,178200,178200,178200,178200,178200,178200,178200,178200,178200,178200
1000768,APC BE400-KR,173000,173000,173000,173000,173000,173000,173000,173000,182600,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000,173000
1004540,APC BE550-KR,184000,184000,184000,184000,184000,184000,184000,184000,184000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,148000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000,184000
913792,APC BE700KR,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000
44415785,APC BVX1200LI-GR,210000,210000,210000,210000,210000,210000,227000,227000,227000,227000,227000,227000,227000,226830,226000,226830,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000,227000
45997400,APC BVX700LUI-GR,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000
16772696,APC BX1200MI-GR,228230,228230,228230,228230,228230,228230,228230,228230,228230,228230,228230,228230,228230,228230,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,228000,219840,219840,229000,219840,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000,229000
16772720,APC BX1600MI-GR,345600,345600,345600,345600,345600,345600,345600,345600,345600,345600,345600,345600,345600,345600,356400,347500,356400,356400,356400,356400,356400,356400,356400,356400,356400,356400,356400,356400,356400,356400,356400,356400,356400,356400,356400,356400,356400,356400,356400,356400,356400,356400,356400,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000
