product_code,product_name,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17,2026-04-16,2026-04-15,2026-04-14,2026-04-13,2026-04-12,2026-04-11,2026-04-10
75376205,MANLI 지포스 RTX 5080 Stellar OC D7 16GB 대원씨티에스,2309000,2309000,2309000,2309000,2309000,2309000,2309000,2309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95422910,MANLI 지포스 RTX 5090 Gallardo OC D7 32GB White 대원씨티에스,5900000,5900000,5900000,5900000,5900000,5900000,5900000,5900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93385409,MANLI 지포스 RTX 5090 Gallardo OC D7 32GB White 인텍앤컴퍼니,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75376346,MANLI 지포스 RTX 5090 Gallardo OC D7 32GB 대원씨티에스,7290000,7290000,7290000,7290000,6713660,6713660,6713660,6713660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75656861,MANLI 지포스 RTX 5090 Gallardo OC D7 32GB 인텍앤컴퍼니,7237000,7237000,7237000,7237000,7237000,7237000,7237000,7237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75376397,MANLI 지포스 RTX 5090 Stellar OC D7 32GB 대원씨티에스,8540000,8540000,8540000,8540000,8540000,8540000,8540000,8540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76331279,MANLI 지포스 RTX 5090 Stellar OC D7 32GB 인텍앤컴퍼니,6909680,6909680,6909680,6909680,6909680,6909680,6909680,6909680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91912697,MAXSUN 지포스 RTX 3050 터미네이터 D6 6GB 디앤디컴,339000,339000,339000,339000,339000,339000,339000,339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91912736,MAXSUN 지포스 RTX 3050 트랜스포머 D6 6GB 디앤디컴,318980,318980,318980,318980,318980,318980,318980,318980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122676813,MSI RTX 5060 벤투스 2X OC V1 D7 8GB,499000,490310,490310,490320,490320,489000,490530,490520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,1560000,1560000,1560000,1560000,1560000,1560000,1560000,1560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,125100,124500,124500,125100,125100,125100,125130,125120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18776426,MSI 지포스 GT710 D3 1GB LP 무소음 V2,67990,67990,67990,67990,67990,67990,67990,67990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,64050,64040,64040,64050,64050,64050,64050,64040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17511044,MSI 지포스 GTX 1630 벤투스 S OC D6 4GB,294990,294990,294990,294990,294990,294990,294990,294990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20039558,MSI 지포스 GTX 1660 SUPER D6 6GB (무상보증표기 중고),201000,201000,201000,201000,201000,201000,201000,201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71010053,MSI 지포스 RTX 3050 벤투스 2X E OC D6 6GB,318980,321880,321970,323000,323000,323000,325450,325440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34816340,MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB,384990,384990,384990,384990,384990,384990,384990,384990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98231099,MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB (중고),292000,292000,292000,292000,292000,292000,292000,292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27944384,MSI 지포스 RTX 3050 벤투스 2X XS OC D6 8GB,384000,384000,384000,388940,388940,388930,388950,388940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,790050,790050,790050,790050,790050,790050,790050,790050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18373469,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,1087600,1087600,1087600,1087600,1087600,1087600,1087600,1087600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19047491,MSI 지포스 RTX 3060 Ti 벤투스 2X OC D6X 8GB,901400,901400,901400,901400,901400,901400,901400,901400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15178970,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB (해외구매),840680,840680,840680,840680,840680,840680,840680,840680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14352602,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2 (해외구매),990640,990640,990640,990640,990640,990640,990640,990640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15566774,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S (해외구매),2683500,2683500,2683500,2683500,2683500,2683500,2683500,3161000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20312969,MSI 지포스 RTX 4060 Ti 벤투스 2X 블랙 OC D6 8GB,966700,966700,966700,966700,966700,966700,966700,966700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20740013,MSI 지포스 RTX 4060 벤투스 2X 블랙 OC D6 8GB,2809290,2809290,2809290,2809290,2809290,2809290,2809290,2809290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32861312,MSI 지포스 RTX 4070 SUPER 게이밍 X 슬림 D6X 12GB 트라이프로져3,2612750,2612750,2612750,2612750,2668930,2668930,2668930,2668930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94203833,MSI 지포스 RTX 5050 벤투스 2X OC D6 8GB,414000,414880,414950,415910,415910,415910,415920,415910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94203794,MSI 지포스 RTX 5050 쉐도우 2X OC D6 8GB,406980,407880,407970,409950,409950,408900,409960,409950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82047602,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 16GB 트윈프로져,919000,919000,919000,919000,919000,919000,919000,919000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86803685,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 8GB 트윈프로져,649000,648960,648960,648990,648990,648980,648990,648980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81990338,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 16GB,876990,875700,875700,875750,875880,874000,877000,878980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86814989,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 8GB,611400,611400,611400,611510,611770,611990,612490,612670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90435962,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 16GB,879000,879000,879000,879000,879000,879000,879000,879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90436100,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 8GB,654620,654740,654860,654980,655090,655130,655220,655250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96259577,MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 16GB,976070,976190,976310,976430,878000,878000,878000,878000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96369605,MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 8GB,613040,613040,613050,588490,588490,588490,588490,588490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90956033,MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB,498000,498000,498000,484970,484970,484900,484980,484970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98089490,MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB (중고),459000,459000,459000,459000,459000,459000,451350,459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90955973,MSI 지포스 RTX 5060 쉐도우 2X OC D7 8GB,488860,488860,488900,442350,442350,476740,476750,476740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90160715,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,1601000,1601000,1601000,1601130,1601130,1599000,1601140,1601130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76550750,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 플러스 D7 16GB 트라이프로져4,1940860,1940860,1940860,1940860,1940860,1940860,1940860,1940860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90435884,MSI 지포스 RTX 5070 Ti 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,1836160,1836260,1880470,1880530,1881410,1881500,1882010,1882060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77705996,MSI 지포스 RTX 5070 Ti 뱅가드 SOC D7 16GB 하이퍼프로져,5579120,5579230,5579230,5579340,5579340,5579450,5579450,5579450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76550837,MSI 지포스 RTX 5070 Ti 벤투스 3X OC D7 16GB,1544490,1545200,1545920,1546640,1546850,1546890,1546770,1546890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78842921,MSI 지포스 RTX 5070 Ti 쉐도우 3X OC D7 16GB,1546990,1546990,1547000,1546990,1546990,1540000,1546990,1546980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77379380,MSI 지포스 RTX 5070 게이밍 트리오 OC D7 12GB 트라이프로져4,1085000,1085800,1085800,1086920,1086920,1086920,1086930,1086920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78102347,MSI 지포스 RTX 5070 게이밍 트리오 OC 화이트 D7 12GB 트라이프로져4,1087000,1087010,1087010,1087020,1087020,1085000,1087030,1087020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77379452,MSI 지포스 RTX 5070 벤투스 2X OC D7 12GB,910860,953370,954000,951080,951080,950900,951090,951080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77791202,MSI 지포스 RTX 5070 벤투스 2X OC 화이트 D7 12GB,1249000,1249000,1249000,1249000,1249000,1249000,1249000,1249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77961944,MSI 지포스 RTX 5070 벤투스 3X OC D7 12GB,953400,953400,953390,976000,949980,949980,949990,949980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96369578,MSI 지포스 RTX 5070 쉐도우 2X OC D7 12GB,954860,954860,954900,941720,941720,941720,941730,941720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75373376,MSI 지포스 RTX 5080 게이밍 트리오 OC D7 16GB 트라이프로져4,2199000,2190000,2190000,2190000,2199000,2190000,2199000,2198990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76329767,MSI 지포스 RTX 5080 게이밍 트리오 OC 화이트 D7 16GB 트라이프로져4,5519230,5519230,5519230,5519340,5519340,5519450,5519450,5519560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75541700,MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,2199000,2199690,2199690,2199700,2199470,2199000,2199840,2200080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76463606,MSI 지포스 RTX 5080 벤투스 3X OC D7 16GB,2015660,2015660,2015660,2015660,2015660,2015540,2015550,2015540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75373496,MSI 지포스 RTX 5080 벤투스 3X OC 플러스 D7 16GB,2008990,2008990,2004180,2004900,2005510,2005750,2006340,2006470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77791169,MSI 지포스 RTX 5080 벤투스 3X OC 화이트 D7 16GB,2726000,2726000,2726000,2726000,2726000,2726000,2726000,2726000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78842858,MSI 지포스 RTX 5080 쉐도우 3X OC D7 16GB,2078000,2077990,2077990,2078000,2078000,2077990,2078000,2077990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96259277,MSI 지포스 RTX 5080 엑스퍼트 OC D7 16GB 플로우프로져2,6045000,6045000,6045000,6045000,6175000,6175000,6175000,6175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75993239,MSI 지포스 RTX 5090 게이밍 트리오 OC D7 32GB 트라이프로져4,8539990,8539990,8539990,8539990,8539990,8539990,8539990,8539990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78098624,MSI 지포스 RTX 5090 뱅가드 SOC D7 32GB 하이퍼프로져,8539990,8539990,8539990,8539990,8539990,8539990,8539990,8539990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76875356,MSI 지포스 RTX 5090 벤투스 3X OC D7 32GB,7300000,7300000,7300000,7300000,7300000,7300000,7300000,7300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76550939,MSI 지포스 RTX 5090 슈프림 SOC D7 32GB 하이퍼프로져,7298990,7298990,7207210,7207830,7092890,7092890,7092780,7092780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122621334,NEXIUM 지포스 GTX 1660 SUPER NEXIUM II D6 6GB DUAL,272000,272000,272000,272000,272000,272000,272000,272000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40722776,NVIDIA A100 HBM2 40GB PCIe (해외구매),14720000,14720000,14720000,14720000,14720000,14720000,14720000,14720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21458333,NVIDIA A100 HBM2e 80GB PCIe,39680020,39708020,39736130,39760740,39788740,39816740,39841350,39858850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55045334,NVIDIA A2 D6 16GB,1104800,1104800,1104800,1104800,1104800,1104800,1104800,1104800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49055273,NVIDIA A30 HBM2 24GB (병행수입),7390000,7390000,7390000,7390000,7390000,7390000,7390000,7390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49261274,NVIDIA H100 HBM2e 80GB PCIe,37250690,37250690,37249830,37249860,37249950,37250060,37250100,37250150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53783282,NVIDIA H100 HBM3 94GB NVL,40845000,40845000,40845000,40845000,40845000,40845000,40845000,40845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55045148,NVIDIA L4 D6 24GB,4976000,4976000,4976000,4976000,4976000,4976000,4976000,4976000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49266752,NVIDIA L40S D6 48GB,12338790,12338790,12338790,12338790,12338790,12338790,12338790,12338790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14274734,NVIDIA NV링크 브릿지 2-Slot,403860,403860,403860,403860,412450,412450,412450,380100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14274809,NVIDIA NV링크 브릿지 3-Slot,638800,638800,638800,638800,638800,638800,638800,638800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57508178,NVIDIA RTX 2000 Ada Generation D6 16GB,1129800,1129800,1129800,1129800,1129800,1129800,1129800,1129800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57293591,NVIDIA RTX 4000 Ada Generation D6 20GB (병행수입),2715910,2715910,2715910,2715910,2715910,2715910,2715910,2715910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20807324,NVIDIA RTX 4000 SFF Ada Generation D6 20GB,2680000,2680000,2680000,2492400,2492400,2492400,2492400,2492400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62163968,NVIDIA RTX 4000 SFF Ada Generation D6 20GB (병행수입),2650500,2650500,2650500,2650500,2707500,2707500,2707500,2707500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48395846,NVIDIA RTX 4500 Ada Generation D6 24GB,4222490,4222490,4227770,4227770,4227770,4227770,4227770,4227770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74418092,NVIDIA RTX 4500 Ada Generation D6 24GB (병행수입),3930000,3930000,3930000,3930000,3930000,3930000,3930000,3930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34816172,NVIDIA RTX 5000 Ada Generation D6 32GB,7294920,7294920,7294920,7294920,7294920,7294920,7294920,7294920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34848809,NVIDIA RTX 5000 Ada Generation D6 32GB (병행수입),6599980,6599980,6599890,6599890,6599890,6599890,6599980,6599980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19393388,NVIDIA RTX 6000 Ada Generation D6 48GB,11306790,11302090,11302570,11302700,11303290,11303420,11303650,11304020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55039700,NVIDIA RTX 6000 Ada Generation D6 48GB (병행수입),12099990,12099990,11999990,11999990,11999990,11999990,11999990,11999990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81061835,NVIDIA RTX 6000 Ada Generation D6 48GB 서린,12802080,12802080,12802080,12802080,12802080,12802080,12802080,12802080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81061844,NVIDIA RTX 6000 Ada Generation D6 48GB 서린 (벌크),11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71009864,NVIDIA RTX A1000 D6 8GB,787120,787120,787120,787120,787120,787120,787120,787120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71009948,NVIDIA RTX A400 D6 4GB,288680,288680,288680,288680,288680,288680,288680,288680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65426912,NVIDIA RTX A400 D6 4GB (병행수입),289000,289000,289000,289000,289000,289000,289000,289000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14934254,NVIDIA RTX A4000 D6 16GB,3999000,3999000,3999000,3999000,3999000,3999000,3999000,3999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17744411,NVIDIA RTX A4000 D6 16GB (병행수입),2325000,2325000,2325000,2325000,2325000,2350000,2499990,2455850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15196385,NVIDIA RTX A4000 D6 16GB (해외구매),3049500,3049500,3049500,3049500,3049500,3049500,3049500,3049500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16500317,NVIDIA RTX A4500 D6 20GB,2678580,2678580,2678580,2678580,2678580,2678580,2678580,2678580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17742206,NVIDIA RTX A4500 D6 20GB (병행수입),2341500,2341500,2341500,2341500,2341500,2341500,2341500,2341500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17074907,NVIDIA RTX A5000 D6 24GB (병행수입),4039350,4039350,4039350,4039350,4039350,4039350,4039350,4039350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18529553,NVIDIA RTX A5000 D6 24GB (중고),5295800,5323800,5330800,5344800,5372800,5379800,5383300,5390300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17466311,NVIDIA RTX A5500 D6 24GB,5350000,5350000,5350000,5350000,5350000,5350000,5350000,5350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13596899,NVIDIA RTX A6000 D6 48GB,10808990,10808990,10808990,10808990,10808990,10808990,10808990,10808990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17529758,NVIDIA RTX A6000 D6 48GB (병행수입),8999110,8999200,8999230,8999320,8999440,8999470,8999470,8999490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99914171,NVIDIA RTX PRO 2000 Blackwell D7 16GB,1800620,1800620,1800620,1800620,1800620,1800620,1800620,1799280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105814622,NVIDIA RTX PRO 2000 Blackwell D7 16GB (병행수입),1720000,1720000,1720000,1720000,1720000,1720000,1720000,1720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101546711,NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린,1771700,1771670,1771690,1771700,1771690,1771690,1771690,1771690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101546729,NVIDIA RTX PRO 2000 Blackwell D7 16GB 서린 (벌크),1712410,1712400,1712410,1712410,1712410,1712410,1712410,1712410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99914468,NVIDIA RTX PRO 4000 Blackwell D7 24GB,3792600,3792600,3792600,3792610,3792610,3792610,3792610,3791810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101015066,NVIDIA RTX PRO 4000 Blackwell D7 24GB (병행수입),3549640,3549640,3549740,3549850,3549970,3550080,3550160,3550220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101546732,NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101546735,NVIDIA RTX PRO 4000 Blackwell D7 24GB 서린 (벌크),3633420,3633390,3633410,3633420,3633410,3633410,3633410,3633410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103335935,NVIDIA RTX PRO 4000 Blackwell SFF 에디션 D7 24GB,3809930,3809930,3809930,3809970,3809990,3809990,3809990,3809990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
