product_code,product_name,2026-09-04,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,1368940,1241120,1241120,1241120,,1241120,1241120,1291090,1128980,1128980,1128980,1128980,1128980,1128980,1128980,1128980,893700,1128980,1128980,1128980,1128980,1128980,1128980,1128980,1125990,1126000,1128980,1129000,1129000,893700,1241120,1241120,1241120,1178850,1178850,993000,993000,993000,993000,993000,993000,993000,993000,990310,990310,990310,990310,990310,990310,990310,990310,993000,993000,992990,993000,998990,989990,989990,989990,989990
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,795460,795480,795510,798830,,798840,798870,798910,798980,803960,803960,803960,803960,803960,803960,803960,803960,803960,803960,803960,803960,803960,803960,803960,803960,803960,803960,803960,785840,685390,685390,685390,685300,685330,685430,669810,669810,658890,658890,658880,658880,658880,658890,658890,658890,658890,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920,618920
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,785850,785850,785850,791430,,607730,637190,796490,796490,796490,796490,796490,796490,796490,799000,796500,778980,761850,761850,761850,761850,800720,776670,776670,776670,776670,776670,776670,686670,489600,676350,676380,672790,678980,678990,570000,638960,638960,638970,638960,638960,638960,638960,638970,638980,642500,637450,637460,637460,637470,637470,637480,637530,637560,637580,637590,637760,622670,622670,622670
122726797,ASUS DUAL 지포스 RTX 5060 Ti OC D7 16GB 코잇,1354460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122726759,ASUS DUAL 지포스 RTX 5060 Ti OC D7 8GB 코잇,829000,823500,823500,823500,,823500,823500,823500,823500,823500,823500,823500,823500,823500,823500,823500,823500,823500,823500,823500,823500,823500,823500,823500,823500,823500,823500,770000,623500,679000,668900,668900,668900,651280,651280,651280,651280,651280,651280,651280,651280,651280,651280,642640,651280,651280,648890,642620,642620,642630,648900,628000,628000,648890,648890,636190,636190,,,
122726777,ASUS DUAL 지포스 RTX 5060 Ti WHITE OC D7 8GB 코잇,978500,857900,911050,911050,,911050,911050,911050,911050,911050,920640,920640,920640,920640,920640,920640,920640,920640,920640,920640,920640,920640,920640,920640,920640,920640,920640,920640,920640,709000,698500,698500,698500,698500,698500,698500,698500,698500,791070,788090,788090,788090,698500,780570,788090,788090,788090,780550,780550,780560,788100,762000,762000,788090,788090,772290,772290,,,
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,715000,715000,715000,715000,,715000,715000,715000,715000,715000,715000,715000,715000,715000,715000,715000,715000,706190,706190,706190,706190,706190,706190,706190,704940,704950,704490,705440,708080,422100,579100,579120,579130,579150,579250,579280,579300,579340,579370,579400,579520,579640,579670,579760,579890,579980,579990,579990,581480,581490,520000,520000,520000,520000,546043,547593,551573,552073,535523,534033
122726733,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 코잇,879990,690000,721050,721050,,721050,721050,721050,721050,721050,728640,728640,728640,728640,728640,728640,728640,728640,728640,728640,728640,728640,728640,728640,728640,728640,728640,728640,728640,581900,573900,573900,573900,573900,573900,573900,573990,573990,573990,573990,573990,573990,568450,568450,573990,573990,573990,568430,568430,568440,574000,555000,555000,574000,574000,562390,562390,,,
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1282930,1282930,1282930,1282930,,978880,1026340,1282930,1282930,1280760,1280760,1280760,1259000,1259000,1261500,1261500,1261500,1261500,1261500,1261500,1261500,1261500,1261500,1261500,1261500,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,1045000,1045000,1044990,1044990,1044990,1044990,1044990,1044990,1038470,1038490,1038490,1038490,1038490,1038490,1038500,1041970,1041970,1041980,977020,977010,977010,977020,997980,997980,997990
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1229990,1230000,1269990,1269990,,969010,1269990,1269990,1208990,1208990,1208990,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1209000,1087550,1087550,1087550,1038460,1038460,1038460,1038460,1038470,1084910,1084970,1056500,1045990,1045990,1045990,1045990,1045990,1045990,1045990,1045990,1045990,1045990,1045990,1045990,1022100,1022100
122726839,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 코잇,1463530,1047280,1047280,1047280,,805360,837820,1047280,1047280,1047280,1047280,1047280,1047280,1047280,1047280,1047280,1047280,1047280,1047280,1047280,1047280,1047280,1047280,1047280,1047280,1047280,1047280,1047280,1047280,1047280,1027000,1027000,1027000,1027000,1027000,1073000,1073000,1077000,1021290,1021290,1021290,1021290,1021290,1021290,990350,1021290,1021300,1011470,1011470,1011490,1021300,988000,988000,1021290,1021290,1001190,1001190,,,
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,680000,680000,680000,680000,,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,,,,,,,,,,
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,799000,799000,799000,755000,,609640,755000,799000,799000,799000,799000,799000,799000,799000,799000,807100,799000,799000,799000,799000,807100,730000,754600,730000,690900,690900,690900,690900,690900,468000,627750,627750,627750,627750,627750,585900,585900,585900,650000,650000,650000,669000,669000,646430,635550,646430,646430,646430,646430,646430,646430,646430,646430,660000,660000,660000,660000,660000,660000,660000
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,770360,880640,880640,880640,,574190,752420,752510,752650,752800,752820,752890,753000,753120,753240,753330,754990,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,741010,741010,625000,625000,625000,625000,625000,625000,625000,625000,612500,612500,612500,612500,612500,612500,612500,612500,612500,612500,612500,612500,753330,753330,749130,749120,749120,749120,839820,839820,839820,839820
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,596000,596000,596000,596000,,458330,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,596000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,1021850,1021960,1022050,1044050,,816340,855920,1069900,1069900,1069900,1069900,1069900,1069900,1069900,1069900,1049990,784800,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1050000,784800,1049980,1049980,1049980,1049980,1049980,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,927000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000,990000
122692535,ASUS PRIME 라데온 RX 9070 GRE EVO OC D6 12GB 대원씨티에스,957330,957330,957330,957330,,960510,960510,960510,960510,960510,960510,960510,960510,960510,960510,960510,960510,893000,893000,893000,893000,893000,893000,893000,893000,893000,893000,893000,893000,877740,877740,877740,877740,877740,877740,889550,889550,889550,889550,893000,893000,893000,893010,918000,994990,994990,994990,994990,994990,994990,995000,,,,,,,,,
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,1242220,1242220,1440560,1440570,,1091080,1143980,1429970,1339000,1339000,1339000,1242220,1242220,1242220,1379000,1380000,864000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1173750,1152990,910000,1053690,1053690,1053690,1053690,1080550,1080550,1080550,1080560,1101950,1074170,1074210,1101950,1101950,1101950,1101950,995090,995090,995090,995100,1074160,1074160,1074200,1074200,1074200,918000,1086010,1086010,1086060,1097870
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,1629070,1629070,1629070,1629070,,1629070,1629070,1629070,1629070,1629070,1629070,1629070,1629070,1629070,1629070,1629070,1629070,1629070,1629070,1629070,1629070,1629070,1629070,1629070,1629070,1629070,1629070,1629070,1629070,1499000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1148980,1148980,1148980,1148980,1148980,1148980,1148980,1148980,1148980,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,1464210,1464210,1464210,1473320,,1124150,1178660,1473320,1473320,1473320,1473320,1473320,1477850,1478200,1478700,1473320,1473320,1473320,1473320,1478990,1476980,1476980,1478990,1478990,1473320,1264200,1264200,1264200,1264200,1264200,1250550,1250550,1250550,1250550,1250550,1250550,1250550,1159330,1098130,1098220,1098340,1098460,1098490,1098580,1098710,1098820,1098940,1099060,1099190,1099300,1099430,1099550,1099670,1099770,1099880,1100000,1100120,1111190,1111220,1111310
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,740000,740000,740000,740000,,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,741200,741200,741200,741200,741200,741200,605000,605000,605000,605000,605000,605000,605000,605000,605000,605000,598990,598990,598990,598990,598990,598990,598990,599500,599500,599500,599500,599500,599500,599500,599500,599500,599500,599500,599500,599500,599500
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,740000,740000,740000,740000,,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,830000,830000,830000,830000,,830000,830000,830000,837000,837000,837000,837000,837000,837000,837000,837000,837000,837000,837000,837000,837000,837000,837000,837000,868000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,879000,879000,879000,879000,,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,879000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000,795000
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,840000,840000,840000,840000,,840000,840000,840000,842400,842400,842400,842400,842400,842400,842400,842400,842400,842400,842400,842400,842400,842400,842400,842400,873600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,1718200,1468940,1468940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,1385650,1385650,1129000,1483490,,1483490,1483490,1483490,1483490,1483490,1483490,1483490,1483490,1483490,1483490,1483490,1483490,1483490,1483490,1483490,1483490,1483490,1483490,1483490,1483490,1483490,1483490,1483490,1483490,1483490,1483490,1129000,1129000,1129000,1129000,1107380,1107380,1086330,1086330,1055000,1055000,1055000,1055000,1055000,1055000,1055000,1058550,1058550,1058550,1058550,1058550,1058550,1041430,1041530,1041640,1041670,1053620,1053740,1053860,1053920
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,1379000,1268550,1268550,1268550,,1010290,1059280,1324100,1364050,1364050,1299000,1299000,1299000,1299000,1324100,1284750,1284750,1284750,1283780,1283900,1284020,1284040,1292490,1299000,1299000,1299000,1299000,1299000,1299000,1290000,1290000,1290000,1134000,1134000,1134000,1129000,1129000,1129000,1120160,1055000,1055000,1055000,1055000,1055000,1055000,1055000,1052000,1052000,1052000,1052000,1052000,1052000,1052000,1035820,1035820,1035820,1035820,1035930,1035940,1035950
122726864,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 코잇,1262550,1262550,1262550,1262550,,1262550,1262550,1262550,1262550,1262550,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1249260,1249260,1249260,1249260,1249260,1249260,1112000,1112000,1116190,1079100,1079100,1079100,1079100,1112000,1079100,1079100,1079100,1079100,1079100,1079100,1079100,1079100,1063500,1063500,,,,,,,
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,2179000,1890000,1830000,1830000,,1396290,1830000,1830000,1830000,1830000,1830000,1830000,1830000,1830000,1830000,1830000,1830000,1830000,1830000,1830000,1830000,1830000,1830000,1830000,1830000,1729000,1729000,1729000,1729000,1683130,1675970,1675970,1655920,1656040,1656150,1656190,1656190,1656250,1656370,1656480,1656600,1656720,1656750,1656840,1656870,1656970,1657070,1657180,1657310,1657420,1657550,1657670,1657790,1657810,1657920,1657950,1675970,1675970,1675970,1675970
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,1858000,1933160,1825520,1825520,,1850770,1850770,1850770,1850770,1826990,1829990,1832990,1847990,1850770,1850770,1850770,1850770,1850770,1850770,1850770,1850770,1850770,1854670,1854690,1854730,1854790,1854910,1730000,1854990,1687230,1669920,1669920,1669920,1669920,1669920,1669920,1669920,1669920,1669920,1669430,1669550,1669670,1669700,1669590,1669590,1669560,1669620,1669740,1669910,1669920,1669920,1669920,1669920,1669920,1669920,1669920,1634990,1634990,1634990,1634990
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,1861360,1823420,1847580,1861360,,1420220,1861360,1861360,1861360,1704940,1704940,1704940,1704940,1704940,1704940,1704940,1704940,1704940,1704940,1704940,1704940,1704940,1704940,1704940,1704940,1704940,1704940,1704940,1704940,2533500,2533500,2533500,2533500,2533500,2533500,1749000,1749000,1704920,1704920,1649990,1649990,1649990,1607100,1649980,1553000,1649980,1649980,1649980,1649980,1649980,1649980,1649980,1649990,1649990,1649990,1649960,1649990,1649990,1649990,1649990
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,1879000,1879000,1879000,1879000,,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1879000,1512000,1846970,1846970,1846970,1846970,1846970,1846970,1846970,1846980,1749000,1749000,1749000,1749000,1512000,1749000,1749000,1749000,1749000,1749000,1708990,1708990,1708990,1708990,1708990,1708990,1708990,1643330,1643330,1643330,1643330,1643330,1643330,1643330,1643330,1637740,1637740,1637740,1637740,1637740,1637740,1637740,1637740,1637740,1637740
122726879,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 코잇,2009000,2009000,2009000,2009000,,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,2009000,1942710,1723900,1723900,1730400,1664790,1664790,1664790,1664790,1616850,1648920,1534360,1664790,1664800,1648890,1648890,1648910,1664800,1610000,1610000,1631090,1631090,1499000,1631090,,,
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,1554980,1555000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122726871,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 코잇,1478990,1405050,1262550,1262550,,1262550,1262550,1262550,1262550,1262550,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1275840,1244990,1227000,1227000,1227000,1227000,1227000,1174000,1174000,1174000,1096060,1096060,1096060,1096060,1081520,1081520,1022380,1096060,1096070,1081490,1081490,1081510,1092000,1056000,1056000,1091990,1091990,997000,1069790,,,
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,2999000,2999000,2999000,2999000,,2999000,2999000,2999000,2999000,2999000,2999000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2799000,2289000,2736980,2736990,2746970,2554690,2218580,2218580,2197800,2197800,2197800,2197800,2197800,2197800,2197800,2197800,2197800,2197800,2197790,2197790,2197790,2197800,2197800,2197800,2197800,2197800,2197800,2155000,2155000,2155000,2155000
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,2389000,2389000,2389000,2389000,,1822810,1911200,2389000,2389000,2389000,2389000,2389000,2389000,2389000,2389000,2389000,1674900,2343490,2343490,2343490,2343490,2328390,2328510,2289000,2289000,2289000,2289000,2289000,2289000,1674900,2285990,2286100,2286220,2286340,2286460,2288960,2288980,2288990,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2100000,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2028430,2028490
