product_code,product_name,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30
93444674,2MONS 6U LCD D680 AI 머신러닝 ver3.0,464990,464990,464990,464990,464990,464990,464990,464990,464990,464990,464990,464990,464990,464990,464990,464990,464990,464990,464990,464990,464990,464990,464990,464990,464990,464990,465000,465000,460350,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000,465000
5469555,2MONS 6U 비트코인 8way 2psu,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156500,156500,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156490,156500,156500,157500,157500,157500,157500,157500,158500,158500,158500,158500,158500,159490,159490,159490,159490
1742127,2MONS SERVER 2U D400,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94650,94650,94650,94650,94650,94650,94650,94650,94650,94650,94650,94640,94640,94640,94640,94640,94640,94640,94640,94640,94640,94640,94640,94640,94640,94640,94640,94650,94650,94650,94650,94650,94650,94650,94650,94650,98000,98000,98000,98000,98000,98000,98000
5106837,2MONS SERVER 2U D400 + 서버용 18인치 레일 KIT,103490,103490,103490,103490,103490,103490,103490,103490,103490,103490,103490,103490,103490,103490,103490,103490,103490,103490,103490,103490,103490,103490,101340,101340,101340,101340,101340,101340,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,100250,103490,103490,103490,103490,103490,103490,103490,103490,103490,103490
2245703,2MONS SERVER 2U D550 Plus,91000,153500,139110,91000,90700,90700,90700,90700,90700,90700,90700,90700,90700,90700,90700,90700,90700,90700,90700,90700,90700,90700,90700,90700,90700,90090,90090,90090,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880,87880
1742137,2MONS SERVER 2U D560,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000
1742148,2MONS SERVER 3U D400,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,82000,82000,82000,82000
3510996,2MONS 미니서버 핫스왑*2 USB3.0,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,172080,172080,172080,172080,172080,172080,172080,172080,174030,175000,175000,175000,175000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,,,,,,,
3511031,2MONS 미니서버 핫스왑*6 USB3.0,87500,87500,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,158590,158590,158590,158590,158590,158590,158590,158590,158590,158590,158590,158590,158590,157600,158590,158590,158590,158590,158590,158590,158590,158590,158590,158590,158590,158590,158590,158590,158590,158590,158590,158590
3363372,2MONS 서버 1U D550 에코,146000,146000,146000,144760,144760,144760,144760,144760,144760,144760,144760,144760,144760,144760,144760,144760,144760,144760,144760,144760,144760,144760,144760,144760,144760,144540,144540,144540,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,145000,145000,145000,146000,146000,146000,146000,146000,146000,146000,146000,146000,145000,146000,146000,146000
2915955,2MONS 서버 2U D400 USB3.0,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,107030,107030,107030,107030,107030,107030,107030
3155665,2MONS 서버 2U D400 에코,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,75900,75900,75900,75900,77000,77000,77000,76430,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000
3155867,2MONS 서버 2U D400 에코 USB3.0,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,77000,89000,88110,88110,88110,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,88000,89000
2911987,2MONS 서버 2U D560 USB 3.0,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,131000,123000,123000,131000,123000,131000,131000,123000,131000,129690,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600,130600
2914782,2MONS 서버 3U D400 USB3.0,101000,101000,101000,90800,90800,90800,90800,90800,90800,90800,90800,90800,90800,90800,90800,90800,90800,90800,90800,90800,90800,90800,90800,90800,90800,90800,90800,90800,90800,90800,90800,90800,100000,100000,100000,100000,100000,100000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
4184812,2MONS 서버 4U E-ATX D400,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79490,79490,79490,79490,79490,78490,79490,79490,79490,79490,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,78500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500
4231753,2MONS 서버 4U E-ATX D400 USB3.0,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,91990,91990,91990,91990,91990,91000,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,92000,92000,92000,92000,92000,92000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000
1821778,2MONS 서버 4U PC D450,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,59000,59000,59000,59000,60000,60000,60000,60000,60000,59990,60000,59000,59000,59000,59000,59000,59000,59000,59000,60000,60000,60000,60000,60000,60000,60000,60000,60000,59000,60000,60000,60000
1821768,2MONS 서버 4U TRAY D450,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,83990,83990,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000
3043027,2MONS 서버 4U 멀티 D500,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,67000,67000,67000,67000,67000,67000,67000,67000,114950,114950,114950,122000,121990,121990,121990,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
4362961,2MONS 서버용 18인치 레일(2PCS/SET),46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,44990,44990,44990,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980
3168723,2MONS 서버용 26인치 레일(2PCS/SET),50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,49000,49000,49000,49000,49000,49000,49000,49000,49000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
75655250,2MONS 서버용 45센티 레일(2PCS/SET),46030,46030,46020,46020,46020,46020,46020,46020,46020,46020,46020,46020,46020,46020,46020,46020,46020,46020,46020,46020,46020,46020,46020,46020,46020,46020,46040,46040,46490,46490,46490,46490,46490,46490,46490,46490,46460,46460,46460,46460,46450,46450,46450,46450,46470,46470,46470,46470,46470,46470,46470,46470,46470,46470,46470,46470,46470,46470,46470,46470
75596579,2MONS 서버용 65센티 레일(2PCS/SET),48990,48990,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,49000,49000,49000,49000,49000,49000,49000,49000,49630,49990,49480,49500,49960,49960,49950,49950,49950,49950,49970,49970,49970,49970,49000,49970,49970,49970,49970,49970,49970,49970,49970,49970,49970,49970
3156205,2MONS 서버용 SSD가이드,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1070,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1060,1060,1060,1060,1060,1060,1060,1070,1070,1070,1070,1070,1070,1070,1070,1070
34740608,2MONS 엘-미니멀,40980,40980,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40990,41000,40930,40930,40930,40930,40930,40930,40930,40930,40930,40930,40950,40960,40950,40950,40950,40950,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970
122641275,2MONS 엘포즈 10,33980,33980,33970,33970,33970,33970,33970,33970,33970,33970,33970,33970,33970,33970,33970,33970,33970,33970,33970,33970,33970,33970,33970,33970,33970,33970,33990,34500,33350,33350,33350,33350,33350,33350,33350,33350,33300,33300,33300,33300,33290,33290,33310,33310,33330,33330,33330,33330,33330,33330,33330,33330,33330,33330,33330,33330,33330,33330,33330,33330
5660258,2MONS 엘포즈7,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,30500,30500,28500,28500,28500,28500,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490
5660288,2MONS 엘포즈7 USB 4포트,33230,33230,33230,33230,33230,33230,33230,33230,33230,33230,33230,33230,33230,33230,33230,33230,33230,33230,33230,33230,33230,33230,33230,33230,33230,33230,33240,33240,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100
5660313,2MONS 엘포즈7 멀티포트,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,39000,39000,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170
17990840,2MONS 엘포즈8 Type C,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,38990,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,38000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
103319498,2MONS 엘포즈8 type SD (블랙),41490,41490,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41500,41500,41490,41490,41490,41490,41490,41490,41490,41490,41420,41420,41420,41420,41410,41410,41430,41450,41470,41470,41470,41470,41470,41470,41470,41470,41470,41470,40800,40800,40800,40800,40800,41470
11900881,2MONS 엘포즈9 TFX,51000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50990,49000,49000,49000,49000,49000,49000,50000,50000,50000,50000,50000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,3290,3290,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3290,3290,3290,3290,3290,3290,3290,3290,3290,3290,3260,3260,3260,3260,3250,3250,3250,3250,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270
8141725,3RSYS EL-GUIDE,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050
3969924,3RSYS J210 해머,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
12204125,3RSYS J490 SILENCE (블랙),57720,57720,57720,57720,57720,57720,57720,57720,57720,57720,57720,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57240,56700,56700,56700,53710,54710,54710,54710,54710,54710,55710,55710,55710,55710,55710,56700,56700,56700,56710,56710,57730,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740
32043569,3RSYS J540,37440,37440,37440,37440,37440,37440,37440,37440,37440,37440,37440,37440,37440,37440,37440,37440,37440,37440,37440,37440,37440,37440,37440,37440,37450,37450,37450,37190,37460,37460,37460,37460,37460,37460,36980,37460,37460,37460,37460,37200,37460,37460,37460,37460,37460,37460,37460,37200,37000,37200,37200,37460,37460,37460,37460,37460,37460,37460,37460,37460
17433503,3RSYS J740 Quiet (화이트),69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,69300,71430,72030,72040,72040,66800,66800,66800,66800,66800,66800,66800,66800,66800,66800,66800,66800,66800,66800,66800,66800,69300,64600,64600,64600,64600,64600,64600,64600,68000,68000,68000,68000,68000
58911584,3RSYS K101 (블랙),39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
90157475,3RSYS K105 (블랙),29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500
90157508,3RSYS K105 (화이트),44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
91187759,3RSYS K201 (블랙),41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41480,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490
