product_code,product_name,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13
4184812,2MONS 서버 4U E-ATX D400,78500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79500,79490,78720,79490,78500,79490,79490,79490,79490,79490,,,,,,,,,,,,,,,,,,,
4231753,2MONS 서버 4U E-ATX D400 USB3.0,92000,92000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,92990,89100,89100,88100,89100,89100,89100,89100,89100,,,,,,,,,,,,,,,,,,,
1821778,2MONS 서버 4U PC D450,60000,60000,60000,60000,60000,60000,60000,60000,59000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,58730,58000,58730,58730,58730,58730,58730,58730,58730,,,,,,,,,,,,,,,,,,,
1821768,2MONS 서버 4U TRAY D450,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,84000,83990,83990,83990,83990,83990,83990,83990,83990,83990,,,,,,,,,,,,,,,,,,,
3043027,2MONS 서버 4U 멀티 D500,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,121990,113400,113400,113400,113400,113400,121990,121990,121990,,,,,,,,,,,,,,,,,,,
4362961,2MONS 서버용 18인치 레일(2PCS/SET),44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44980,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44980,44980,44980,44980,44980,44980,44980,44980,44980,,,,,,,,,,,,,,,,,,,
3168723,2MONS 서버용 26인치 레일(2PCS/SET),50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,49990,49990,49990,49990,49990,49990,49990,49990,49990,,,,,,,,,,,,,,,,,,,
75655250,2MONS 서버용 45센티 레일(2PCS/SET),46470,46470,46470,46470,46470,46470,46470,46470,46470,46470,46470,46470,46470,46470,46470,46470,46470,46490,46490,46490,46490,46490,46490,46490,46490,46490,46490,46490,46490,46500,46490,45510,45510,45510,45510,45510,45520,45520,45520,45520,45520,,,,,,,,,,,,,,,,,,,
75596579,2MONS 서버용 65센티 레일(2PCS/SET),49000,49970,49970,49970,49970,49970,49970,49970,49970,49970,49970,49970,49970,49970,49970,49970,49970,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,50000,49990,48930,48930,48930,48930,48930,48940,48940,48940,48940,48940,,,,,,,,,,,,,,,,,,,
122711859,2MONS 서버용 80MM 쿨러 후면가이드,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3156205,2MONS 서버용 SSD가이드,1060,1060,1060,1070,1070,1070,1070,1070,1070,1070,1070,1070,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1070,1070,1070,1060,1040,1040,1040,1040,1040,,,,,,,,,,,,,,,,,,,
34740608,2MONS 엘-미니멀,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40970,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,40990,41000,40990,40990,40990,38200,38200,38200,38200,38200,40990,40990,40990,,,,,,,,,,,,,,,,,,,
122641275,2MONS 엘포즈 10,33330,33330,33330,33330,33330,33330,33330,33330,33330,33330,33330,33330,33330,33330,33330,33330,33330,33350,33350,33350,33350,33350,33350,33350,33350,33350,33350,33350,33350,33350,33350,33350,33330,31540,31540,31540,31540,31540,31540,31540,31540,,,,,,,,,,,,,,,,,,,
5660258,2MONS 엘포즈7,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29490,29500,30000,29500,29500,30000,29500,30000,29500,29500,29500,29500,29500,29500,30500,30500,30490,27400,28400,28400,28400,28400,29500,29500,29500,,,,,,,,,,,,,,,,,,,
5660288,2MONS 엘포즈7 USB 4포트,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32110,32110,32110,32110,32110,32110,32110,32110,32110,32110,32110,32110,32110,32110,32110,32100,31100,31100,31100,31100,31100,32100,32100,32100,,,,,,,,,,,,,,,,,,,
5660313,2MONS 엘포즈7 멀티포트,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38180,38180,38180,38180,38180,38180,38180,38180,38180,38180,38180,38180,38180,38180,38180,38170,36600,36600,36600,36600,36600,38170,38170,38170,,,,,,,,,,,,,,,,,,,
17990840,2MONS 엘포즈8 Type C,38000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,38480,36600,36600,35600,36600,36600,38480,38480,38480,,,,,,,,,,,,,,,,,,,
103319498,2MONS 엘포즈8 type SD (블랙),41470,41470,41470,41470,41470,41470,40800,40800,40800,40800,40800,41470,41470,41470,41470,41470,41100,41100,41100,41100,41490,41490,41490,41490,41490,41490,41490,41290,41290,41290,41290,41290,40610,40610,40610,40610,40620,40620,40620,40620,40620,,,,,,,,,,,,,,,,,,,
11900881,2MONS 엘포즈9 TFX,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,50000,50000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,50990,46900,46900,46900,46900,46900,50990,50990,50990,,,,,,,,,,,,,,,,,,,
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3290,3290,3290,3290,3290,3290,3290,3290,3290,3290,3290,3290,3300,3290,3290,3180,3180,3180,3180,3190,3190,3190,3190,3190,,,,,,,,,,,,,,,,,,,
6228966,2MONS 채굴용 오픈케이스 6/8WAY,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,,,,,,,,,,,,,,,,,,,
8141725,3RSYS EL-GUIDE,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,,,,,,,,,,,,,,,,,,,
3969924,3RSYS J210 해머,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,,,,,,,,,,,,,,,,,,,
7078111,3RSYS J230 RGB BLACK,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,,,,,,,,,,,,,,,,,,,
12204125,3RSYS J490 SILENCE (블랙),57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57740,57750,57750,57750,57750,57750,57750,57750,54380,52500,52500,53500,53500,53500,53500,53500,53500,53500,54380,54380,54380,54380,54380,54380,54380,,,,,,,,,,,,,,,,,,,
27672788,3RSYS J500 (화이트),46500,46500,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,,,,,,,,,,,,,,,,,,,
32043569,3RSYS J540,37000,37200,37200,37460,37460,37460,37460,37460,37460,37460,37460,37460,37460,37460,37460,37460,37460,37470,37470,37470,37470,37470,37470,35500,34750,34750,34750,34750,34750,34750,34750,34740,34760,34760,34760,34780,34790,34790,34790,34790,34790,,,,,,,,,,,,,,,,,,,
7078231,3RSYS J700 RGB BLACK,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,388160,,,,,,,,,,,,,,,,,,,
17433503,3RSYS J740 Quiet (화이트),64600,64600,64600,64600,64600,64600,64600,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,69000,69000,69000,69000,70000,70000,70000,70000,70000,70000,70990,71000,71000,71000,71000,71000,71560,71560,71580,71580,71590,71590,71590,71590,,,,,,,,,,,,,,,,,,,
58911584,3RSYS K101 (블랙),39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,,,,,,,,,,,,,,,,,,,
90157475,3RSYS K105 (블랙),29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,,,,,,,,,,,,,,,,,,,
90157508,3RSYS K105 (화이트),44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,,,,,,,,,,,,,,,,,,,
91187759,3RSYS K201 (블랙),41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41490,41500,41500,41300,41300,41300,41300,41300,38690,38690,38690,38690,38690,38690,38690,38680,38700,38700,36000,36000,38730,38730,38730,36000,38730,,,,,,,,,,,,,,,,,,,
91187774,3RSYS K201 (화이트),42970,42970,42970,42970,42970,42970,42970,42970,42970,42970,42970,42970,42970,42970,42970,42970,42970,42970,42980,42980,42980,42980,42980,42980,39480,39480,39480,39480,39480,39480,39480,39480,39470,39470,39470,39480,39480,39480,39480,39480,39480,,,,,,,,,,,,,,,,,,,
59928893,3RSYS K400 리버스 (블랙),60890,60930,60970,60990,60990,60990,60990,60990,60990,60990,60990,60990,60990,60990,60990,61000,61000,61000,61000,61000,61000,61000,61000,62000,56560,56560,56550,56550,56550,56550,56550,56550,56570,56570,56570,56680,56690,56700,56860,56860,56860,,,,,,,,,,,,,,,,,,,
59928902,3RSYS K400 리버스 (화이트),65890,65930,65970,66000,66110,66110,66110,66110,66110,66110,66000,66110,66110,66110,66110,66110,66110,66110,66120,66120,66120,66120,66120,66120,62380,62380,62380,62380,62380,62380,62380,62380,62380,62380,62380,62380,62380,62380,62380,62380,62380,,,,,,,,,,,,,,,,,,,
16483853,3RSYS L300 코드 (화이트),56500,56500,53500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,53500,53500,56500,56500,53500,56500,53500,56500,53500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,56500,53500,56500,53500,53500,56500,56500,,,,,,,,,,,,,,,,,,,
80151332,3RSYS L330 Quiet (블랙),48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,48500,,,,,,,,,,,,,,,,,,,
80151344,3RSYS L330 Quiet (화이트),48440,48440,48440,48490,48490,48490,48490,48490,48490,48490,48490,48490,48490,48490,48490,48500,48500,48500,48500,48500,48500,48500,48500,49500,48210,48210,48210,48210,48210,48210,48210,48210,48210,48210,48210,48220,48230,48230,48230,48230,48230,,,,,,,,,,,,,,,,,,,
15823037,3RSYS L600 (블랙),103000,103000,103000,103000,103000,96310,96310,96310,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,,,,,,,,,,,,,,,,,,,
17409059,3RSYS L600 Quiet (블랙),87380,87380,87380,87380,87380,87380,87380,87380,87380,87380,87380,87380,87380,87380,87380,87380,87390,87390,87390,90190,90190,90190,90190,90200,90060,90060,90060,90060,90060,90060,90050,90050,90070,90070,90070,90090,90090,90150,90150,90150,90150,,,,,,,,,,,,,,,,,,,
17409083,3RSYS L600 Quiet (화이트),95570,95570,95570,94980,95570,95570,95580,95580,95990,95990,95990,95990,91200,91200,95990,95990,95990,96000,96000,88700,88700,94990,94990,95990,91750,91750,91750,91750,91750,91750,91750,91750,91750,91750,91750,91880,91880,91890,91890,91890,91890,,,,,,,,,,,,,,,,,,,
3412899,3RSYS L900 USB3.0 (블랙),88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,170750,170750,170750,170750,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,,,,,,,,,,,,,,,,,,,
57709235,3RSYS L904 Quiet (블랙),92490,92490,92490,92490,92490,92490,92490,92490,92490,92490,92490,92490,92490,92490,92490,92490,92490,92000,92500,92500,96000,97000,97000,97000,90210,90210,90210,90210,90210,90210,90210,90200,90220,90220,90220,90240,90250,90250,90250,90250,90250,,,,,,,,,,,,,,,,,,,
57709253,3RSYS L904 Quiet (화이트),95980,95980,95980,95980,95980,95980,95990,95990,95990,95990,95990,95990,95990,95990,95990,96000,96000,96000,96000,96000,96000,96000,96000,97000,95820,95670,95820,95820,95820,95820,95670,95810,95830,95830,95830,95850,95860,95860,95860,95860,95860,,,,,,,,,,,,,,,,,,,
16850870,3RSYS L920 SWING DOOR (화이트),118990,118990,118990,118990,118990,118990,118990,118990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,,,,,,,,,,,,,,,,,,,
28025648,3RSYS R120 (블랙),28980,28980,28980,28980,28980,28980,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,28550,28550,28550,28550,28550,28550,28550,28540,28560,28560,28560,28580,28580,28640,28640,28640,28640,,,,,,,,,,,,,,,,,,,
28025660,3RSYS R120 (화이트),31700,31700,32000,32000,32990,32990,32990,32990,32990,32990,32000,32990,32990,32990,32990,32990,32990,33000,33000,33000,33000,33000,33000,33000,29640,29300,29300,29300,29300,29300,29300,29300,29300,29300,29300,29300,29640,29640,29640,29640,29640,,,,,,,,,,,,,,,,,,,
19135712,3RSYS R150 (블랙),31000,31000,31000,31390,31390,31390,31390,31390,31390,31390,31390,31390,30400,30400,30400,30400,30400,30400,31400,31000,31000,31400,31400,31400,29840,29840,29840,29840,29840,29840,29840,29830,29850,29850,29850,29870,29870,29880,29880,29880,29880,,,,,,,,,,,,,,,,,,,
19881209,3RSYS R150 (화이트),33240,33240,33240,33240,33240,33240,33240,33240,33240,33240,33240,33240,33240,33240,33240,33240,33240,33250,35000,35000,35000,35000,35000,35000,32650,32650,32650,32650,32650,32650,32650,32640,32660,32660,32660,32680,32680,32700,32880,32880,32880,,,,,,,,,,,,,,,,,,,
93700982,3RSYS R190 (블랙),42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,43000,37760,37440,37440,37440,37440,37440,37440,37440,37450,37450,37450,37470,37470,37480,37480,37760,37760,,,,,,,,,,,,,,,,,,,
93701027,3RSYS R190 (화이트),44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,45000,39990,38900,38900,38900,38900,38900,38900,38900,38910,38910,37920,38930,38930,38940,40920,40920,40920,,,,,,,,,,,,,,,,,,,
7241245,3RSYS R2 USB 3.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,,,,,,,,,,,,,,,,,,,
15738686,3RSYS R200 (블랙),37000,37000,37000,37000,39580,37000,37000,37500,37500,39580,39000,39580,39580,39580,39580,39580,39590,39590,39590,39590,39590,39590,39590,39600,35950,35950,35950,35950,35950,35950,35950,35960,35980,35980,35980,36000,36790,36810,36810,36810,36810,,,,,,,,,,,,,,,,,,,
15738857,3RSYS R200 (화이트),41000,41000,41000,43520,43520,43520,43520,43520,43520,43520,43520,43520,43520,43520,43520,43520,43520,43530,43530,43530,43530,43530,43530,43530,40780,40780,40780,40780,40780,40780,40780,40000,39990,39990,39990,40000,40780,40780,40780,40780,40780,,,,,,,,,,,,,,,,,,,
19073519,3RSYS R260 (블랙),41330,39200,39200,39200,39200,39200,39200,40330,41330,41330,41330,41330,41330,41330,41330,41330,41330,41330,42350,41700,42350,42350,42350,42350,42250,42250,42250,42250,42250,42250,42250,42240,42260,42260,42260,42280,42280,42290,42290,42290,42290,,,,,,,,,,,,,,,,,,,
19073543,3RSYS R260 (화이트),50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,50500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,,,,,,,,,,,,,,,,,,,
28025804,3RSYS R30 (블랙),21040,21040,21040,21270,21490,21490,21490,21490,21490,20500,21490,21490,21490,21490,21490,21490,21490,21500,21500,21500,21500,21500,21500,21500,19470,19470,19470,19470,19470,19470,19470,19470,19450,19450,19450,19470,19470,19470,19470,19470,19470,,,,,,,,,,,,,,,,,,,
28025819,3RSYS R30 (화이트),23500,23490,23490,23490,23490,23490,23490,23490,23490,23490,23490,23490,23490,23490,23490,23490,23490,23500,23500,23500,23500,23500,23500,23500,21190,21190,21190,21190,21200,21200,21200,21200,21170,21170,21170,21190,21190,21200,21480,21480,21480,,,,,,,,,,,,,,,,,,,
5176071,3RSYS R350,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,,,,,,,,,,,,,,,,,,,
100383761,3RSYS R370 RGB (블랙),26400,26480,26480,26480,26480,26480,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,25380,25380,25380,25380,25380,24160,24160,24160,24160,24160,24160,24160,25170,25170,25460,25460,25460,,,,,,,,,,,,,,,,,,,
74806601,3RSYS R40,22250,22250,22250,22250,22250,22250,22250,22250,22250,22250,22250,22250,22250,22250,22250,22250,22250,22260,22260,22260,22260,22260,22260,22260,21380,21380,21380,21380,21380,21380,21380,21380,21380,21380,21380,21380,21380,21380,21380,21380,21380,,,,,,,,,,,,,,,,,,,
122707971,3RSYS R407 세븐팬 (블랙),49700,49740,49740,49740,49740,49740,49760,49760,49760,49760,49760,49760,49770,49770,49770,49770,49770,49770,50840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122707978,3RSYS R407 세븐팬 (화이트),54400,54500,54500,54500,54500,54500,54510,54510,54510,52500,52500,52500,52500,54530,54530,54530,54530,54530,55600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
