product_code,product_name,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17
100329191,Apacer AST280X M.2 SATA (256GB),89000,73200,73200,89000,89000,89000,89000,89000,89000,89000,89000,70000,70000,70000,70000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100329206,Apacer AST280X M.2 SATA (512GB),125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91864820,Axxen M100 M.2 NVMe (1TB),259800,259800,259800,259800,259800,259800,259800,259800,259800,259800,259800,259800,259800,259800,259800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91864883,Axxen M100 M.2 NVMe (256GB),94800,94800,94800,94800,94800,94800,94800,94800,94800,94800,94800,94800,94800,94800,94800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18338426,BIOSTAR M760 M.2 NVMe (256GB),81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122692214,BIWIN AP923P M.2 NVMe 벌크 (512GB),159000,159000,159000,159000,159000,159000,159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100270760,BIWIN Black Opal NV3500 M.2 NVMe (1TB),287010,287010,287010,287010,287010,287030,287070,287090,287090,287090,287090,287090,287470,287850,287890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100270775,BIWIN Black Opal NV3500 M.2 NVMe (2TB),393130,393150,393160,393170,393190,393250,393290,393310,393310,393310,393460,393890,394350,394730,394750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100270739,BIWIN Black Opal NV3500 M.2 NVMe (512GB),127000,127000,127000,127000,127000,127000,127000,148440,152460,152680,152680,152790,152880,152870,152880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99944018,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (1TB),323200,323200,323200,377200,377200,377200,377200,377200,377200,377200,377200,377200,328940,349460,349460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78714884,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (2TB),521210,521210,521210,521210,521210,521210,521210,521210,521210,521210,521210,521210,521210,521210,521210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95424803,BIWIN Black Opal X570 M.2 NVMe (1TB),308530,308530,308530,308530,308530,308550,308590,308610,308610,308610,308610,308610,308610,308610,308610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95424824,BIWIN Black Opal X570 M.2 NVMe (2TB),510410,510430,510430,510440,510430,510490,510530,510550,510550,510550,510710,511170,511610,511990,512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95424833,BIWIN Black Opal X570 M.2 NVMe (4TB),1043510,1043530,1043550,1043540,1043550,1043590,1043630,1043650,1043650,1043650,1043810,1043100,1043580,1043960,1043970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95424686,BIWIN Black Opal X570 PRO M.2 NVMe (1TB),391460,391460,391460,391460,391460,391460,391460,391460,391460,391460,391460,391460,391460,391450,391450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95424707,BIWIN Black Opal X570 PRO M.2 NVMe (2TB),606950,606950,606950,606950,606950,606950,606950,606930,606930,606930,606930,606930,606930,606920,606920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95424731,BIWIN Black Opal X570 PRO M.2 NVMe (4TB),1139660,1139660,1139660,1139660,1139660,1139660,1139660,1134420,1134420,1134420,1134420,1134420,1134420,1134410,1134410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95424329,BIWIN M100 (128GB),44340,43191,43191,43191,43191,43191,43191,42760,44320,44320,44320,44320,44320,44310,44310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98777888,BIWIN M100 (1TB),221910,221910,221910,221910,221910,221910,221910,221890,221890,221890,221890,221890,221890,221880,221880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95424425,BIWIN M100 (256GB),72380,70603,70603,70603,70603,70603,70603,70603,72380,72380,70890,72380,72380,72370,72370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98777909,BIWIN M100 (2TB),375000,375000,375000,375000,375000,375000,375000,309000,309000,309000,309000,309000,309000,309000,309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95424440,BIWIN M100 (512GB),109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95519807,BIWIN M100 해외구매 (256GB),43330,43330,43330,43100,43100,43100,43100,43100,43100,43100,42880,42880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99944000,BIWIN M350 M.2 NVMe (1TB),274980,274980,274980,274980,274980,274980,274980,274990,275120,275120,274990,274990,275120,274990,274990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99943991,BIWIN M350 M.2 NVMe (2TB),419000,419000,419000,419000,419000,419000,419000,418980,418980,418980,418980,418980,418980,418970,418980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100270535,BIWIN NV7200 M.2 NVMe (1TB),286500,286500,286500,286500,286500,286500,286500,286330,286330,286330,286330,286330,286330,286320,286330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100270616,BIWIN NV7200 M.2 NVMe (2TB),482160,482180,482180,482200,482210,482290,482330,482380,482380,482380,482530,482920,483510,484010,484040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99944090,BIWIN NV7200 M.2 NVMe 해외구매 (1TB),248800,248800,248800,248800,248800,248800,248800,248800,248800,248800,248800,248800,248800,248800,248800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78844844,BIWIN NV7200 M.2 NVMe 해외구매 (2TB),483450,487140,487140,485850,485850,497930,496290,494700,494700,489010,483090,483090,483090,442090,442090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101192207,Bestoss GM328 M.2 NVMe 해외구매 (1TB),258960,258960,258960,258900,258900,264020,264030,264030,259080,259080,254490,254490,254490,254490,254380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101192171,Bestoss GM328 M.2 NVMe 해외구매 (256GB),98180,98180,98180,98180,98160,100100,115480,115460,115490,113330,111330,111330,111330,111470,111470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101192216,Bestoss GM328 M.2 NVMe 해외구매 (2TB),455300,455300,455300,455300,455300,455140,464140,464140,455440,455440,447410,447310,447300,447300,447300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101015522,Bestoss GM528 M.2 NVMe 해외구매 (1TB),274350,274350,273980,273980,273980,279390,279390,279380,274140,274140,274400,269570,269570,240010,240010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101015549,Bestoss GM528 M.2 NVMe 해외구매 (4TB),819070,819070,819070,819070,819070,819070,835250,835250,819590,805110,805110,805110,805110,805110,805110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101015507,Bestoss GM528 M.2 NVMe 해외구매 (512GB),190040,190040,190040,189960,189960,189960,193710,193710,193710,190080,186730,186730,186620,186620,186620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101192111,Bestoss GM888 M.2 NVMe 해외구매 (512GB),198650,198650,198650,198650,198690,198690,202610,202600,202600,198800,195290,195290,195320,195320,195320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴 (512GB),139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18633650,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (1TB),269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18363194,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (256GB),92000,92000,92000,92000,91990,92000,92000,92000,92000,92000,92000,91990,91990,92000,92000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (512GB),149000,148990,148990,149000,149000,149000,149000,139000,139000,139000,139000,139000,139000,139000,149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15591008,COLORFUL SL300 디앤디컴 (128GB),42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5706990,COLORFUL SL500 ONYX ST (480GB),178610,178610,178610,178610,178610,178610,178610,178610,178610,178610,178610,182450,182450,182450,182450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15585548,COLORFUL SL500 디앤디컴 (256GB),69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15585551,COLORFUL SL500 디앤디컴 (512GB),119000,118990,118990,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108420941,COLORFUL SL500 해외구매 (480GB),118570,118570,118570,118570,118570,122600,122600,122600,120310,120310,119800,121440,121430,121430,121430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18777863,CORSAIR HYDRO X SERIES MP600 PRO XT HXE M.2 NVMe 해외구매 (2TB),712100,712100,712100,712100,712100,726170,726170,726170,712560,699990,699990,699990,699990,699990,699990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53783198,CORSAIR HYDRO X SERIES MP700 PRO SE HXS M.2 NVMe 해외구매 (2TB),879160,879160,879160,879160,826230,826230,842550,842550,826760,826760,826760,746150,746150,746150,746150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53783171,CORSAIR HYDRO X SERIES MP700 PRO SE HXS M.2 NVMe 해외구매 (4TB),1212930,1212930,1212930,1212930,1212930,1236900,1236900,1236900,1213710,1213710,1192310,1192310,1192310,1192310,1192310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30025547,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매 (1TB),331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30025556,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매 (2TB),1005900,1005900,1005900,453860,1005900,1005900,1005900,1005900,1005900,454150,447850,446140,446140,446140,446140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19959662,CORSAIR MP600 CORE XT M.2 NVMe 해외구매 (2TB),759050,759050,759050,759050,774050,774050,774050,774050,759540,759540,746150,746150,746150,746150,746150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70252019,CORSAIR MP600 ELITE M.2 NVMe 해외구매 (1TB),688620,688620,688620,688620,688620,702230,702230,689070,689070,689070,676920,676920,676920,676920,676920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39255224,CORSAIR MP600 ELITE for PS5 M.2 NVMe 해외구매 (2TB),955300,955300,955300,955300,955300,955300,955300,955300,955300,955300,955300,955300,955300,955300,955300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32845808,CORSAIR MP600 MICRO M.2 2242 NVMe 해외구매 (1TB),828080,828080,828080,828080,828080,828080,828080,828080,828080,828080,815380,815380,815380,815380,815380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70679201,CORSAIR MP600 MICRO M.2 2242 NVMe 해외구매 (2TB),578550,578550,578550,578550,578550,578550,558730,558730,558730,558730,558730,558730,558730,558730,558730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20232233,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매 (1TB),385900,385900,385900,385900,385900,385900,270500,270500,270500,270500,270500,270500,270500,270500,270500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17887217,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매 (1TB),478500,478650,478250,478650,478680,478530,487680,487680,487710,478450,483280,470180,470210,470210,470210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17887241,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매 (2TB),706350,704270,704270,704270,704270,718190,450000,450000,450000,450000,450000,450000,450000,450000,450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20172242,CORSAIR MP600 PRO LPX White M.2 NVMe 해외구매 (1TB),371400,371400,371400,371400,371400,371400,371400,371400,371400,371400,371400,246780,246780,246780,246780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20172245,CORSAIR MP600 PRO LPX White M.2 NVMe 해외구매 (2TB),704270,704270,704270,704270,704270,718190,718190,718190,704730,704730,692300,692300,692300,692300,692300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14378117,CORSAIR MP600 PRO M.2 NVMe 해외구매 (2TB),351540,351540,351540,351540,351540,351540,351540,351540,351540,351540,351540,359100,359100,359100,359100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18269669,CORSAIR MP600 PRO NH M.2 NVMe (1TB),355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18269483,CORSAIR MP600 PRO NH M.2 NVMe (8TB),2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2190000,2190000,2190000,2190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19100396,CORSAIR MP600 PRO NH M.2 NVMe 해외구매 (1TB),319800,319800,319800,319800,319800,319800,319800,319800,319800,319800,319800,319800,319800,319800,319800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19100393,CORSAIR MP600 PRO NH M.2 NVMe 해외구매 (2TB),565800,565800,565800,565800,565800,565800,565800,565800,565800,565800,565800,565800,565800,565800,565800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19100387,CORSAIR MP600 PRO NH M.2 NVMe 해외구매 (8TB),2085100,2085100,2085100,2085100,2085100,2085100,2085100,2085100,2085100,2085100,2085100,2085100,2085100,2085100,2085100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106686926,CORSAIR MP700 ELITE M.2 NVMe (1TB),323130,323130,326090,323530,355220,356100,360560,360580,360580,360580,360580,360580,360580,360830,360830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70678892,CORSAIR MP700 ELITE M.2 NVMe 해외구매 (1TB),464100,464100,463900,463900,463950,463950,472990,464120,464170,464120,455940,455940,456000,456000,456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70678871,CORSAIR MP700 ELITE M.2 NVMe 해외구매 (2TB),719920,719920,719920,719920,719920,719920,734150,734150,734150,720390,720390,707680,707680,707680,707680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100003367,CORSAIR MP700 ELITE M.2 NVMe 해외구매 (4TB),1173800,1173800,1173800,1173800,1173800,1173800,1197000,1197000,1197000,1174560,1174560,1153850,1153850,1153850,1153850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71063018,CORSAIR MP700 ELITE 히트싱크 M.2 NVMe 해외구매 (1TB),500810,500810,500810,500810,510710,510710,510710,501130,501130,492300,492300,492300,492300,492300,492300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100002059,CORSAIR MP700 ELITE 히트싱크 M.2 NVMe 해외구매 (4TB),1308710,1310040,1310040,1310040,1310290,1336180,1336180,1337040,1311970,1311970,1288840,1288840,1277490,1277490,1277490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99896588,CORSAIR MP700 MICRO M.2 2242 NVMe 해외구매 (4TB),1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1504820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30247553,CORSAIR MP700 PRO M.2 NVMe (1TB),382540,382540,382540,382540,382540,382560,382600,382620,382620,382620,382620,382620,382930,383350,383350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30332591,CORSAIR MP700 PRO M.2 NVMe 해외구매 (1TB),508640,508640,508640,508640,508640,518690,518690,518690,508960,508960,499990,499990,499990,499990,499990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30332633,CORSAIR MP700 PRO M.2 NVMe 해외구매 (2TB),586900,586900,586900,586900,586900,620300,620300,620300,620300,620300,620300,620300,620300,620300,586900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90889115,CORSAIR MP700 PRO M.2 NVMe 해외구매 (4TB),1189450,1189450,1189450,1189450,1189450,1189450,1212960,1212960,1212960,1190220,1190220,1169230,1169230,1169230,1169230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68243282,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe 해외구매 (2TB),507600,507600,507600,507600,512100,512100,512100,512100,512100,512100,512100,512100,512100,512100,512100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68243180,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe 해외구매 (4TB),1184930,1184930,1184930,1184930,1184930,1197280,1208340,1208340,1185690,1198050,1176920,1176920,1176920,1176920,1176920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104615132,CORSAIR MP700 PRO XT M.2 NVMe (4TB),1295000,1295000,1295000,1295000,1295000,1295000,1295000,1295000,1295000,1295000,1295000,1295000,1295000,1295000,1295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99896597,CORSAIR MP700 PRO XT M.2 NVMe 해외구매 (1TB),354700,354700,354700,354700,354700,354700,354700,354700,354700,354700,354700,354700,354700,354700,354700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99896600,CORSAIR MP700 PRO XT M.2 NVMe 해외구매 (2TB),542130,542130,542130,542130,542130,542130,542130,542130,542130,542130,542130,542130,542130,542130,542130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100326620,CORSAIR MP700 PRO XT M.2 NVMe 해외구매 (4TB),1595500,1595500,1595500,1595500,1595500,1595500,1595500,1595500,1595500,1595500,1595500,1595500,1595500,1595500,1595500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30332453,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (1TB),511940,511940,511940,511940,511940,511940,522050,522050,512270,516790,507680,507680,507680,348700,348700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53878262,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (4TB),1518890,1518890,1518890,1518890,1518890,1518890,1518890,1518890,1518890,1518890,1518890,1518890,1518890,1518890,1518890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74819345,DELL OPTIPLEX 마이크로 2.5 HDD 캐디 브라켓,19830,19830,19830,19830,19830,19830,19830,19830,19830,19830,19830,19830,19830,19830,19830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69696968,EDILOCA EN206 M.2 SATA 해외구매 (1TB),545110,545110,545110,545110,545110,545110,545110,303400,303400,303400,303400,303400,303400,303400,303400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69696923,EDILOCA EN206 M.2 SATA 해외구매 (256GB),95890,95890,95890,95890,95890,95890,95890,95890,95890,95890,95890,95890,95890,87860,87860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79115333,EDILOCA EN600 PRO M.2 NVMe 해외구매 (256GB),377400,377400,377400,377400,377400,377400,377400,377400,377400,377400,377400,377400,377400,377400,377400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86560838,EDILOCA ES106 해외구매 (1TB),313200,313200,313200,313200,313200,313200,137100,137100,137100,137100,137100,137100,137100,137100,137100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86546837,EDILOCA ES106 해외구매 (2TB),709800,709800,709800,709800,709800,709800,709800,709800,709800,709800,480300,480300,480300,480300,480300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90642683,EDILOCA ES106 해외구매 (500GB),84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,84900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe (1TB),269000,269000,269000,269000,269000,269000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122694784,ESSENCORE KLEVV CRAS C710 M.2 NVMe 중고 (512GB),81900,81900,81900,81900,81900,81900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69660347,ESSENCORE KLEVV CRAS C715 M.2 NVMe (1TB),284930,284940,284960,284960,284970,278490,262450,262450,264310,250910,250910,256500,256500,265440,265440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69657575,ESSENCORE KLEVV CRAS C715 M.2 NVMe (256GB),108900,108900,108940,108940,108960,108960,108960,108960,108960,108960,108960,108960,108980,108470,47290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69660332,ESSENCORE KLEVV CRAS C715 M.2 NVMe (512GB),157800,157790,157790,157800,157820,157820,157820,154420,157810,157810,157820,157820,157820,157820,157840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe (1TB),313840,313850,313850,313860,313860,313870,313870,313880,313880,313890,313890,313900,313900,313910,313910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849022,ESSENCORE KLEVV CRAS C910 M.2 NVMe (2TB),488990,488990,488990,488990,488990,488990,488990,488990,488990,488990,488990,488990,488990,488990,488990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70250720,ESSENCORE KLEVV CRAS C910 M.2 NVMe (4TB),899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,857950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849172,ESSENCORE KLEVV CRAS C910 M.2 NVMe (500GB),184000,184000,184000,189000,189000,189000,189000,189000,189000,189000,189000,189000,189000,182500,189000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61545749,ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매 (1TB),845300,845300,845300,993760,993760,993760,993750,993750,993750,993750,993750,993750,993750,993750,993750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe (1TB),272980,272980,272980,272980,272980,272990,272990,275600,275600,275600,275600,275600,275600,275600,275600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98242532,ESSENCORE KLEVV CRAS C910G M.2 NVMe (2TB),429000,429000,429000,429000,429000,429000,429000,494400,494400,494400,494400,494400,494400,494400,494400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98242472,ESSENCORE KLEVV CRAS C910G M.2 NVMe (500GB),170770,175370,175370,170770,170770,170770,170770,175370,175370,175370,175370,175370,175370,175370,175380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108420764,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (1TB),281360,281360,281200,281200,281200,286760,286840,286840,286850,281480,281480,276510,276510,276510,276540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108402176,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (2TB),501120,501120,501120,501120,501120,511020,511020,511020,511020,501440,501440,492600,492600,492600,492600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93074372,ESSENCORE KLEVV CRAS C925 M.2 NVMe (1TB),299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,299000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
