product_code,product_name,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12
100329047,Apacer AS2280P4X M.2 NVMe (1TB),240850,240880,240890,240900,240900,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,242000,,,,,,,,,,,,,,,,,,,,
100329014,Apacer AS2280P4X M.2 NVMe (512GB),155970,155970,155970,155970,155970,155970,155970,155970,151850,151850,151850,151850,151850,151850,151850,151850,151850,151850,151850,151850,151850,151850,151850,151850,151850,151850,151850,154350,130000,130000,130000,130000,130000,130000,130000,130000,150000,150000,150000,150000,,,,,,,,,,,,,,,,,,,,
100328819,Apacer AS2280Q4X M.2 NVMe (1TB),257790,257800,257800,25900,257800,258280,258280,258280,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,,,,,,,,,,,,,,,,,,,,
100328870,Apacer AS2280Q4X M.2 NVMe (2TB),428990,428990,429000,438990,429000,429000,429000,429000,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,417990,429000,417980,417980,417980,417980,417980,417980,417980,,,,,,,,,,,,,,,,,,,,
100328783,Apacer AS2280Q4X M.2 NVMe (512GB),164840,164960,164990,164990,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,165000,158000,158000,158000,158000,158000,158000,158000,,,,,,,,,,,,,,,,,,,,
100382792,Apacer AS350X (1TB),224990,224990,224990,224990,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,216120,216120,216120,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,,,,,,,,,,,,,,,,,,,,
100382744,Apacer AS350X (256GB),76990,76990,77000,75120,75120,75120,75120,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,71550,71550,77000,77000,77000,77000,76800,76800,76800,76800,76800,76800,76800,76800,,,,,,,,,,,,,,,,,,,,
100382771,Apacer AS350X (512GB),126830,126830,124000,126830,120000,124000,120000,120000,123900,123900,123900,123900,123900,123900,123900,123900,123900,123900,123900,123900,123900,123900,123900,123900,123900,123900,113850,113850,123900,123900,123900,123900,123900,123900,123900,123900,123900,123900,123900,123900,,,,,,,,,,,,,,,,,,,,
100329191,Apacer AST280X M.2 SATA (256GB),74840,74960,74990,74990,75000,75000,75000,75000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,73200,73200,89000,89000,89000,89000,89000,89000,89000,89000,70000,70000,70000,70000,,,,,,,,,,,,,,,,,,,,
100329206,Apacer AST280X M.2 SATA (512GB),126990,126990,126990,126990,127000,127000,127000,127000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,125000,,,,,,,,,,,,,,,,,,,,
18338426,BIOSTAR M760 M.2 NVMe (256GB),84150,84150,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,81550,,,,,,,,,,,,,,,,,,,,
122692214,BIWIN AP923P M.2 NVMe 벌크 (512GB),159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100270760,BIWIN Black Opal NV3500 M.2 NVMe (1TB),287600,286500,286500,286500,286500,286500,286500,286500,286500,268770,286810,286810,286830,286830,286830,285920,286850,286870,286950,286950,286970,286970,286970,286990,286990,287010,287010,287010,287010,287010,287030,287070,287090,287090,287090,287090,287090,287470,287850,287890,,,,,,,,,,,,,,,,,,,,
100270775,BIWIN Black Opal NV3500 M.2 NVMe (2TB),390460,390460,390520,390570,390580,390600,390600,390630,390690,390710,390760,390770,390770,390770,390780,390790,391110,391130,391220,391220,391240,391370,391830,392270,392700,393130,393150,393160,393170,393190,393250,393290,393310,393310,393310,393460,393890,394350,394730,394750,,,,,,,,,,,,,,,,,,,,
100270739,BIWIN Black Opal NV3500 M.2 NVMe (512GB),153940,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,148440,152460,152680,152680,152790,152880,152870,152880,,,,,,,,,,,,,,,,,,,,
99944018,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (1TB),323200,323200,323200,323200,323200,323200,323200,323200,323200,323200,323200,323200,323200,323200,323200,323200,323200,323200,323200,323200,323200,323200,323200,323200,323200,323200,323200,323200,377200,377200,377200,377200,377200,377200,377200,377200,377200,328940,349460,349460,,,,,,,,,,,,,,,,,,,,
78714884,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (2TB),683690,683690,683690,683690,683690,683690,683690,760340,760340,760340,760340,760340,760340,760340,760340,760340,760340,760340,760340,760340,760340,760340,760340,760340,760340,521210,521210,521210,521210,521210,521210,521210,521210,521210,521210,521210,521210,521210,521210,521210,,,,,,,,,,,,,,,,,,,,
95424803,BIWIN Black Opal X570 M.2 NVMe (1TB),307730,308150,308210,308250,308250,308270,308270,308290,308310,288300,308350,308350,308370,308370,308370,306690,308390,308410,308470,308470,308490,308490,308490,308510,308510,308530,308530,308530,308530,308530,308550,308590,308610,308610,308610,308610,308610,308610,308610,308610,,,,,,,,,,,,,,,,,,,,
95424824,BIWIN Black Opal X570 M.2 NVMe (2TB),511500,509230,515000,515000,515000,515000,515000,515000,515000,513090,513090,513090,513090,513090,513090,513090,509250,509270,509350,509350,509370,509370,509370,509540,510010,510410,510430,510430,510440,510430,510490,510530,510550,510550,510550,510710,511170,511610,511990,512000,,,,,,,,,,,,,,,,,,,,
95424833,BIWIN Black Opal X570 M.2 NVMe (4TB),1042320,1038920,1050000,1050000,1050000,1050000,1050000,1050000,1050000,1045770,1045770,1045770,1045770,1045770,1045770,1045770,1039350,1039850,1040350,1040830,1041290,1041740,1042220,1042640,1043110,1043510,1043530,1043550,1043540,1043550,1043590,1043630,1043650,1043650,1043650,1043810,1043100,1043580,1043960,1043970,,,,,,,,,,,,,,,,,,,,
95424686,BIWIN Black Opal X570 PRO M.2 NVMe (1TB),382000,391480,397000,397000,397000,397000,397000,397000,397000,369210,391480,391480,391480,391480,391480,391480,391480,391480,391480,391480,391460,391460,391460,391460,391460,391460,391460,391460,391460,391460,391460,391460,391460,391460,391460,391460,391460,391460,391450,391450,,,,,,,,,,,,,,,,,,,,
95424707,BIWIN Black Opal X570 PRO M.2 NVMe (2TB),615000,615000,615000,615000,615000,615000,615000,615000,606950,571950,606950,606950,606950,606950,606950,606950,606950,606950,606950,606950,606950,606950,606950,606950,606950,606950,606950,606950,606950,606950,606950,606950,606930,606930,606930,606930,606930,606930,606920,606920,,,,,,,,,,,,,,,,,,,,
95424731,BIWIN Black Opal X570 PRO M.2 NVMe (4TB),1146810,1139660,1139660,1139660,1139660,1139660,1139660,1139660,1130000,1074150,1139660,1139660,1139660,1139660,1139660,1105000,1117500,1125000,1137500,1139660,1139660,1139660,1139660,1139660,1139660,1139660,1139660,1139660,1139660,1139660,1139660,1139660,1134420,1134420,1134420,1134420,1134420,1134420,1134410,1134410,,,,,,,,,,,,,,,,,,,,
95424329,BIWIN M100 (128GB),45000,45000,44340,44340,44340,44340,44340,44340,44340,44340,44340,44340,44340,44340,44340,44340,44340,44340,44340,44340,44340,44340,44340,44340,44340,44340,43191,43191,43191,43191,43191,43191,42760,44320,44320,44320,44320,44320,44310,44310,,,,,,,,,,,,,,,,,,,,
98777888,BIWIN M100 (1TB),233450,225000,221910,221910,221910,221910,221910,221910,221910,209250,221910,221910,221910,221910,221910,221910,221910,221910,221910,221910,221910,221910,221910,221910,221910,221910,221910,221910,221910,221910,221910,221910,221890,221890,221890,221890,221890,221890,221880,221880,,,,,,,,,,,,,,,,,,,,
95424425,BIWIN M100 (256GB),67920,67350,72380,72380,72380,72380,72380,72380,72380,68350,72380,72380,72380,72380,70990,72380,70990,70990,72380,70990,70990,70990,72380,72380,72380,72380,70603,70603,70603,70603,70603,70603,70603,72380,72380,70890,72380,72380,72370,72370,,,,,,,,,,,,,,,,,,,,
98777909,BIWIN M100 (2TB),352000,352000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,375000,309000,309000,309000,309000,309000,309000,309000,309000,,,,,,,,,,,,,,,,,,,,
95424440,BIWIN M100 (512GB),114420,114990,123260,123260,123260,123260,123260,123260,123260,116250,121490,118990,121490,121490,123260,123260,121490,123260,123260,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,109000,,,,,,,,,,,,,,,,,,,,
95519807,BIWIN M100 해외구매 (256GB),93900,93900,93900,93900,87090,87090,87610,87610,87400,45640,45640,45640,45640,45640,45640,43330,43330,43330,43330,43330,43330,43330,43330,43330,43330,43330,43330,43330,43100,43100,43100,43100,43100,43100,43100,42880,42880,,,,,,,,,,,,,,,,,,,,,,,
99944000,BIWIN M350 M.2 NVMe (1TB),253400,242500,267490,272490,277450,267490,272490,277450,264990,259470,274990,264990,269990,274990,264990,268520,274990,264990,269990,274990,272490,272490,272490,267490,269990,274980,274980,274980,274980,274980,274980,274980,274990,275120,275120,274990,274990,275120,274990,274990,,,,,,,,,,,,,,,,,,,,
99943991,BIWIN M350 M.2 NVMe (2TB),412230,414810,419000,419000,419000,419000,419000,419000,419000,395250,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,419000,418980,418980,418980,418980,418980,418980,418970,418980,,,,,,,,,,,,,,,,,,,,
122710192,BIWIN M560 M.2 NVMe (1TB),309190,309900,309900,309900,309900,309900,309900,309900,309900,309900,309900,309900,309900,309900,309900,313360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122710177,BIWIN M560 M.2 NVMe (2TB),619900,619900,626930,626930,626930,626930,626930,626930,626930,626930,626930,626930,626930,626930,626930,626930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100270535,BIWIN NV7200 M.2 NVMe (1TB),262490,264990,285990,285990,285990,285990,285990,285990,286490,268770,286490,286490,286490,286490,286490,285920,286490,286490,286490,286490,286500,286500,286500,286500,286500,286500,286500,286500,286500,286500,286500,286500,286330,286330,286330,286330,286330,286330,286320,286330,,,,,,,,,,,,,,,,,,,,
100270616,BIWIN NV7200 M.2 NVMe (2TB),479550,479550,479610,479650,479660,479680,479680,479710,479750,479770,479800,479810,479810,479810,479820,479830,480260,480280,480370,480370,480390,480410,480870,481280,481730,482160,482180,482180,482200,482210,482290,482330,482380,482380,482380,482530,482920,483510,484010,484040,,,,,,,,,,,,,,,,,,,,
99944090,BIWIN NV7200 M.2 NVMe 해외구매 (1TB),363360,363360,363360,363360,363360,363360,363360,363360,363360,363360,363360,363360,363360,363360,363360,363360,363360,363360,363360,363360,248800,248800,248800,248800,248800,248800,248800,248800,248800,248800,248800,248800,248800,248800,248800,248800,248800,248800,248800,248800,,,,,,,,,,,,,,,,,,,,
78844844,BIWIN NV7200 M.2 NVMe 해외구매 (2TB),477260,477260,483360,483360,484230,484230,487140,487140,485940,485940,484370,484370,484370,484370,484370,484370,423100,423100,423100,423100,420460,420460,429830,481950,483450,483450,487140,487140,485850,485850,497930,496290,494700,494700,489010,483090,483090,483090,442090,442090,,,,,,,,,,,,,,,,,,,,
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴 (512GB),134000,134000,134000,134000,133990,133990,133990,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,134000,118800,118800,118800,134000,134000,134000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,,,,,,,,,,,,,,,,,,,,
18633650,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (1TB),239000,239000,239000,239000,239000,239000,239000,239000,239000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,269000,,,,,,,,,,,,,,,,,,,,
18363194,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (256GB),89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,88790,89000,92000,92000,92000,92000,92000,91990,92000,92000,92000,92000,92000,92000,91990,91990,92000,92000,,,,,,,,,,,,,,,,,,,,
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (512GB),149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,148990,148990,149000,149000,149000,149000,149000,148990,148990,149000,149000,149000,149000,149000,148990,148990,149000,149000,149000,149000,139000,139000,139000,139000,139000,139000,139000,149000,,,,,,,,,,,,,,,,,,,,
71427278,COLORFUL CN700 PRO M.2 NVMe 디앤디컴 (1TB),279000,279000,279000,279000,279000,279000,279000,279000,278520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15591008,COLORFUL SL300 디앤디컴 (128GB),42000,42000,42000,42000,42000,42000,42000,42000,42000,41152,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,40850,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,,,,,,,,,,,,,,,,,,,,
5706990,COLORFUL SL500 ONYX ST (480GB),186290,186290,186290,186290,186290,186290,186290,186290,186290,186290,186290,186290,186290,186290,186290,178610,178610,178610,178610,178610,178610,178610,178610,178610,178610,178610,178610,178610,178610,178610,178610,178610,178610,178610,178610,178610,182450,182450,182450,182450,,,,,,,,,,,,,,,,,,,,
15585548,COLORFUL SL500 디앤디컴 (256GB),69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,,,,,,,,,,,,,,,,,,,,
15585551,COLORFUL SL500 디앤디컴 (512GB),114000,114000,113990,114000,114000,114000,114000,114000,114000,114000,114000,114000,113990,113990,114000,114000,114000,114000,114000,113990,113990,114000,114000,114000,119000,119000,118990,118990,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,,,,,,,,,,,,,,,,,,,,
108420941,COLORFUL SL500 해외구매 (480GB),144700,144700,144700,144700,144700,144700,144700,144700,143800,118060,119700,119700,119700,119700,119700,118220,118220,118220,118320,118320,118320,118320,117120,117120,117120,118570,118570,118570,118570,118570,122600,122600,122600,120310,120310,119800,121440,121430,121430,121430,,,,,,,,,,,,,,,,,,,,
30025547,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매 (1TB),413820,413820,413820,413820,413820,413820,413820,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,331200,,,,,,,,,,,,,,,,,,,,
20232233,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매 (1TB),385900,385900,385900,385900,385900,385900,385900,385900,385900,385900,385900,385900,385900,385900,385900,385900,385900,385900,385900,385900,385900,385900,385900,385900,382130,385900,385900,385900,385900,385900,385900,270500,270500,270500,270500,270500,270500,270500,270500,270500,,,,,,,,,,,,,,,,,,,,
17887217,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매 (1TB),596090,596090,596090,596090,596090,596090,596090,596090,596090,596090,596090,566120,566120,566210,566240,566300,566290,478060,478060,478050,478050,478050,473290,472950,478030,478500,478650,478250,478650,478680,478530,487680,487680,487710,478450,483280,470180,470210,470210,470210,,,,,,,,,,,,,,,,,,,,
18269669,CORSAIR MP600 PRO NH M.2 NVMe (1TB),355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,355900,,,,,,,,,,,,,,,,,,,,
18269483,CORSAIR MP600 PRO NH M.2 NVMe (8TB),2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2190000,2190000,2190000,2190000,,,,,,,,,,,,,,,,,,,,
19100396,CORSAIR MP600 PRO NH M.2 NVMe 해외구매 (1TB),3260820,3260820,3260820,3260820,3260820,3260820,3260820,3260820,3260820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106686926,CORSAIR MP700 ELITE M.2 NVMe (1TB),359060,359060,359060,359060,359060,359060,359060,359060,359060,359060,359060,359060,359060,359060,359060,359060,359060,359060,359060,322220,322220,321190,321190,323590,323590,323130,323130,326090,323530,355220,356100,360560,360580,360580,360580,360580,360580,360580,360830,360830,,,,,,,,,,,,,,,,,,,,
70678871,CORSAIR MP700 ELITE M.2 NVMe 해외구매 (2TB),913300,913300,913300,913300,913300,913300,913300,913300,913300,726680,726680,726680,726680,726680,718430,718430,718430,718430,718430,718430,718430,711090,711090,711090,719920,719920,719920,719920,719920,719920,719920,734150,734150,734150,720390,720390,707680,707680,707680,707680,,,,,,,,,,,,,,,,,,,,
99896588,CORSAIR MP700 MICRO M.2 2242 NVMe 해외구매 (4TB),1825000,1825000,1825000,1825000,1124300,1124300,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000,1504820,,,,,,,,,,,,,,,,,,,,
