collected_at,product_code,product_name,product_url,brand,graphics,cpu,ram,ssd,operating_system,inch,weight,resolution,refresh_rate,panel,cpu_brand,cpu_model,cpu_cores,npu,graphics_type,graphics_model,graphics_memory,ram_type,ram_slots,storage_slot,wireless,battery,ports,full_spec,registration_month,fetch_status,error
2026-09-03T16:34:59+09:00,103187807,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 4TB),https://prod.danawa.com/info/?pcode=103187807&cate=112758,ASUS,내장그래픽 / Intel Graphics,인텔 / 코어5 / 210H (4.8GHz),8GB,4TB,윈도우11(설치),39.62cm(15.6인치),1.64kg,1920x1080(FHD),60Hz,,인텔,코어5,,,내장그래픽,Intel Graphics,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.64kg / 윈도우11(설치) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] 인텔 / 코어5 / 210H (4.8GHz) / [그래픽] 내장그래픽 / Intel Graphics / [구성] 8GB / 램 교체: 가능 / 용량: 4TB / USB-PD / 50Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,103187792,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 (SSD 512GB),https://prod.danawa.com/info/?pcode=103187792&cate=112758,ASUS,내장그래픽 / Intel Graphics,인텔 / 코어5 / 210H (4.8GHz),8GB,512GB,윈도우11(설치),39.62cm(15.6인치),1.64kg,1920x1080(FHD),60Hz,,인텔,코어5,,,내장그래픽,Intel Graphics,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.64kg / 윈도우11(설치) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] 인텔 / 코어5 / 210H (4.8GHz) / [그래픽] 내장그래픽 / Intel Graphics / [구성] 8GB / 램 교체: 가능 / 용량: 512GB / USB-PD / 50Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,103235744,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 1TB),https://prod.danawa.com/info/?pcode=103235744&cate=112758,ASUS,내장그래픽 / Intel Graphics,인텔 / 코어5 / 210H (4.8GHz),16GB,1TB,윈도우11(설치),39.62cm(15.6인치),1.64kg,1920x1080(FHD),60Hz,,인텔,코어5,,,내장그래픽,Intel Graphics,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.64kg / 윈도우11(설치) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] 인텔 / 코어5 / 210H (4.8GHz) / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 가능 / 용량: 1TB / USB-PD / 50Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,103414802,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=103414802&cate=112758,ASUS,내장그래픽 / Intel Graphics,인텔 / 코어5 / 210H (4.8GHz),16GB,2TB,윈도우11(설치),39.62cm(15.6인치),1.64kg,1920x1080(FHD),60Hz,,인텔,코어5,,,내장그래픽,Intel Graphics,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.64kg / 윈도우11(설치) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] 인텔 / 코어5 / 210H (4.8GHz) / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 가능 / 용량: 2TB / USB-PD / 50Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,103414805,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=103414805&cate=112758,ASUS,내장그래픽 / Intel Graphics,인텔 / 코어5 / 210H (4.8GHz),16GB,4TB,윈도우11(설치),39.62cm(15.6인치),1.64kg,1920x1080(FHD),60Hz,,인텔,코어5,,,내장그래픽,Intel Graphics,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.64kg / 윈도우11(설치) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] 인텔 / 코어5 / 210H (4.8GHz) / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 가능 / 용량: 4TB / USB-PD / 50Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,103235741,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램 (SSD 512GB),https://prod.danawa.com/info/?pcode=103235741&cate=112758,ASUS,내장그래픽 / Intel Graphics,인텔 / 코어5 / 210H (4.8GHz),16GB,512GB,윈도우11(설치),39.62cm(15.6인치),1.64kg,1920x1080(FHD),60Hz,,인텔,코어5,,,내장그래픽,Intel Graphics,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.64kg / 윈도우11(설치) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] 인텔 / 코어5 / 210H (4.8GHz) / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 가능 / 용량: 512GB / USB-PD / 50Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,123681908,ASUS ExpertBook P1 P1503CVA-S72018 (SSD 1TB),https://prod.danawa.com/info/?pcode=123681908&cate=112758,ASUS,내장그래픽 / Intel Graphics,인텔 / 코어5 / 210H (4.8GHz),16GB,1TB,OS미포함(프리도스),39.62cm(15.6인치),1.64kg,1920x1080(FHD),60Hz,,인텔,코어5,,,내장그래픽,Intel Graphics,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.64kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] 인텔 / 코어5 / 210H (4.8GHz) / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 가능 / 용량: 1TB / USB-PD / 50Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,123681912,ASUS ExpertBook P1 P1503CVA-S72018 (SSD 2TB),https://prod.danawa.com/info/?pcode=123681912&cate=112758,ASUS,내장그래픽 / Intel Graphics,인텔 / 코어5 / 210H (4.8GHz),16GB,2TB,OS미포함(프리도스),39.62cm(15.6인치),1.64kg,1920x1080(FHD),60Hz,,인텔,코어5,,,내장그래픽,Intel Graphics,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.64kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] 인텔 / 코어5 / 210H (4.8GHz) / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 가능 / 용량: 2TB / USB-PD / 50Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,102489899,ASUS ExpertBook P1 P1503CVA-S72018 (SSD 512GB),https://prod.danawa.com/info/?pcode=102489899&cate=112758,ASUS,내장그래픽 / Intel Graphics,인텔 / 코어5 / 210H (4.8GHz),16GB,512GB,OS미포함(프리도스),39.62cm(15.6인치),1.64kg,1920x1080(FHD),60Hz,,인텔,코어5,,,내장그래픽,Intel Graphics,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.64kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] 인텔 / 코어5 / 210H (4.8GHz) / [그래픽] 내장그래픽 / Intel Graphics / [구성] 16GB / 램 교체: 가능 / 용량: 512GB / USB-PD / 50Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,103414541,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 32GB램 (SSD 1TB),https://prod.danawa.com/info/?pcode=103414541&cate=112758,ASUS,내장그래픽 / Intel Graphics,인텔 / 코어5 / 210H (4.8GHz),32GB,1TB,윈도우11(설치),39.62cm(15.6인치),1.64kg,1920x1080(FHD),60Hz,,인텔,코어5,,,내장그래픽,Intel Graphics,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.64kg / 윈도우11(설치) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] 인텔 / 코어5 / 210H (4.8GHz) / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 가능 / 용량: 1TB / USB-PD / 50Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,103414544,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 32GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=103414544&cate=112758,ASUS,내장그래픽 / Intel Graphics,인텔 / 코어5 / 210H (4.8GHz),32GB,2TB,윈도우11(설치),39.62cm(15.6인치),1.64kg,1920x1080(FHD),60Hz,,인텔,코어5,,,내장그래픽,Intel Graphics,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.64kg / 윈도우11(설치) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] 인텔 / 코어5 / 210H (4.8GHz) / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 가능 / 용량: 2TB / USB-PD / 50Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,103414547,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 32GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=103414547&cate=112758,ASUS,내장그래픽 / Intel Graphics,인텔 / 코어5 / 210H (4.8GHz),32GB,4TB,윈도우11(설치),39.62cm(15.6인치),1.64kg,1920x1080(FHD),60Hz,,인텔,코어5,,,내장그래픽,Intel Graphics,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.64kg / 윈도우11(설치) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] 인텔 / 코어5 / 210H (4.8GHz) / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 가능 / 용량: 4TB / USB-PD / 50Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,103414538,ASUS ExpertBook P1 P1503CVA-S72018 WIN11 32GB램 (SSD 512GB),https://prod.danawa.com/info/?pcode=103414538&cate=112758,ASUS,내장그래픽 / Intel Graphics,인텔 / 코어5 / 210H (4.8GHz),32GB,512GB,윈도우11(설치),39.62cm(15.6인치),1.64kg,1920x1080(FHD),60Hz,,인텔,코어5,,,내장그래픽,Intel Graphics,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.64kg / 윈도우11(설치) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] 인텔 / 코어5 / 210H (4.8GHz) / [그래픽] 내장그래픽 / Intel Graphics / [구성] 32GB / 램 교체: 가능 / 용량: 512GB / USB-PD / 50Wh,2025/12,ok,
2026-09-03T16:34:59+09:00,96580334,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 1TB),https://prod.danawa.com/info/?pcode=96580334&cate=112758,ASUS,내장그래픽 / Radeon 660M / 6core,AMD / 라이젠5(Zen3+) / 7535HS (3.3Hz),16GB,1TB,OS미포함(프리도스),39.62cm(15.6인치),1.8kg,1920x1080(FHD),60Hz,,AMD,라이젠5(Zen3+),,,내장그래픽,Radeon 660M,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.8kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] AMD / 라이젠5(Zen3+) / 7535HS (3.3Hz) / [그래픽] 내장그래픽 / Radeon 660M / 6core / [구성] 16GB / 램 교체: 가능 / 용량: 1TB / USB-PD / 50Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,96580343,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 2TB),https://prod.danawa.com/info/?pcode=96580343&cate=112758,ASUS,내장그래픽 / Radeon 660M / 6core,AMD / 라이젠5(Zen3+) / 7535HS (3.3Hz),16GB,2TB,OS미포함(프리도스),39.62cm(15.6인치),1.8kg,1920x1080(FHD),60Hz,,AMD,라이젠5(Zen3+),,,내장그래픽,Radeon 660M,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.8kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] AMD / 라이젠5(Zen3+) / 7535HS (3.3Hz) / [그래픽] 내장그래픽 / Radeon 660M / 6core / [구성] 16GB / 램 교체: 가능 / 용량: 2TB / USB-PD / 50Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,103517144,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 4TB),https://prod.danawa.com/info/?pcode=103517144&cate=112758,ASUS,내장그래픽 / Radeon 660M / 6core,AMD / 라이젠5(Zen3+) / 7535HS (3.3Hz),16GB,4TB,OS미포함(프리도스),39.62cm(15.6인치),1.8kg,1920x1080(FHD),60Hz,,AMD,라이젠5(Zen3+),,,내장그래픽,Radeon 660M,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.8kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] AMD / 라이젠5(Zen3+) / 7535HS (3.3Hz) / [그래픽] 내장그래픽 / Radeon 660M / 6core / [구성] 16GB / 램 교체: 가능 / 용량: 4TB / USB-PD / 50Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,96422729,ASUS ExpertBook P1 PM1503CDA-S70068 (SSD 512GB),https://prod.danawa.com/info/?pcode=96422729&cate=112758,ASUS,내장그래픽 / Radeon 660M / 6core,AMD / 라이젠5(Zen3+) / 7535HS (3.3Hz),16GB,512GB,OS미포함(프리도스),39.62cm(15.6인치),1.8kg,1920x1080(FHD),60Hz,,AMD,라이젠5(Zen3+),,,내장그래픽,Radeon 660M,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.8kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] AMD / 라이젠5(Zen3+) / 7535HS (3.3Hz) / [그래픽] 내장그래픽 / Radeon 660M / 6core / [구성] 16GB / 램 교체: 가능 / 용량: 512GB / USB-PD / 50Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,96425288,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 1TB),https://prod.danawa.com/info/?pcode=96425288&cate=112758,ASUS,내장그래픽 / Radeon 660M / 6core,AMD / 라이젠5(Zen3+) / 7535HS (3.3Hz),8GB,1TB,OS미포함(프리도스),39.62cm(15.6인치),1.8kg,1920x1080(FHD),60Hz,,AMD,라이젠5(Zen3+),,,내장그래픽,Radeon 660M,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.8kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] AMD / 라이젠5(Zen3+) / 7535HS (3.3Hz) / [그래픽] 내장그래픽 / Radeon 660M / 6core / [구성] 8GB / 램 교체: 가능 / 용량: 1TB / USB-PD / 50Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,96425306,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 2TB),https://prod.danawa.com/info/?pcode=96425306&cate=112758,ASUS,내장그래픽 / Radeon 660M / 6core,AMD / 라이젠5(Zen3+) / 7535HS (3.3Hz),8GB,2TB,OS미포함(프리도스),39.62cm(15.6인치),1.8kg,1920x1080(FHD),60Hz,,AMD,라이젠5(Zen3+),,,내장그래픽,Radeon 660M,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.8kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] AMD / 라이젠5(Zen3+) / 7535HS (3.3Hz) / [그래픽] 내장그래픽 / Radeon 660M / 6core / [구성] 8GB / 램 교체: 가능 / 용량: 2TB / USB-PD / 50Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,104555108,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 4TB),https://prod.danawa.com/info/?pcode=104555108&cate=112758,ASUS,내장그래픽 / Radeon 660M / 6core,AMD / 라이젠5(Zen3+) / 7535HS (3.3Hz),8GB,4TB,OS미포함(프리도스),39.62cm(15.6인치),1.8kg,1920x1080(FHD),60Hz,,AMD,라이젠5(Zen3+),,,내장그래픽,Radeon 660M,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.8kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] AMD / 라이젠5(Zen3+) / 7535HS (3.3Hz) / [그래픽] 내장그래픽 / Radeon 660M / 6core / [구성] 8GB / 램 교체: 가능 / 용량: 4TB / USB-PD / 50Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,96422786,ASUS ExpertBook P1 PM1503CDA-S70069 (SSD 512GB),https://prod.danawa.com/info/?pcode=96422786&cate=112758,ASUS,내장그래픽 / Radeon 660M / 6core,AMD / 라이젠5(Zen3+) / 7535HS (3.3Hz),8GB,512GB,OS미포함(프리도스),39.62cm(15.6인치),1.8kg,1920x1080(FHD),60Hz,,AMD,라이젠5(Zen3+),,,내장그래픽,Radeon 660M,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.8kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] AMD / 라이젠5(Zen3+) / 7535HS (3.3Hz) / [그래픽] 내장그래픽 / Radeon 660M / 6core / [구성] 8GB / 램 교체: 가능 / 용량: 512GB / USB-PD / 50Wh,2025/08,ok,
2026-09-03T16:34:59+09:00,104751416,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 1TB),https://prod.danawa.com/info/?pcode=104751416&cate=112758,ASUS,내장그래픽 / Radeon 660M / 6core,AMD / 라이젠5(Zen3+) / 150 (4.55GHz),8GB,1TB,OS미포함(프리도스),39.62cm(15.6인치),1.8kg,1920x1080(FHD),60Hz,,AMD,라이젠5(Zen3+),,,내장그래픽,Radeon 660M,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.8kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] AMD / 라이젠5(Zen3+) / 150 (4.55GHz) / [그래픽] 내장그래픽 / Radeon 660M / 6core / [구성] 8GB / 램 교체: 가능 / 용량: 1TB / USB-PD / 50Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,104751428,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 2TB),https://prod.danawa.com/info/?pcode=104751428&cate=112758,ASUS,내장그래픽 / Radeon 660M / 6core,AMD / 라이젠5(Zen3+) / 150 (4.55GHz),8GB,2TB,OS미포함(프리도스),39.62cm(15.6인치),1.8kg,1920x1080(FHD),60Hz,,AMD,라이젠5(Zen3+),,,내장그래픽,Radeon 660M,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.8kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] AMD / 라이젠5(Zen3+) / 150 (4.55GHz) / [그래픽] 내장그래픽 / Radeon 660M / 6core / [구성] 8GB / 램 교체: 가능 / 용량: 2TB / USB-PD / 50Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,122691090,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 4TB),https://prod.danawa.com/info/?pcode=122691090&cate=112758,ASUS,내장그래픽 / Radeon 660M / 6core,AMD / 라이젠5(Zen3+) / 150 (4.55GHz),8GB,4TB,OS미포함(프리도스),39.62cm(15.6인치),1.8kg,1920x1080(FHD),60Hz,,AMD,라이젠5(Zen3+),,,내장그래픽,Radeon 660M,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.8kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] AMD / 라이젠5(Zen3+) / 150 (4.55GHz) / [그래픽] 내장그래픽 / Radeon 660M / 6core / [구성] 8GB / 램 교체: 가능 / 용량: 4TB / USB-PD / 50Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,104751389,ASUS ExpertBook P1 PM1503CDA-S70324 (SSD 512GB),https://prod.danawa.com/info/?pcode=104751389&cate=112758,ASUS,내장그래픽 / Radeon 660M / 6core,AMD / 라이젠5(Zen3+) / 150 (4.55GHz),8GB,512GB,OS미포함(프리도스),39.62cm(15.6인치),1.8kg,1920x1080(FHD),60Hz,,AMD,라이젠5(Zen3+),,,내장그래픽,Radeon 660M,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.8kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] AMD / 라이젠5(Zen3+) / 150 (4.55GHz) / [그래픽] 내장그래픽 / Radeon 660M / 6core / [구성] 8GB / 램 교체: 가능 / 용량: 512GB / USB-PD / 50Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,104751455,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 1TB),https://prod.danawa.com/info/?pcode=104751455&cate=112758,ASUS,내장그래픽 / Radeon 660M / 6core,AMD / 라이젠5(Zen3+) / 150 (4.55GHz),16GB,1TB,OS미포함(프리도스),39.62cm(15.6인치),1.8kg,1920x1080(FHD),60Hz,,AMD,라이젠5(Zen3+),,,내장그래픽,Radeon 660M,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.8kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] AMD / 라이젠5(Zen3+) / 150 (4.55GHz) / [그래픽] 내장그래픽 / Radeon 660M / 6core / [구성] 16GB / 램 교체: 가능 / 용량: 1TB / USB-PD / 50Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,104751458,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=104751458&cate=112758,ASUS,내장그래픽 / Radeon 660M / 6core,AMD / 라이젠5(Zen3+) / 150 (4.55GHz),16GB,2TB,OS미포함(프리도스),39.62cm(15.6인치),1.8kg,1920x1080(FHD),60Hz,,AMD,라이젠5(Zen3+),,,내장그래픽,Radeon 660M,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.8kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] AMD / 라이젠5(Zen3+) / 150 (4.55GHz) / [그래픽] 내장그래픽 / Radeon 660M / 6core / [구성] 16GB / 램 교체: 가능 / 용량: 2TB / USB-PD / 50Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,122691086,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=122691086&cate=112758,ASUS,내장그래픽 / Radeon 660M / 6core,AMD / 라이젠5(Zen3+) / 150 (4.55GHz),16GB,4TB,OS미포함(프리도스),39.62cm(15.6인치),1.8kg,1920x1080(FHD),60Hz,,AMD,라이젠5(Zen3+),,,내장그래픽,Radeon 660M,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.8kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] AMD / 라이젠5(Zen3+) / 150 (4.55GHz) / [그래픽] 내장그래픽 / Radeon 660M / 6core / [구성] 16GB / 램 교체: 가능 / 용량: 4TB / USB-PD / 50Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,104751449,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램 (SSD 512GB),https://prod.danawa.com/info/?pcode=104751449&cate=112758,ASUS,내장그래픽 / Radeon 660M / 6core,AMD / 라이젠5(Zen3+) / 150 (4.55GHz),16GB,512GB,OS미포함(프리도스),39.62cm(15.6인치),1.8kg,1920x1080(FHD),60Hz,,AMD,라이젠5(Zen3+),,,내장그래픽,Radeon 660M,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.8kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] AMD / 라이젠5(Zen3+) / 150 (4.55GHz) / [그래픽] 내장그래픽 / Radeon 660M / 6core / [구성] 16GB / 램 교체: 가능 / 용량: 512GB / USB-PD / 50Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,104751545,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 1TB),https://prod.danawa.com/info/?pcode=104751545&cate=112758,ASUS,내장그래픽 / Radeon 660M / 6core,AMD / 라이젠5(Zen3+) / 150 (4.55GHz),8GB,1TB,윈도우11(설치),39.62cm(15.6인치),1.8kg,1920x1080(FHD),60Hz,,AMD,라이젠5(Zen3+),,,내장그래픽,Radeon 660M,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.8kg / 윈도우11(설치) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] AMD / 라이젠5(Zen3+) / 150 (4.55GHz) / [그래픽] 내장그래픽 / Radeon 660M / 6core / [구성] 8GB / 램 교체: 가능 / 용량: 1TB / USB-PD / 50Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,104751551,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 2TB),https://prod.danawa.com/info/?pcode=104751551&cate=112758,ASUS,내장그래픽 / Radeon 660M / 6core,AMD / 라이젠5(Zen3+) / 150 (4.55GHz),8GB,2TB,윈도우11(설치),39.62cm(15.6인치),1.8kg,1920x1080(FHD),60Hz,,AMD,라이젠5(Zen3+),,,내장그래픽,Radeon 660M,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.8kg / 윈도우11(설치) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] AMD / 라이젠5(Zen3+) / 150 (4.55GHz) / [그래픽] 내장그래픽 / Radeon 660M / 6core / [구성] 8GB / 램 교체: 가능 / 용량: 2TB / USB-PD / 50Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,104966321,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 4TB),https://prod.danawa.com/info/?pcode=104966321&cate=112758,ASUS,내장그래픽 / Radeon 660M / 6core,AMD / 라이젠5(Zen3+) / 150 (4.55GHz),8GB,4TB,윈도우11(설치),39.62cm(15.6인치),1.8kg,1920x1080(FHD),60Hz,,AMD,라이젠5(Zen3+),,,내장그래픽,Radeon 660M,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.8kg / 윈도우11(설치) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] AMD / 라이젠5(Zen3+) / 150 (4.55GHz) / [그래픽] 내장그래픽 / Radeon 660M / 6core / [구성] 8GB / 램 교체: 가능 / 용량: 4TB / USB-PD / 50Wh,2026/01,ok,
2026-09-03T16:34:59+09:00,104751542,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 (SSD 512GB),https://prod.danawa.com/info/?pcode=104751542&cate=112758,ASUS,내장그래픽 / Radeon 660M / 6core,AMD / 라이젠5(Zen3+) / 150 (4.55GHz),8GB,512GB,윈도우11(설치),39.62cm(15.6인치),1.8kg,1920x1080(FHD),60Hz,,AMD,라이젠5(Zen3+),,,내장그래픽,Radeon 660M,,,램 교체,,,50Wh,USB-PD,노트북 / 39.62cm(15.6인치) / 1.8kg / 윈도우11(설치) / [화면] 1920x1080(FHD) / 60Hz / 300nit / [CPU] AMD / 라이젠5(Zen3+) / 150 (4.55GHz) / [그래픽] 내장그래픽 / Radeon 660M / 6core / [구성] 8GB / 램 교체: 가능 / 용량: 512GB / USB-PD / 50Wh,2026/01,ok,
