collected_at,product_code,product_name,product_url,size,key_layout,connection_type,battery,battery_capacity,switch_contact_type,switch_type,actuation_force,key_switch,polling_rate,response_time,rollover,keycap_material,keycap_printing,extra_features,full_spec,registration_month,fetch_status,error
2026-07-05T20:15:58+00:00,27498209,AJAZZ 후아노 과일 복숭아 스위치 45pcs,https://prod.danawa.com/info/?pcode=27498209&cate=112782,,,,,,기계식,,40g,,,,,,,,교체용 스위치 / 45개 / 키압: 40g / 기계식,2023/08,ok,
2026-07-05T20:15:58+00:00,71720309,AKKO Bun Wonderland 식빵 키캡 세트 138Pcs,https://prod.danawa.com/info/?pcode=71720309&cate=112782,,,,,,,,,,,,,PBT,염료승화 방식,,키캡 / 138개 / PBT / 염료승화 방식 / 영문 측각 / 키캡 리무버 / 1년 보증,2024/11,ok,
2026-07-05T20:15:58+00:00,106692857,AKKO MONSGEEK FUN60 MAX 무선 (블랙),https://prod.danawa.com/info/?pcode=106692857&cate=112782,미니,74키 이하,유선+무선,내장 배터리,2000~3999mAh,무접점(자석축),,,자석축,8000Hz,,,PBT,염료승화 방식,멀티페어링 / 멀티미디어 / 래피드 트리거,키보드 / 미니 / 유선+무선 / 무접점(자석축) / 전용동글(리시버) / 블루투스 / 내장 배터리 / 3000mAh / 61키 / 8000Hz / 숫자키없음 / 스위치 교체형 / RGB 백라이트 / 스테빌라이저 / PBT / 염료승화 방식 / 멀티미디어 / 멀티페어링 / 래피드 트리거 / 가로: 293mm / 세로: 102.5mm,2026/02,ok,
2026-07-05T20:15:58+00:00,106728227,AKKO MONSGEEK FUN60 MAX 무선 (화이트),https://prod.danawa.com/info/?pcode=106728227&cate=112782,미니,74키 이하,유선+무선,내장 배터리,2000~3999mAh,무접점(자석축),,,자석축,8000Hz,,,PBT,염료승화 방식,멀티페어링 / 멀티미디어 / 래피드 트리거,키보드 / 미니 / 유선+무선 / 무접점(자석축) / 전용동글(리시버) / 블루투스 / 내장 배터리 / 3000mAh / 61키 / 8000Hz / 숫자키없음 / RGB 백라이트 / 스테빌라이저 / 스위치 교체형 / PBT / 염료승화 방식 / 멀티미디어 / 멀티페어링 / 래피드 트리거 / 가로: 293mm / 세로: 102.5mm,2026/02,ok,
2026-07-05T20:15:58+00:00,76462553,AKKO MONSGEEK FUN60 MAX 유무선 해외구매,https://prod.danawa.com/info/?pcode=76462553&cate=112782,미니,74키 이하,유선+무선,내장 배터리,2000~3999mAh,무접점(자석축),,,자석축,8000Hz,0.125ms 응답속도,,PBT,,래피드 트리거,키보드 / 미니 / 유선+무선 / 무접점(자석축) / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 3000mAh / 61키 / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / RGB 백라이트 / C타입 포트 / 스위치 교체형 / PBT / 래피드 트리거 / 가로: 293mm / 세로: 102.5mm / 높이: 28.5mm,2025/02,ok,
2026-07-05T20:15:58+00:00,98075972,AKKO MONSGEEK FUN60 PRO (블랙),https://prod.danawa.com/info/?pcode=98075972&cate=112782,미니,74키 이하,유선,,,무접점(자석축),,40g,자석축,8000Hz,0.125ms 응답속도,,PBT,,래피드 트리거,키보드 / 미니 / 유선 / 무접점(자석축) / 61키 / 키압: 40g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / 스위치 교체형 / RGB 백라이트 / 스테빌라이저 / C타입 포트 / PBT / 영문 측각 / 래피드 트리거 / 착탈식 케이블 / 가로: 293mm / 세로: 102.5mm / 높이: 28.5mm / 1년 보증,2025/09,ok,
2026-07-05T20:15:58+00:00,76462475,AKKO MONSGEEK FUN60 PRO (해외구매),https://prod.danawa.com/info/?pcode=76462475&cate=112782,미니,74키 이하,유선,,,무접점(자석축),,,자석축,8000Hz,0.125ms 응답속도,,PBT,,,키보드 / 미니 / 유선 / 무접점(자석축) / 61키 / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / 스위치 교체형 / RGB 백라이트 / PBT / 가로: 293mm / 세로: 102.5mm / 높이: 28.5mm,2025/02,ok,
2026-07-05T20:15:58+00:00,106728182,AKKO MONSGEEK FUN60 PRO (화이트),https://prod.danawa.com/info/?pcode=106728182&cate=112782,미니,74키 이하,유선,,,무접점(자석축),,40g,자석축,8000Hz,0.125ms 응답속도,,PBT,,래피드 트리거,키보드 / 미니 / 유선 / 무접점(자석축) / 61키 / 키압: 40g / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / 스위치 교체형 / RGB 백라이트 / 스테빌라이저 / C타입 포트 / PBT / 영문 측각 / 래피드 트리거 / 착탈식 케이블 / 가로: 293mm / 세로: 102.5mm / 높이: 28.5mm / 1년 보증,2025/09,ok,
2026-07-05T20:15:58+00:00,76462496,AKKO MONSGEEK FUN60 PRO 유무선 (해외구매),https://prod.danawa.com/info/?pcode=76462496&cate=112782,미니,74키 이하,유선+무선,내장 배터리,2000~3999mAh,무접점(자석축),,,자석축,8000Hz,0.125ms 응답속도,,PBT,,래피드 트리거,키보드 / 미니 / 유선+무선 / 무접점(자석축) / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 3000mAh / 61키 / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / 스위치 교체형 / RGB 백라이트 / C타입 포트 / PBT / 래피드 트리거 / 가로: 293mm / 세로: 102.5mm / 높이: 28.5mm,2025/02,ok,
2026-07-05T20:15:58+00:00,106692875,AKKO MONSGEEK FUN60 ULTRA 유무선,https://prod.danawa.com/info/?pcode=106692875&cate=112782,미니,74키 이하,유선+무선,내장 배터리,4000~5999mAh,무접점(자석축),,,자석축,8000Hz,0.125ms 응답속도,,PBT,,래피드 트리거,키보드 / 미니 / 유선+무선 / 무접점(자석축) / 전용동글(리시버) / 블루투스 / 내장 배터리 / 4000mAh / 61키 / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / 스위치 교체형 / RGB 백라이트 / 스테빌라이저 / C타입 포트 / PBT / 래피드 트리거 / 가로: 293mm / 세로: 102.5mm,2026/02,ok,
2026-07-05T20:15:58+00:00,76462856,AKKO MONSGEEK FUN60 ULTRA 유무선 해외구매,https://prod.danawa.com/info/?pcode=76462856&cate=112782,미니,74키 이하,유선+무선,내장 배터리,4000~5999mAh,무접점(자석축),,,자석축,8000Hz,0.125ms 응답속도,,PBT,,래피드 트리거,키보드 / 미니 / 유선+무선 / 무접점(자석축) / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 4000mAh / 61키 / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / 스위치 교체형 / RGB 백라이트 / C타입 포트 / PBT / 래피드 트리거 / 가로: 293mm / 세로: 102.5mm / 높이: 28.5mm,2025/02,ok,
2026-07-05T20:15:58+00:00,76462850,AKKO MONSGEEK FUN60 ULTRA 해외구매,https://prod.danawa.com/info/?pcode=76462850&cate=112782,미니,74키 이하,유선,,,무접점(자석축),,,자석축,8000Hz,0.125ms 응답속도,,PBT,,래피드 트리거,키보드 / 미니 / 유선 / 무접점(자석축) / 61키 / S/W매크로 / 8000Hz / 0.125ms 응답속도 / 숫자키없음 / 스위치 교체형 / RGB 백라이트 / C타입 포트 / PBT / 래피드 트리거 / 가로: 293mm / 세로: 102.5mm / 높이: 28.5mm,2025/02,ok,
2026-07-05T20:15:58+00:00,76462442,AKKO MONSGEEK FUN60 유무선 (해외구매),https://prod.danawa.com/info/?pcode=76462442&cate=112782,미니,74키 이하,유선+무선,내장 배터리,,무접점(자석축),,,자석축,1000Hz,1ms 응답속도,,,,,키보드 / 미니 / 유선+무선 / 무접점(자석축) / 전용동글(리시버) / 내장 배터리 / 61키 / 1000Hz / 1ms 응답속도 / 숫자키없음 / 스위치 교체형 / 가로: 293mm / 세로: 102.5mm / 높이: 28.5mm,2025/02,ok,
2026-07-05T20:15:58+00:00,98924099,AKKO MONSGEEK M2 기계식 커스텀 베어본 (해외구매),https://prod.danawa.com/info/?pcode=98924099&cate=112782,컴팩트 풀배열,102~94키,유선,,,기계식,,,,,,,,,,키보드(베어본) / 컴팩트 풀배열 / 유선 / 기계식 / 98키 / RGB 백라이트 / CNC 풀 알루미늄 / 스위치 교체형 / 흡음재 / 다이얼(노브) / 가로: 391mm / 세로: 146mm / 높이: 32.7mm / 2000g,2025/10,ok,
2026-07-05T20:15:58+00:00,56248655,AKKO MU01 유무선 기계식 (해외구매),https://prod.danawa.com/info/?pcode=56248655&cate=112782,미니,74키 이하,유선+무선,내장 배터리,,기계식,,,,,,,,,,키보드 / 미니 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 내장 배터리 / 68키 / 숫자키없음 / 스위치 교체형 / RGB 백라이트 / 영문 정각 / 가로: 327mm / 세로: 125.3mm / 높이: 46.7mm / 850g,2024/06,ok,
2026-07-05T20:15:58+00:00,78710582,AKKO 드래곤볼 PBT 키캡 108키 (베지터),https://prod.danawa.com/info/?pcode=78710582&cate=112782,,,,,,,,,,,,,PBT,이중사출 키캡,,키캡 / 115개 / PBT / 이중사출 키캡 / 영문 정각,2025/03,ok,
2026-07-05T20:15:58+00:00,78710570,AKKO 드래곤볼 PBT 키캡 108키 (손오공),https://prod.danawa.com/info/?pcode=78710570&cate=112782,,,,,,,,,,,,,PBT,이중사출 키캡,,키캡 / 115개 / PBT / 이중사출 키캡 / 영문 정각,2025/03,ok,
2026-07-05T20:15:58+00:00,77965277,AKKO 몬스긱 가위바위보 엄지척 키캡,https://prod.danawa.com/info/?pcode=77965277&cate=112782,,,,,,,,,,,,,,,,키캡 / 4개,2025/03,ok,
2026-07-05T20:15:58+00:00,27497321,AKKO 오션블루 스위치 45pcs,https://prod.danawa.com/info/?pcode=27497321&cate=112782,,,,,,기계식,,36g,,,,,,,,교체용 스위치 / 45개 / 키압: 36g / 기계식,2023/08,ok,
2026-07-05T20:15:58+00:00,27497132,AKKO 젤리블랙 스위치 45pcs,https://prod.danawa.com/info/?pcode=27497132&cate=112782,,,,,,기계식,,50g,,,,,,,,교체용 스위치 / 45개 / 키압: 50g / 기계식,2023/08,ok,
2026-07-05T20:15:58+00:00,27497171,AKKO 젤리블루 스위치 45pcs,https://prod.danawa.com/info/?pcode=27497171&cate=112782,,,,,,기계식,,40g,,,,,,,,교체용 스위치 / 45개 / 키압: 40g / 기계식,2023/08,ok,
2026-07-05T20:15:58+00:00,106709105,AKKO 크리스마스 판타지 키캡 137키,https://prod.danawa.com/info/?pcode=106709105&cate=112782,,,,,,,,,,,,,PBT,염료승화 방식,,키캡 / 137개 / PBT / 염료승화 방식 / 영문 정각,2026/02,ok,
2026-07-05T20:15:58+00:00,27497477,AKKO 크림블루프로 스위치 45pcs,https://prod.danawa.com/info/?pcode=27497477&cate=112782,,,,,,기계식,,45g,,,,,,,,교체용 스위치 / 45개 / 키압: 45g / 기계식,2023/08,ok,
2026-07-05T20:15:58+00:00,27497438,AKKO 크림옐로우프로 스위치 45pcs,https://prod.danawa.com/info/?pcode=27497438&cate=112782,,,,,,기계식,,50g,,,,,,,,교체용 스위치 / 45개 / 키압: 50g / 기계식,2023/08,ok,
2026-07-05T20:15:58+00:00,27497519,AKKO 폼 브라운 스위치 45pcs,https://prod.danawa.com/info/?pcode=27497519&cate=112782,,,,,,기계식,,40g,,,,,,,,교체용 스위치 / 45개 / 키압: 40g / 기계식,2023/08,ok,
2026-07-05T20:15:58+00:00,27496946,AKKO 피아노 스위치 45pcs,https://prod.danawa.com/info/?pcode=27496946&cate=112782,,,,,,기계식,,48g,,,,,,,,교체용 스위치 / 45개 / 키압: 48g / 기계식,2023/08,ok,
2026-07-05T20:15:58+00:00,19427495,ANYZEN A10 키보드 마우스 세트,https://prod.danawa.com/info/?pcode=19427495&cate=112782,풀배열,103키 이상,유선,,,멤브레인,저소음,,,,,,,,멀티미디어,키보드+마우스 / 풀배열 / 유선 / 멤브레인 / [키보드] 104키 / 동시입력: 19키 / 스텝스컬쳐2 / 레인보우 백라이트 / 전체 키 잠금 / 윈도우 키 잠금 / 한/영 정각 / 멀티미디어 / 가로: 437mm / 세로: 130mm / 높이: 32mm / 551g / 1년 보증 / [마우스] 유선 / 광 / 3600 / DPI+5버튼 / 저소음 버튼,2023/03,ok,
2026-07-05T20:15:58+00:00,19427849,ANYZEN A10 키보드 마우스 세트 with Pad,https://prod.danawa.com/info/?pcode=19427849&cate=112782,풀배열,103키 이상,유선,,,멤브레인,저소음,,,,,,,,멀티미디어,키보드+마우스 / 풀배열 / 유선 / 멤브레인 / [키보드] 104키 / 동시입력: 19키 / 스텝스컬쳐2 / 레인보우 백라이트 / 전체 키 잠금 / 윈도우 키 잠금 / 한/영 정각 / 멀티미디어 / 장패드 / 가로: 437mm / 세로: 130mm / 높이: 32mm / 551g / 1년 보증 / [마우스] 유선 / 광 / 3600 / DPI+5버튼 / 저소음 버튼 / 장패드: 700x260x2,2023/03,ok,
2026-07-05T20:15:58+00:00,19429892,ANYZEN A20 키보드 마우스 세트,https://prod.danawa.com/info/?pcode=19429892&cate=112782,풀배열,103키 이상,유선,,,멤브레인,저소음,,,,,,,,멀티미디어,키보드+마우스 / 풀배열 / 유선 / 멤브레인 / [키보드] 104키 / 동시입력: 19키 / 스텝스컬쳐2 / 레인보우 백라이트 / 윈도우 키 잠금 / 전체 키 잠금 / 한/영 정각 / 멀티미디어 / 가로: 437mm / 세로: 130mm / 높이: 32mm / 551g / 1년 보증 / [마우스] 유선 / 광 / 3600 / DPI+5버튼 / LED라이트 / 저소음 버튼,2023/03,ok,
2026-07-05T20:15:58+00:00,19429979,ANYZEN A20 키보드 마우스 세트 with Pad,https://prod.danawa.com/info/?pcode=19429979&cate=112782,풀배열,103키 이상,유선,,,멤브레인,저소음,,,,,,,,멀티미디어,키보드+마우스 / 풀배열 / 유선 / 멤브레인 / [키보드] 104키 / 동시입력: 19키 / 스텝스컬쳐2 / 레인보우 백라이트 / 윈도우 키 잠금 / 전체 키 잠금 / 한/영 정각 / 멀티미디어 / 장패드 / 가로: 437mm / 세로: 130mm / 높이: 32mm / 551g / 1년 보증 / [마우스] 유선 / 광 / 3600 / DPI+5버튼 / 저소음 버튼 / LED라이트 / 장패드: 700x260x2,2023/03,ok,
2026-07-05T20:15:58+00:00,19304882,ANYZEN A30 키보드 마우스 세트,https://prod.danawa.com/info/?pcode=19304882&cate=112782,풀배열,103키 이상,유선,,,멤브레인,,,,,,,,,멀티미디어,키보드+마우스 / 풀배열 / 유선 / 멤브레인 / [키보드] 104키 / 동시입력: 19키 / 생활방수 / 레인보우 백라이트 / 스텝스컬쳐2 / 윈도우 키 잠금 / 전체 키 잠금 / 한/영 정각 / 멀티미디어 / 가로: 437mm / 세로: 130mm / 높이: 32mm / 551g / 1년 보증 / [마우스] 광 / 3600 / DPI+5버튼 / LED라이트,2023/03,ok,
2026-07-05T20:15:58+00:00,19427909,ANYZEN A30 키보드 마우스 세트 with Pad,https://prod.danawa.com/info/?pcode=19427909&cate=112782,풀배열,103키 이상,유선,,,멤브레인,,,,,,,,,멀티미디어,키보드+마우스 / 풀배열 / 유선 / 멤브레인 / [키보드] 104키 / 동시입력: 19키 / 레인보우 백라이트 / 스텝스컬쳐2 / 생활방수 / 윈도우 키 잠금 / 전체 키 잠금 / 한/영 정각 / 멀티미디어 / 장패드 / 가로: 437mm / 세로: 130mm / 높이: 32mm / 551g / 1년 보증 / [마우스] 유선 / 광 / 3600 / DPI+5버튼 / LED라이트 / 장패드: 700x260x2,2023/03,ok,
2026-07-05T20:15:58+00:00,19636859,ANYZEN A50 키보드 버티컬 마우스 세트,https://prod.danawa.com/info/?pcode=19636859&cate=112782,풀배열,103키 이상,유선,,,멤브레인,저소음,,,,,,,,멀티미디어,키보드+마우스 / 풀배열 / 유선 / 멤브레인 / [키보드] 104키 / 동시입력: 19키 / 레인보우 백라이트 / 스텝스컬쳐2 / 생활방수 / 윈도우 키 잠금 / 전체 키 잠금 / 한/영 정각 / 멀티미디어 / 가로: 437mm / 세로: 130mm / 높이: 32mm / 518g / 1년 보증 / [마우스] 유선 / 광 / 2400 / DPI+5버튼 / 저소음 버튼,2023/04,ok,
2026-07-05T20:15:58+00:00,19636880,ANYZEN A50 키보드 버티컬 마우스 세트 with Pad,https://prod.danawa.com/info/?pcode=19636880&cate=112782,풀배열,103키 이상,유선,,,멤브레인,저소음,,,,,,,,멀티미디어,키보드+마우스 / 풀배열 / 유선 / 멤브레인 / [키보드] 104키 / 동시입력: 19키 / 레인보우 백라이트 / 생활방수 / 스텝스컬쳐2 / 윈도우 키 잠금 / 전체 키 잠금 / 한/영 정각 / 멀티미디어 / 가로: 437mm / 세로: 130mm / 높이: 32mm / 518g / 1년 보증 / [마우스] 유선 / 광 / 2400 / DPI+5버튼 / 저소음 버튼 / 장패드: 700x260x2,2023/04,ok,
2026-07-05T20:15:58+00:00,19689695,ANYZEN A60 키보드 버티컬 마우스 세트,https://prod.danawa.com/info/?pcode=19689695&cate=112782,풀배열,103키 이상,유선,,,멤브레인,저소음,,,,,,,,멀티미디어,키보드+마우스 / 풀배열 / 유선 / 멤브레인 / [키보드] 104키 / 동시입력: 19키 / 스텝스컬쳐2 / 레인보우 백라이트 / 생활방수 / 전체 키 잠금 / 윈도우 키 잠금 / 멀티미디어 / 가로: 437mm / 세로: 130mm / 높이: 32mm / 518g / 1년 보증 / [마우스] 유선 / 광 / 2400 / DPI+5버튼 / 저소음 버튼,2023/04,ok,
2026-07-05T20:15:58+00:00,19689749,ANYZEN A60 키보드 버티컬 마우스 세트 with Pad,https://prod.danawa.com/info/?pcode=19689749&cate=112782,풀배열,103키 이상,유선,,,멤브레인,저소음,,,,,,,,멀티미디어,키보드+마우스 / 풀배열 / 유선 / 멤브레인 / [키보드] 104키 / 동시입력: 19키 / 스텝스컬쳐2 / 생활방수 / 레인보우 백라이트 / 윈도우 키 잠금 / 전체 키 잠금 / 멀티미디어 / 장패드 / 가로: 437mm / 세로: 130mm / 높이: 32mm / 518g / 1년 보증 / [마우스] 유선 / 광 / 2400 / DPI+5버튼 / 저소음 버튼 / 장패드: 700x260x2,2023/04,ok,
2026-07-05T20:15:58+00:00,19533839,ANYZEN A70 키보드 버티컬 마우스 세트,https://prod.danawa.com/info/?pcode=19533839&cate=112782,풀배열,103키 이상,유선,,,멤브레인,저소음,,,,,,,,멀티미디어,키보드+마우스 / 풀배열 / 유선 / 멤브레인 / [키보드] 104키 / 동시입력: 19키 / 스텝스컬쳐2 / 생활방수 / 레인보우 백라이트 / 윈도우 키 잠금 / 전체 키 잠금 / 한/영 정각 / 멀티미디어 / 가로: 437mm / 세로: 130mm / 높이: 32mm / 518g / 1년 보증 / [마우스] 유선 / 광 / 2400 / DPI+5버튼 / 저소음 버튼,2023/03,ok,
2026-07-05T20:15:58+00:00,19533893,ANYZEN A70 키보드 버티컬 마우스 세트 with Pad,https://prod.danawa.com/info/?pcode=19533893&cate=112782,풀배열,103키 이상,유선,,,멤브레인,저소음,,,,,,,,멀티미디어,키보드+마우스 / 풀배열 / 유선 / 멤브레인 / [키보드] 104키 / 동시입력: 19키 / 생활방수 / 스텝스컬쳐2 / 레인보우 백라이트 / 윈도우 키 잠금 / 전체 키 잠금 / 한/영 정각 / 멀티미디어 / 장패드 / 가로: 437mm / 세로: 130mm / 높이: 32mm / 518g / 1년 보증 / [마우스] 유선 / 광 / 2400 / DPI+5버튼 / 저소음 버튼 / 장패드: 700x260x2,2023/03,ok,
2026-07-05T20:15:58+00:00,14040011,ANYZEN AMK-250 키보드 마우스 세트,https://prod.danawa.com/info/?pcode=14040011&cate=112782,풀배열,74키 이하,유선,,,멤브레인,,,,,,,,이중사출 키캡,멀티미디어,키보드+마우스 / 풀배열 / 유선 / 멤브레인 / [키보드] 동시입력: 19키 / 비키스타일 / 생활방수 / 스텝스컬쳐2 / 레인보우 백라이트 / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 가로: 445mm / 세로: 146mm / 높이: 28mm / 400g / 1년 보증 / [마우스] 유선 / 광 / 1200 / 3버튼 / LED라이트,2021/04,ok,
2026-07-05T20:15:58+00:00,6383542,ANYZEN AMK-250 키보드 마우스 세트 with PAD,https://prod.danawa.com/info/?pcode=6383542&cate=112782,풀배열,103키 이상,유선,,,멤브레인,,,,,,,,이중사출 키캡,,키보드+마우스 / 풀배열 / 유선 / 멤브레인 / [키보드] 104키 / 동시입력: 최대 19키 / 비키스타일 / 레인보우 백라이트 / 스텝스컬쳐2 / 생활방수 / 이중사출 키캡 / 가로: 445mm / 세로: 146mm / 높이: 28mm / 400g / [마우스] 유선 / 광 / 1200 / 3버튼 / RGB라이트 / MP100 장패드 지급,2018/08,ok,
