collected_at,category,product_code,product_name,price,price_text,product_url
2026-05-19T09:52:00+09:00,desktop,17477351,ASRock DeskMini B660 i5-12600 120W M.2 에즈윈,1354000,"1,354,000원",https://prod.danawa.com/info/?pcode=17477351&cate=112756
2026-05-19T09:52:00+09:00,desktop,17477300,ASRock DeskMini B660 i5-12600 120W M.2 에즈윈,1528000,"1,528,000원",https://prod.danawa.com/info/?pcode=17477300&cate=112756
2026-05-19T09:52:00+09:00,desktop,17477354,ASRock DeskMini B660 i5-12600 120W M.2 에즈윈,1712000,"1,712,000원",https://prod.danawa.com/info/?pcode=17477354&cate=112756
2026-05-19T09:52:00+09:00,desktop,17477291,ASRock DeskMini B660 i5-12600 120W M.2 에즈윈,1875000,"1,875,000원",https://prod.danawa.com/info/?pcode=17477291&cate=112756
2026-05-19T09:52:00+09:00,desktop,17477135,ASRock DeskMini B660 i5-12600 120W M.2 에즈윈,2310000,"2,310,000원",https://prod.danawa.com/info/?pcode=17477135&cate=112756
2026-05-19T09:52:00+09:00,desktop,17477858,ASRock DeskMini B660 i5-12600 120W SSD 에즈윈,854000,"854,000원",https://prod.danawa.com/info/?pcode=17477858&cate=112756
2026-05-19T09:52:00+09:00,desktop,17477675,ASRock DeskMini B660 i5-12600 120W SSD 에즈윈,1354000,"1,354,000원",https://prod.danawa.com/info/?pcode=17477675&cate=112756
2026-05-19T09:52:00+09:00,desktop,17477654,ASRock DeskMini B660 i5-12600 120W SSD 에즈윈,1962000,"1,962,000원",https://prod.danawa.com/info/?pcode=17477654&cate=112756
2026-05-19T09:52:00+09:00,desktop,17477639,ASRock DeskMini B660 i5-12600 120W SSD 에즈윈,3375000,"3,375,000원",https://prod.danawa.com/info/?pcode=17477639&cate=112756
2026-05-19T09:52:00+09:00,desktop,17477630,ASRock DeskMini B660 i5-12600 120W SSD 에즈윈,3723000,"3,723,000원",https://prod.danawa.com/info/?pcode=17477630&cate=112756
2026-05-19T09:52:00+09:00,desktop,18673940,ASRock DeskMini B660 i5-13400 180W M.2 에즈윈,930000,"930,000원",https://prod.danawa.com/info/?pcode=18673940&cate=112756
2026-05-19T09:52:00+09:00,desktop,18674150,ASRock DeskMini B660 i5-13400 180W M.2 에즈윈,1202000,"1,202,000원",https://prod.danawa.com/info/?pcode=18674150&cate=112756
2026-05-19T09:52:00+09:00,desktop,18674366,ASRock DeskMini B660 i5-13400 180W M.2 에즈윈,1560000,"1,560,000원",https://prod.danawa.com/info/?pcode=18674366&cate=112756
2026-05-19T09:52:00+09:00,desktop,18674408,ASRock DeskMini B660 i5-13400 180W M.2 에즈윈,1854000,"1,854,000원",https://prod.danawa.com/info/?pcode=18674408&cate=112756
2026-05-19T09:52:00+09:00,desktop,18674432,ASRock DeskMini B660 i5-13400 180W M.2 에즈윈,1995000,"1,995,000원",https://prod.danawa.com/info/?pcode=18674432&cate=112756
2026-05-19T09:52:00+09:00,desktop,18674495,ASRock DeskMini B660 i5-13400 180W M.2 에즈윈,2495000,"2,495,000원",https://prod.danawa.com/info/?pcode=18674495&cate=112756
2026-05-19T09:52:00+09:00,desktop,18674006,ASRock DeskMini B660 i5-13400 180W SSD 에즈윈,930000,"930,000원",https://prod.danawa.com/info/?pcode=18674006&cate=112756
2026-05-19T09:52:00+09:00,desktop,18674285,ASRock DeskMini B660 i5-13400 180W SSD 에즈윈,1343000,"1,343,000원",https://prod.danawa.com/info/?pcode=18674285&cate=112756
2026-05-19T09:52:00+09:00,desktop,18674456,ASRock DeskMini B660 i5-13400 180W SSD 에즈윈,2060000,"2,060,000원",https://prod.danawa.com/info/?pcode=18674456&cate=112756
2026-05-19T09:52:00+09:00,desktop,18674519,ASRock DeskMini B660 i5-13400 180W SSD 에즈윈,3473000,"3,473,000원",https://prod.danawa.com/info/?pcode=18674519&cate=112756
2026-05-19T09:52:00+09:00,desktop,18674540,ASRock DeskMini B660 i5-13400 180W SSD 에즈윈,3908000,"3,908,000원",https://prod.danawa.com/info/?pcode=18674540&cate=112756
2026-05-19T09:52:00+09:00,desktop,18674663,ASRock DeskMini B660 i5-13500 180W M.2 에즈윈,990000,"990,000원",https://prod.danawa.com/info/?pcode=18674663&cate=112756
2026-05-19T09:52:00+09:00,desktop,18674882,ASRock DeskMini B660 i5-13500 180W M.2 에즈윈,1261000,"1,261,000원",https://prod.danawa.com/info/?pcode=18674882&cate=112756
2026-05-19T09:52:00+09:00,desktop,18674993,ASRock DeskMini B660 i5-13500 180W M.2 에즈윈,1566000,"1,566,000원",https://prod.danawa.com/info/?pcode=18674993&cate=112756
2026-05-19T09:52:00+09:00,desktop,18675044,ASRock DeskMini B660 i5-13500 180W M.2 에즈윈,1783000,"1,783,000원",https://prod.danawa.com/info/?pcode=18675044&cate=112756
2026-05-19T09:52:00+09:00,desktop,18675068,ASRock DeskMini B660 i5-13500 180W M.2 에즈윈,1914000,"1,914,000원",https://prod.danawa.com/info/?pcode=18675068&cate=112756
2026-05-19T09:52:00+09:00,desktop,18675008,ASRock DeskMini B660 i5-13500 180W M.2 에즈윈,2055000,"2,055,000원",https://prod.danawa.com/info/?pcode=18675008&cate=112756
2026-05-19T09:52:00+09:00,desktop,18675224,ASRock DeskMini B660 i5-13500 180W M.2 에즈윈,2403000,"2,403,000원",https://prod.danawa.com/info/?pcode=18675224&cate=112756
2026-05-19T09:52:00+09:00,desktop,18674630,ASRock DeskMini B660 i5-13500 180W SSD 에즈윈,990000,"990,000원",https://prod.danawa.com/info/?pcode=18674630&cate=112756
2026-05-19T09:52:00+09:00,desktop,18674906,ASRock DeskMini B660 i5-13500 180W SSD 에즈윈,1261000,"1,261,000원",https://prod.danawa.com/info/?pcode=18674906&cate=112756
2026-05-19T09:52:00+09:00,desktop,18675167,ASRock DeskMini B660 i5-13500 180W SSD 에즈윈,2055000,"2,055,000원",https://prod.danawa.com/info/?pcode=18675167&cate=112756
2026-05-19T09:52:00+09:00,desktop,18675251,ASRock DeskMini B660 i5-13500 180W SSD 에즈윈,3468000,"3,468,000원",https://prod.danawa.com/info/?pcode=18675251&cate=112756
2026-05-19T09:52:00+09:00,desktop,18675278,ASRock DeskMini B660 i5-13500 180W SSD 에즈윈,3816000,"3,816,000원",https://prod.danawa.com/info/?pcode=18675278&cate=112756
2026-05-19T09:52:00+09:00,desktop,18726659,ASRock DeskMini B660 i5-13500T 180W M.2 에즈윈,1030000,"1,030,000원",https://prod.danawa.com/info/?pcode=18726659&cate=112756
2026-05-19T09:52:00+09:00,desktop,18726725,ASRock DeskMini B660 i5-13500T 180W M.2 에즈윈,1215000,"1,215,000원",https://prod.danawa.com/info/?pcode=18726725&cate=112756
2026-05-19T09:52:00+09:00,desktop,18726785,ASRock DeskMini B660 i5-13500T 180W M.2 에즈윈,1475000,"1,475,000원",https://prod.danawa.com/info/?pcode=18726785&cate=112756
2026-05-19T09:52:00+09:00,desktop,18726866,ASRock DeskMini B660 i5-13500T 180W M.2 에즈윈,1823000,"1,823,000원",https://prod.danawa.com/info/?pcode=18726866&cate=112756
2026-05-19T09:52:00+09:00,desktop,18726803,ASRock DeskMini B660 i5-13500T 180W M.2 에즈윈,2095000,"2,095,000원",https://prod.danawa.com/info/?pcode=18726803&cate=112756
2026-05-19T09:52:00+09:00,desktop,18726854,ASRock DeskMini B660 i5-13500T 180W M.2 에즈윈,2443000,"2,443,000원",https://prod.danawa.com/info/?pcode=18726854&cate=112756
2026-05-19T09:52:00+09:00,desktop,18726662,ASRock DeskMini B660 i5-13500T 180W SSD 에즈윈,1030000,"1,030,000원",https://prod.danawa.com/info/?pcode=18726662&cate=112756
2026-05-19T09:52:00+09:00,desktop,18726746,ASRock DeskMini B660 i5-13500T 180W SSD 에즈윈,1302000,"1,302,000원",https://prod.danawa.com/info/?pcode=18726746&cate=112756
2026-05-19T09:52:00+09:00,desktop,18726812,ASRock DeskMini B660 i5-13500T 180W SSD 에즈윈,2095000,"2,095,000원",https://prod.danawa.com/info/?pcode=18726812&cate=112756
2026-05-19T09:52:00+09:00,desktop,18726824,ASRock DeskMini B660 i5-13500T 180W SSD 에즈윈,3508000,"3,508,000원",https://prod.danawa.com/info/?pcode=18726824&cate=112756
2026-05-19T09:52:00+09:00,desktop,17479637,ASRock DeskMini B660 i7-12700 120W HDD 에즈윈,1202000,"1,202,000원",https://prod.danawa.com/info/?pcode=17479637&cate=112756
2026-05-19T09:52:00+09:00,desktop,17479037,ASRock DeskMini B660 i7-12700 120W M.2 에즈윈,1115000,"1,115,000원",https://prod.danawa.com/info/?pcode=17479037&cate=112756
2026-05-19T09:52:00+09:00,desktop,17478848,ASRock DeskMini B660 i7-12700 120W M.2 에즈윈,1223000,"1,223,000원",https://prod.danawa.com/info/?pcode=17478848&cate=112756
2026-05-19T09:52:00+09:00,desktop,17478620,ASRock DeskMini B660 i7-12700 120W M.2 에즈윈,1571000,"1,571,000원",https://prod.danawa.com/info/?pcode=17478620&cate=112756
2026-05-19T09:52:00+09:00,desktop,17478680,ASRock DeskMini B660 i7-12700 120W M.2 에즈윈,1745000,"1,745,000원",https://prod.danawa.com/info/?pcode=17478680&cate=112756
2026-05-19T09:52:00+09:00,desktop,17478713,ASRock DeskMini B660 i7-12700 120W M.2 에즈윈,1930000,"1,930,000원",https://prod.danawa.com/info/?pcode=17478713&cate=112756
2026-05-19T09:52:00+09:00,desktop,17478659,ASRock DeskMini B660 i7-12700 120W M.2 에즈윈,2093000,"2,093,000원",https://prod.danawa.com/info/?pcode=17478659&cate=112756
2026-05-19T09:52:00+09:00,desktop,17478602,ASRock DeskMini B660 i7-12700 120W M.2 에즈윈,2180000,"2,180,000원",https://prod.danawa.com/info/?pcode=17478602&cate=112756
2026-05-19T09:52:00+09:00,desktop,17478509,ASRock DeskMini B660 i7-12700 120W M.2 에즈윈,3941000,"3,941,000원",https://prod.danawa.com/info/?pcode=17478509&cate=112756
2026-05-19T09:52:00+09:00,desktop,17479571,ASRock DeskMini B660 i7-12700 120W SSD 에즈윈,1115000,"1,115,000원",https://prod.danawa.com/info/?pcode=17479571&cate=112756
2026-05-19T09:52:00+09:00,desktop,17479442,ASRock DeskMini B660 i7-12700 120W SSD 에즈윈,1223000,"1,223,000원",https://prod.danawa.com/info/?pcode=17479442&cate=112756
2026-05-19T09:52:00+09:00,desktop,17479268,ASRock DeskMini B660 i7-12700 120W SSD 에즈윈,1571000,"1,571,000원",https://prod.danawa.com/info/?pcode=17479268&cate=112756
2026-05-19T09:52:00+09:00,desktop,17479253,ASRock DeskMini B660 i7-12700 120W SSD 에즈윈,2180000,"2,180,000원",https://prod.danawa.com/info/?pcode=17479253&cate=112756
2026-05-19T09:52:00+09:00,desktop,17479235,ASRock DeskMini B660 i7-12700 120W SSD 에즈윈,3593000,"3,593,000원",https://prod.danawa.com/info/?pcode=17479235&cate=112756
2026-05-19T09:52:00+09:00,desktop,17578559,ASRock DeskMini B660 i7-12700T 120W HDD 에즈윈,1419000,"1,419,000원",https://prod.danawa.com/info/?pcode=17578559&cate=112756
2026-05-19T09:52:00+09:00,desktop,17578565,ASRock DeskMini B660 i7-12700T 120W HDD 에즈윈,1462000,"1,462,000원",https://prod.danawa.com/info/?pcode=17578565&cate=112756
2026-05-19T09:52:00+09:00,desktop,17578514,ASRock DeskMini B660 i7-12700T 120W M.2 에즈윈,1332000,"1,332,000원",https://prod.danawa.com/info/?pcode=17578514&cate=112756
2026-05-19T09:52:00+09:00,desktop,17578472,ASRock DeskMini B660 i7-12700T 120W M.2 에즈윈,1484000,"1,484,000원",https://prod.danawa.com/info/?pcode=17578472&cate=112756
2026-05-19T09:52:00+09:00,desktop,17465636,ASRock DeskMini B660 i7-12700T 120W M.2 에즈윈,1780990,"1,780,990원",https://prod.danawa.com/info/?pcode=17465636&cate=112756
2026-05-19T09:52:00+09:00,desktop,17465822,ASRock DeskMini B660 i7-12700T 120W M.2 에즈윈,1962000,"1,962,000원",https://prod.danawa.com/info/?pcode=17465822&cate=112756
2026-05-19T09:52:00+09:00,desktop,17465657,ASRock DeskMini B660 i7-12700T 120W M.2 에즈윈,2147000,"2,147,000원",https://prod.danawa.com/info/?pcode=17465657&cate=112756
2026-05-19T09:52:00+09:00,desktop,17465669,ASRock DeskMini B660 i7-12700T 120W M.2 에즈윈,2310000,"2,310,000원",https://prod.danawa.com/info/?pcode=17465669&cate=112756
2026-05-19T09:52:00+09:00,desktop,17465786,ASRock DeskMini B660 i7-12700T 120W M.2 에즈윈,2397000,"2,397,000원",https://prod.danawa.com/info/?pcode=17465786&cate=112756
2026-05-19T09:52:00+09:00,desktop,17465774,ASRock DeskMini B660 i7-12700T 120W M.2 에즈윈,2745000,"2,745,000원",https://prod.danawa.com/info/?pcode=17465774&cate=112756
2026-05-19T09:52:00+09:00,desktop,17578511,ASRock DeskMini B660 i7-12700T 120W SSD 에즈윈,1332000,"1,332,000원",https://prod.danawa.com/info/?pcode=17578511&cate=112756
2026-05-19T09:52:00+09:00,desktop,17465570,ASRock DeskMini B660 i7-12700T 120W SSD 에즈윈,1625000,"1,625,000원",https://prod.danawa.com/info/?pcode=17465570&cate=112756
2026-05-19T09:52:00+09:00,desktop,17465591,ASRock DeskMini B660 i7-12700T 120W SSD 에즈윈,1789000,"1,789,000원",https://prod.danawa.com/info/?pcode=17465591&cate=112756
2026-05-19T09:52:00+09:00,desktop,17465813,ASRock DeskMini B660 i7-12700T 120W SSD 에즈윈,2397000,"2,397,000원",https://prod.danawa.com/info/?pcode=17465813&cate=112756
2026-05-19T09:52:00+09:00,desktop,17465804,ASRock DeskMini B660 i7-12700T 120W SSD 에즈윈,3810000,"3,810,000원",https://prod.danawa.com/info/?pcode=17465804&cate=112756
2026-05-19T09:52:00+09:00,desktop,18675593,ASRock DeskMini B660 i7-13700 180W M.2 에즈윈,1240000,"1,240,000원",https://prod.danawa.com/info/?pcode=18675593&cate=112756
2026-05-19T09:52:00+09:00,desktop,18675773,ASRock DeskMini B660 i7-13700 180W M.2 에즈윈,1511000,"1,511,000원",https://prod.danawa.com/info/?pcode=18675773&cate=112756
2026-05-19T09:52:00+09:00,desktop,18675839,ASRock DeskMini B660 i7-13700 180W M.2 에즈윈,1685000,"1,685,000원",https://prod.danawa.com/info/?pcode=18675839&cate=112756
2026-05-19T09:52:00+09:00,desktop,18675920,ASRock DeskMini B660 i7-13700 180W M.2 에즈윈,1816000,"1,816,000원",https://prod.danawa.com/info/?pcode=18675920&cate=112756
2026-05-19T09:52:00+09:00,desktop,18675932,ASRock DeskMini B660 i7-13700 180W M.2 에즈윈,2033000,"2,033,000원",https://prod.danawa.com/info/?pcode=18675932&cate=112756
2026-05-19T09:52:00+09:00,desktop,18676472,ASRock DeskMini B660 i7-13700 180W M.2 에즈윈,2653000,"2,653,000원",https://prod.danawa.com/info/?pcode=18676472&cate=112756
2026-05-19T09:52:00+09:00,desktop,18676430,ASRock DeskMini B660 i7-13700 180W M.2 에즈윈,3718000,"3,718,000원",https://prod.danawa.com/info/?pcode=18676430&cate=112756
2026-05-19T09:52:00+09:00,desktop,18675380,ASRock DeskMini B660 i7-13700 180W SSD 에즈윈,1240000,"1,240,000원",https://prod.danawa.com/info/?pcode=18675380&cate=112756
2026-05-19T09:52:00+09:00,desktop,18675782,ASRock DeskMini B660 i7-13700 180W SSD 에즈윈,1511000,"1,511,000원",https://prod.danawa.com/info/?pcode=18675782&cate=112756
2026-05-19T09:52:00+09:00,desktop,18675959,ASRock DeskMini B660 i7-13700 180W SSD 에즈윈,3718000,"3,718,000원",https://prod.danawa.com/info/?pcode=18675959&cate=112756
2026-05-19T09:52:00+09:00,desktop,18727013,ASRock DeskMini B660 i7-13700T 180W M.2 에즈윈,1457000,"1,457,000원",https://prod.danawa.com/info/?pcode=18727013&cate=112756
2026-05-19T09:52:00+09:00,desktop,18727064,ASRock DeskMini B660 i7-13700T 180W M.2 에즈윈,1490000,"1,490,000원",https://prod.danawa.com/info/?pcode=18727064&cate=112756
2026-05-19T09:52:00+09:00,desktop,18727118,ASRock DeskMini B660 i7-13700T 180W M.2 에즈윈,1750000,"1,750,000원",https://prod.danawa.com/info/?pcode=18727118&cate=112756
2026-05-19T09:52:00+09:00,desktop,18727196,ASRock DeskMini B660 i7-13700T 180W M.2 에즈윈,1827000,"1,827,000원",https://prod.danawa.com/info/?pcode=18727196&cate=112756
2026-05-19T09:52:00+09:00,desktop,18727208,ASRock DeskMini B660 i7-13700T 180W M.2 에즈윈,2087000,"2,087,000원",https://prod.danawa.com/info/?pcode=18727208&cate=112756
2026-05-19T09:52:00+09:00,desktop,18727298,ASRock DeskMini B660 i7-13700T 180W M.2 에즈윈,2272000,"2,272,000원",https://prod.danawa.com/info/?pcode=18727298&cate=112756
2026-05-19T09:52:00+09:00,desktop,18727304,ASRock DeskMini B660 i7-13700T 180W M.2 에즈윈,2435000,"2,435,000원",https://prod.danawa.com/info/?pcode=18727304&cate=112756
2026-05-19T09:52:00+09:00,desktop,18727316,ASRock DeskMini B660 i7-13700T 180W M.2 에즈윈,2870000,"2,870,000원",https://prod.danawa.com/info/?pcode=18727316&cate=112756
2026-05-19T09:52:00+09:00,desktop,18727028,ASRock DeskMini B660 i7-13700T 180W SSD 에즈윈,1457000,"1,457,000원",https://prod.danawa.com/info/?pcode=18727028&cate=112756
2026-05-19T09:52:00+09:00,desktop,18727058,ASRock DeskMini B660 i7-13700T 180W SSD 에즈윈,1490000,"1,490,000원",https://prod.danawa.com/info/?pcode=18727058&cate=112756
2026-05-19T09:52:00+09:00,desktop,18727121,ASRock DeskMini B660 i7-13700T 180W SSD 에즈윈,1750000,"1,750,000원",https://prod.danawa.com/info/?pcode=18727121&cate=112756
2026-05-19T09:52:00+09:00,desktop,18727157,ASRock DeskMini B660 i7-13700T 180W SSD 에즈윈,1914000,"1,914,000원",https://prod.danawa.com/info/?pcode=18727157&cate=112756
2026-05-19T09:52:00+09:00,desktop,18727250,ASRock DeskMini B660 i7-13700T 180W SSD 에즈윈,2522000,"2,522,000원",https://prod.danawa.com/info/?pcode=18727250&cate=112756
2026-05-19T09:52:00+09:00,desktop,18727268,ASRock DeskMini B660 i7-13700T 180W SSD 에즈윈,3935000,"3,935,000원",https://prod.danawa.com/info/?pcode=18727268&cate=112756
2026-05-19T09:52:00+09:00,desktop,17480960,ASRock DeskMini B660 i9-12900 120W HDD 에즈윈,1528000,"1,528,000원",https://prod.danawa.com/info/?pcode=17480960&cate=112756
2026-05-19T09:52:00+09:00,desktop,17480462,ASRock DeskMini B660 i9-12900 120W M.2 에즈윈,1441000,"1,441,000원",https://prod.danawa.com/info/?pcode=17480462&cate=112756
2026-05-19T09:52:00+09:00,desktop,17480369,ASRock DeskMini B660 i9-12900 120W M.2 에즈윈,1473000,"1,473,000원",https://prod.danawa.com/info/?pcode=17480369&cate=112756
2026-05-19T09:52:00+09:00,desktop,17480492,ASRock DeskMini B660 i9-12900 120W M.2 에즈윈,1658000,"1,658,000원",https://prod.danawa.com/info/?pcode=17480492&cate=112756
2026-05-19T09:52:00+09:00,desktop,17480039,ASRock DeskMini B660 i9-12900 120W M.2 에즈윈,1897000,"1,897,000원",https://prod.danawa.com/info/?pcode=17480039&cate=112756
2026-05-19T09:52:00+09:00,desktop,17480003,ASRock DeskMini B660 i9-12900 120W M.2 에즈윈,2070990,"2,070,990원",https://prod.danawa.com/info/?pcode=17480003&cate=112756
2026-05-19T09:52:00+09:00,desktop,17480099,ASRock DeskMini B660 i9-12900 120W M.2 에즈윈,2256000,"2,256,000원",https://prod.danawa.com/info/?pcode=17480099&cate=112756
2026-05-19T09:52:00+09:00,desktop,17479988,ASRock DeskMini B660 i9-12900 120W M.2 에즈윈,2418990,"2,418,990원",https://prod.danawa.com/info/?pcode=17479988&cate=112756
2026-05-19T09:52:00+09:00,desktop,17479904,ASRock DeskMini B660 i9-12900 120W M.2 에즈윈,2854000,"2,854,000원",https://prod.danawa.com/info/?pcode=17479904&cate=112756
2026-05-19T09:52:00+09:00,desktop,17480948,ASRock DeskMini B660 i9-12900 120W SSD 에즈윈,1441000,"1,441,000원",https://prod.danawa.com/info/?pcode=17480948&cate=112756
2026-05-19T09:52:00+09:00,desktop,17480813,ASRock DeskMini B660 i9-12900 120W SSD 에즈윈,1473000,"1,473,000원",https://prod.danawa.com/info/?pcode=17480813&cate=112756
2026-05-19T09:52:00+09:00,desktop,17480741,ASRock DeskMini B660 i9-12900 120W SSD 에즈윈,1734000,"1,734,000원",https://prod.danawa.com/info/?pcode=17480741&cate=112756
2026-05-19T09:52:00+09:00,desktop,17480708,ASRock DeskMini B660 i9-12900 120W SSD 에즈윈,1897000,"1,897,000원",https://prod.danawa.com/info/?pcode=17480708&cate=112756
2026-05-19T09:52:00+09:00,desktop,17480648,ASRock DeskMini B660 i9-12900 120W SSD 에즈윈,2506000,"2,506,000원",https://prod.danawa.com/info/?pcode=17480648&cate=112756
2026-05-19T09:52:00+09:00,desktop,17480627,ASRock DeskMini B660 i9-12900 120W SSD 에즈윈,3919000,"3,919,000원",https://prod.danawa.com/info/?pcode=17480627&cate=112756
2026-05-19T09:52:00+09:00,desktop,17476442,ASRock DeskMini B660 i9-12900T 120W HDD 에즈윈,1403000,"1,403,000원",https://prod.danawa.com/info/?pcode=17476442&cate=112756
2026-05-19T09:52:00+09:00,desktop,17476289,ASRock DeskMini B660 i9-12900T 120W M.2 에즈윈,1316000,"1,316,000원",https://prod.danawa.com/info/?pcode=17476289&cate=112756
2026-05-19T09:52:00+09:00,desktop,17476250,ASRock DeskMini B660 i9-12900T 120W M.2 에즈윈,1468000,"1,468,000원",https://prod.danawa.com/info/?pcode=17476250&cate=112756
2026-05-19T09:52:00+09:00,desktop,17476151,ASRock DeskMini B660 i9-12900T 120W M.2 에즈윈,1772000,"1,772,000원",https://prod.danawa.com/info/?pcode=17476151&cate=112756
2026-05-19T09:52:00+09:00,desktop,17476142,ASRock DeskMini B660 i9-12900T 120W M.2 에즈윈,1946000,"1,946,000원",https://prod.danawa.com/info/?pcode=17476142&cate=112756
