product_code,product_name,2026-05-19
28837697,ASRock DeskMini B760 i5-12500T 120W M.2 에즈윈,1475000
28837706,ASRock DeskMini B760 i5-12500T 120W M.2 에즈윈,1823000
28837721,ASRock DeskMini B760 i5-12500T 120W SSD 에즈윈,1062000
28837730,ASRock DeskMini B760 i5-12500T 120W SSD 에즈윈,1302000
94519250,ASRock DeskMini B760 i5-13400 150W M.2 에즈윈,932890
94519268,ASRock DeskMini B760 i5-13400 150W M.2 에즈윈,1207890
94519283,ASRock DeskMini B760 i5-13400 150W M.2 에즈윈,1578890
94519286,ASRock DeskMini B760 i5-13400 150W M.2 에즈윈,1761890
94519289,ASRock DeskMini B760 i5-13400 150W M.2 에즈윈,1819890
94519295,ASRock DeskMini B760 i5-13400 150W M.2 에즈윈,2038890
28854881,ASRock DeskMini B760 i5-13400 180W HDD 에즈윈,1035890
28854677,ASRock DeskMini B760 i5-13400 180W M.2 에즈윈,929890
28854749,ASRock DeskMini B760 i5-13400 180W M.2 에즈윈,1318890
28854800,ASRock DeskMini B760 i5-13400 180W M.2 에즈윈,1535890
28854824,ASRock DeskMini B760 i5-13400 180W M.2 에즈윈,1829890
28854893,ASRock DeskMini B760 i5-13400 180W SSD 에즈윈,929890
28854986,ASRock DeskMini B760 i5-13400 180W SSD 에즈윈,1318890
94519034,ASRock DeskMini B760 i5-13500 150W M.2 에즈윈,1042890
94519106,ASRock DeskMini B760 i5-13500 150W M.2 에즈윈,1255890
94519136,ASRock DeskMini B760 i5-13500 150W M.2 에즈윈,1491890
94519148,ASRock DeskMini B760 i5-13500 150W M.2 에즈윈,1722890
94519163,ASRock DeskMini B760 i5-13500 150W M.2 에즈윈,1915890
94519160,ASRock DeskMini B760 i5-13500 150W M.2 에즈윈,2053890
94519172,ASRock DeskMini B760 i5-13500 150W M.2 에즈윈,2207890
28856267,ASRock DeskMini B760 i5-13500 180W HDD 에즈윈,1119890
28855949,ASRock DeskMini B760 i5-13500 180W M.2 에즈윈,989890
28856114,ASRock DeskMini B760 i5-13500 180W M.2 에즈윈,1260890
28856201,ASRock DeskMini B760 i5-13500 180W M.2 에즈윈,1565890
28856213,ASRock DeskMini B760 i5-13500 180W M.2 에즈윈,1782890
28856216,ASRock DeskMini B760 i5-13500 180W M.2 에즈윈,1913890
28856303,ASRock DeskMini B760 i5-13500 180W SSD 에즈윈,989890
28856381,ASRock DeskMini B760 i5-13500 180W SSD 에즈윈,1260890
28855454,ASRock DeskMini B760 i5-13500T 180W HDD 에즈윈,1159890
28855055,ASRock DeskMini B760 i5-13500T 180W M.2 에즈윈,1030000
28855232,ASRock DeskMini B760 i5-13500T 180W M.2 에즈윈,1214890
28855283,ASRock DeskMini B760 i5-13500T 180W M.2 에즈윈,1474890
28855370,ASRock DeskMini B760 i5-13500T 180W M.2 에즈윈,1822890
28855478,ASRock DeskMini B760 i5-13500T 180W SSD 에즈윈,1030000
28855604,ASRock DeskMini B760 i5-13500T 180W SSD 에즈윈,1301890
28857179,ASRock DeskMini B760 i5-13600 180W HDD 에즈윈,1369890
28856783,ASRock DeskMini B760 i5-13600 180W M.2 에즈윈,1239890
28856975,ASRock DeskMini B760 i5-13600 180W M.2 에즈윈,1510890
28857017,ASRock DeskMini B760 i5-13600 180W M.2 에즈윈,1684890
28857071,ASRock DeskMini B760 i5-13600 180W M.2 에즈윈,1815890
28857086,ASRock DeskMini B760 i5-13600 180W M.2 에즈윈,2032890
28857197,ASRock DeskMini B760 i5-13600 180W SSD 에즈윈,1239890
28857326,ASRock DeskMini B760 i5-13600 180W SSD 에즈윈,1510890
94880807,ASRock DeskMini B760 i5-14400 150W M.2 에즈윈,948890
94880825,ASRock DeskMini B760 i5-14400 150W M.2 에즈윈,1223890
94880837,ASRock DeskMini B760 i5-14400 150W M.2 에즈윈,1593890
94880840,ASRock DeskMini B760 i5-14400 150W M.2 에즈윈,1776890
94880849,ASRock DeskMini B760 i5-14400 150W M.2 에즈윈,1835890
94880855,ASRock DeskMini B760 i5-14400 150W M.2 에즈윈,2054890
33365591,ASRock DeskMini B760 i5-14400 180W HDD 에즈윈,1058000
33365192,ASRock DeskMini B760 i5-14400 180W M.2 에즈윈,928000
33365282,ASRock DeskMini B760 i5-14400 180W M.2 에즈윈,1199000
33365393,ASRock DeskMini B760 i5-14400 180W M.2 에즈윈,1504000
33365411,ASRock DeskMini B760 i5-14400 180W M.2 에즈윈,1721000
33365438,ASRock DeskMini B760 i5-14400 180W M.2 에즈윈,1852000
33365510,ASRock DeskMini B760 i5-14400 180W SSD 에즈윈,928000
33365627,ASRock DeskMini B760 i5-14400 180W SSD 에즈윈,1199000
94880894,ASRock DeskMini B760 i5-14500 150W M.2 에즈윈,1052890
94880906,ASRock DeskMini B760 i5-14500 150W M.2 에즈윈,1197890
94937789,ASRock DeskMini B760 i5-14500 150W M.2 에즈윈,1478890
94880924,ASRock DeskMini B760 i5-14500 150W M.2 에즈윈,1705890
94880927,ASRock DeskMini B760 i5-14500 150W M.2 에즈윈,1890890
94880933,ASRock DeskMini B760 i5-14500 150W M.2 에즈윈,2022890
94880936,ASRock DeskMini B760 i5-14500 150W M.2 에즈윈,2170890
33367475,ASRock DeskMini B760 i5-14500 180W HDD 에즈윈,1160000
33366704,ASRock DeskMini B760 i5-14500 180W M.2 에즈윈,1030000
33367100,ASRock DeskMini B760 i5-14500 180W M.2 에즈윈,1215000
33367151,ASRock DeskMini B760 i5-14500 180W M.2 에즈윈,1475000
33367247,ASRock DeskMini B760 i5-14500 180W M.2 에즈윈,1823000
33367334,ASRock DeskMini B760 i5-14500 180W SSD 에즈윈,1030000
33367523,ASRock DeskMini B760 i5-14500 180W SSD 에즈윈,1302000
33366455,ASRock DeskMini B760 i5-14500T 180W HDD 에즈윈,1160000
33365801,ASRock DeskMini B760 i5-14500T 180W M.2 에즈윈,1030000
33366023,ASRock DeskMini B760 i5-14500T 180W M.2 에즈윈,1215000
33366122,ASRock DeskMini B760 i5-14500T 180W M.2 에즈윈,1475000
33366224,ASRock DeskMini B760 i5-14500T 180W M.2 에즈윈,1823000
33366344,ASRock DeskMini B760 i5-14500T 180W SSD 에즈윈,1030000
33366473,ASRock DeskMini B760 i5-14500T 180W SSD 에즈윈,1302000
28858118,ASRock DeskMini B760 i7-12700 180W HDD 에즈윈,1201890
28857491,ASRock DeskMini B760 i7-12700 180W M.2 에즈윈,1070890
28857689,ASRock DeskMini B760 i7-12700 180W M.2 에즈윈,1266890
28857803,ASRock DeskMini B760 i7-12700 180W M.2 에즈윈,1527890
28857833,ASRock DeskMini B760 i7-12700 180W M.2 에즈윈,1701890
28857863,ASRock DeskMini B760 i7-12700 180W M.2 에즈윈,1885890
28857998,ASRock DeskMini B760 i7-12700 180W M.2 에즈윈,2048890
28858049,ASRock DeskMini B760 i7-12700 180W M.2 에즈윈,2483890
28858160,ASRock DeskMini B760 i7-12700 180W SSD 에즈윈,1070890
28858292,ASRock DeskMini B760 i7-12700 180W SSD 에즈윈,1364890
28858322,ASRock DeskMini B760 i7-12700 180W SSD 에즈윈,1527890
28858340,ASRock DeskMini B760 i7-12700 180W SSD 에즈윈,2135890
28858370,ASRock DeskMini B760 i7-12700 180W SSD 에즈윈,3548890
28860842,ASRock DeskMini B760 i7-13700 180W HDD 에즈윈,1369890
28859882,ASRock DeskMini B760 i7-13700 180W M.2 에즈윈,1239890
28860509,ASRock DeskMini B760 i7-13700 180W M.2 에즈윈,1510890
28860662,ASRock DeskMini B760 i7-13700 180W M.2 에즈윈,1684890
28860713,ASRock DeskMini B760 i7-13700 180W M.2 에즈윈,1815890
28860725,ASRock DeskMini B760 i7-13700 180W M.2 에즈윈,2032890
28860782,ASRock DeskMini B760 i7-13700 180W M.2 에즈윈,2304890
28860797,ASRock DeskMini B760 i7-13700 180W M.2 에즈윈,2652890
28860875,ASRock DeskMini B760 i7-13700 180W SSD 에즈윈,1239890
28860998,ASRock DeskMini B760 i7-13700 180W SSD 에즈윈,1510890
28861082,ASRock DeskMini B760 i7-13700 180W SSD 에즈윈,2304890
28861094,ASRock DeskMini B760 i7-13700 180W SSD 에즈윈,3717890
28859168,ASRock DeskMini B760 i7-13700T 180W HDD 에즈윈,1586890
28858529,ASRock DeskMini B760 i7-13700T 180W M.2 에즈윈,1456890
28858586,ASRock DeskMini B760 i7-13700T 180W M.2 에즈윈,1489890
28858751,ASRock DeskMini B760 i7-13700T 180W M.2 에즈윈,1749890
28858772,ASRock DeskMini B760 i7-13700T 180W M.2 에즈윈,1826890
28858886,ASRock DeskMini B760 i7-13700T 180W M.2 에즈윈,2086890
28858928,ASRock DeskMini B760 i7-13700T 180W M.2 에즈윈,2271890
28858973,ASRock DeskMini B760 i7-13700T 180W M.2 에즈윈,2434890
28859051,ASRock DeskMini B760 i7-13700T 180W M.2 에즈윈,2869890
28859198,ASRock DeskMini B760 i7-13700T 180W SSD 에즈윈,1456890
28859312,ASRock DeskMini B760 i7-13700T 180W SSD 에즈윈,1489890
28859420,ASRock DeskMini B760 i7-13700T 180W SSD 에즈윈,1749890
28859480,ASRock DeskMini B760 i7-13700T 180W SSD 에즈윈,1913890
28859528,ASRock DeskMini B760 i7-13700T 180W SSD 에즈윈,2521890
28859588,ASRock DeskMini B760 i7-13700T 180W SSD 에즈윈,3934890
33368702,ASRock DeskMini B760 i7-14700 180W HDD 에즈윈,1383000
33368318,ASRock DeskMini B760 i7-14700 180W M.2 에즈윈,1253000
33368444,ASRock DeskMini B760 i7-14700 180W M.2 에즈윈,1546000
33368498,ASRock DeskMini B760 i7-14700 180W M.2 에즈윈,1709000
33368522,ASRock DeskMini B760 i7-14700 180W M.2 에즈윈,1883000
33368540,ASRock DeskMini B760 i7-14700 180W M.2 에즈윈,2068000
33368567,ASRock DeskMini B760 i7-14700 180W M.2 에즈윈,2318000
33368564,ASRock DeskMini B760 i7-14700 180W M.2 에즈윈,2415000
33368570,ASRock DeskMini B760 i7-14700 180W M.2 에즈윈,2666000
33368600,ASRock DeskMini B760 i7-14700 180W SSD 에즈윈,1253000
33368726,ASRock DeskMini B760 i7-14700 180W SSD 에즈윈,1546000
33368741,ASRock DeskMini B760 i7-14700 180W SSD 에즈윈,1709000
33368750,ASRock DeskMini B760 i7-14700 180W SSD 에즈윈,2318000
33368762,ASRock DeskMini B760 i7-14700 180W SSD 에즈윈,3731000
33368180,ASRock DeskMini B760 i7-14700T 180W HDD 에즈윈,1587000
33367631,ASRock DeskMini B760 i7-14700T 180W M.2 에즈윈,1457000
33367679,ASRock DeskMini B760 i7-14700T 180W M.2 에즈윈,1490000
33367802,ASRock DeskMini B760 i7-14700T 180W M.2 에즈윈,1750000
33367817,ASRock DeskMini B760 i7-14700T 180W M.2 에즈윈,1827000
33367880,ASRock DeskMini B760 i7-14700T 180W M.2 에즈윈,2087000
33367892,ASRock DeskMini B760 i7-14700T 180W M.2 에즈윈,2272000
33367901,ASRock DeskMini B760 i7-14700T 180W M.2 에즈윈,2435000
33367931,ASRock DeskMini B760 i7-14700T 180W M.2 에즈윈,2870000
33368051,ASRock DeskMini B760 i7-14700T 180W SSD 에즈윈,1457000
33368111,ASRock DeskMini B760 i7-14700T 180W SSD 에즈윈,1490000
33368210,ASRock DeskMini B760 i7-14700T 180W SSD 에즈윈,1750000
33368222,ASRock DeskMini B760 i7-14700T 180W SSD 에즈윈,1914000
33368231,ASRock DeskMini B760 i7-14700T 180W SSD 에즈윈,2522000
33368249,ASRock DeskMini B760 i7-14700T 180W SSD 에즈윈,3935000
28861907,ASRock DeskMini B760 i9-12900 180W HDD 에즈윈,1369890
28861406,ASRock DeskMini B760 i9-12900 180W M.2 에즈윈,1232890
28861550,ASRock DeskMini B760 i9-12900 180W M.2 에즈윈,1539890
28861664,ASRock DeskMini B760 i9-12900 180W M.2 에즈윈,1710890
28861679,ASRock DeskMini B760 i9-12900 180W M.2 에즈윈,1892890
28861703,ASRock DeskMini B760 i9-12900 180W M.2 에즈윈,2085890
28861712,ASRock DeskMini B760 i9-12900 180W M.2 에즈윈,2255890
28861724,ASRock DeskMini B760 i9-12900 180W M.2 에즈윈,2346890
28861754,ASRock DeskMini B760 i9-12900 180W M.2 에즈윈,2710890
28861943,ASRock DeskMini B760 i9-12900 180W SSD 에즈윈,1232890
28862078,ASRock DeskMini B760 i9-12900 180W SSD 에즈윈,1539890
28862144,ASRock DeskMini B760 i9-12900 180W SSD 에즈윈,1710890
28862231,ASRock DeskMini B760 i9-12900 180W SSD 에즈윈,2346890
28862246,ASRock DeskMini B760 i9-12900 180W SSD 에즈윈,3823890
28862969,ASRock DeskMini B760 i9-12900T 120W HDD 에즈윈,1510890
28862465,ASRock DeskMini B760 i9-12900T 120W M.2 에즈윈,1380890
28862645,ASRock DeskMini B760 i9-12900T 120W M.2 에즈윈,1467890
28862735,ASRock DeskMini B760 i9-12900T 120W M.2 에즈윈,1673890
28862825,ASRock DeskMini B760 i9-12900T 120W M.2 에즈윈,1836890
28862840,ASRock DeskMini B760 i9-12900T 120W M.2 에즈윈,2010890
28862855,ASRock DeskMini B760 i9-12900T 120W M.2 에즈윈,2195890
28862882,ASRock DeskMini B760 i9-12900T 120W M.2 에즈윈,2358890
28862924,ASRock DeskMini B760 i9-12900T 120W M.2 에즈윈,2793890
28863017,ASRock DeskMini B760 i9-12900T 120W SSD 에즈윈,1380890
28863122,ASRock DeskMini B760 i9-12900T 120W SSD 에즈윈,1489890
28863149,ASRock DeskMini B760 i9-12900T 120W SSD 에즈윈,1673890
28863188,ASRock DeskMini B760 i9-12900T 120W SSD 에즈윈,1836890
28863236,ASRock DeskMini B760 i9-12900T 120W SSD 에즈윈,2445890
28863260,ASRock DeskMini B760 i9-12900T 120W SSD 에즈윈,3858890
28864730,ASRock DeskMini B760 i9-13900 180W HDD 에즈윈,1586890
28864322,ASRock DeskMini B760 i9-13900 180W M.2 에즈윈,1456890
28864373,ASRock DeskMini B760 i9-13900 180W M.2 에즈윈,1489890
28864469,ASRock DeskMini B760 i9-13900 180W M.2 에즈윈,1728890
28864481,ASRock DeskMini B760 i9-13900 180W M.2 에즈윈,1815890
28864514,ASRock DeskMini B760 i9-13900 180W M.2 에즈윈,2032890
28864535,ASRock DeskMini B760 i9-13900 180W M.2 에즈윈,2249890
28864604,ASRock DeskMini B760 i9-13900 180W M.2 에즈윈,2380890
28864643,ASRock DeskMini B760 i9-13900 180W M.2 에즈윈,2869890
28864775,ASRock DeskMini B760 i9-13900 180W SSD 에즈윈,1456890
28864835,ASRock DeskMini B760 i9-13900 180W SSD 에즈윈,1489890
28864934,ASRock DeskMini B760 i9-13900 180W SSD 에즈윈,1728890
28864943,ASRock DeskMini B760 i9-13900 180W SSD 에즈윈,1858890
28864982,ASRock DeskMini B760 i9-13900 180W SSD 에즈윈,2521890
28865009,ASRock DeskMini B760 i9-13900 180W SSD 에즈윈,3934890
28863860,ASRock DeskMini B760 i9-13900T 180W HDD 에즈윈,1586890
28863392,ASRock DeskMini B760 i9-13900T 180W M.2 에즈윈,1456890
28863497,ASRock DeskMini B760 i9-13900T 180W M.2 에즈윈,1489890
28863587,ASRock DeskMini B760 i9-13900T 180W M.2 에즈윈,1728890
28863611,ASRock DeskMini B760 i9-13900T 180W M.2 에즈윈,1815890
28863665,ASRock DeskMini B760 i9-13900T 180W M.2 에즈윈,2032890
28863713,ASRock DeskMini B760 i9-13900T 180W M.2 에즈윈,2249890
28863746,ASRock DeskMini B760 i9-13900T 180W M.2 에즈윈,2380890
28863803,ASRock DeskMini B760 i9-13900T 180W M.2 에즈윈,2869890
28863908,ASRock DeskMini B760 i9-13900T 180W SSD 에즈윈,1456890
28863980,ASRock DeskMini B760 i9-13900T 180W SSD 에즈윈,1489890
28864082,ASRock DeskMini B760 i9-13900T 180W SSD 에즈윈,1728890
28864106,ASRock DeskMini B760 i9-13900T 180W SSD 에즈윈,1858890
28864163,ASRock DeskMini B760 i9-13900T 180W SSD 에즈윈,2521890
28864196,ASRock DeskMini B760 i9-13900T 180W SSD 에즈윈,3934890
33384350,ASRock DeskMini B760 i9-14900 180W HDD 에즈윈,1718000
33384254,ASRock DeskMini B760 i9-14900 180W M.2 에즈윈,1577000
33384266,ASRock DeskMini B760 i9-14900 180W M.2 에즈윈,1671000
33384284,ASRock DeskMini B760 i9-14900 180W M.2 에즈윈,1895000
33384296,ASRock DeskMini B760 i9-14900 180W M.2 에즈윈,2071000
33384302,ASRock DeskMini B760 i9-14900 180W M.2 에즈윈,2259000
33384308,ASRock DeskMini B760 i9-14900 180W M.2 에즈윈,2459000
33384311,ASRock DeskMini B760 i9-14900 180W M.2 에즈윈,2636000
33384326,ASRock DeskMini B760 i9-14900 180W M.2 에즈윈,3106000
33384329,ASRock DeskMini B760 i9-14900 180W SSD 에즈윈,1577000
33384347,ASRock DeskMini B760 i9-14900 180W SSD 에즈윈,1695000
33384362,ASRock DeskMini B760 i9-14900 180W SSD 에즈윈,1895000
33384371,ASRock DeskMini B760 i9-14900 180W SSD 에즈윈,2071000
33384380,ASRock DeskMini B760 i9-14900 180W SSD 에즈윈,2730000
33384392,ASRock DeskMini B760 i9-14900 180W SSD 에즈윈,4259000
33369254,ASRock DeskMini B760 i9-14900T 180W HDD 에즈윈,1718000
33368825,ASRock DeskMini B760 i9-14900T 180W M.2 에즈윈,1577000
33368852,ASRock DeskMini B760 i9-14900T 180W M.2 에즈윈,1671000
33368909,ASRock DeskMini B760 i9-14900T 180W M.2 에즈윈,1895000
33368957,ASRock DeskMini B760 i9-14900T 180W M.2 에즈윈,2071000
33368975,ASRock DeskMini B760 i9-14900T 180W M.2 에즈윈,2259000
33369002,ASRock DeskMini B760 i9-14900T 180W M.2 에즈윈,2459000
33369026,ASRock DeskMini B760 i9-14900T 180W M.2 에즈윈,2636000
33369056,ASRock DeskMini B760 i9-14900T 180W M.2 에즈윈,3106000
33369194,ASRock DeskMini B760 i9-14900T 180W SSD 에즈윈,1577000
33369248,ASRock DeskMini B760 i9-14900T 180W SSD 에즈윈,1695000
33369263,ASRock DeskMini B760 i9-14900T 180W SSD 에즈윈,1895000
33369275,ASRock DeskMini B760 i9-14900T 180W SSD 에즈윈,2071000
33369329,ASRock DeskMini B760 i9-14900T 180W SSD 에즈윈,2730000
33369338,ASRock DeskMini B760 i9-14900T 180W SSD 에즈윈,4259000
122623214,ASRock DeskMini B860 U5 225 120W non VESA 에즈윈,927000
122623229,ASRock DeskMini B860 U5 225 120W non VESA 에즈윈,1206000
122623232,ASRock DeskMini B860 U5 225 120W non VESA 에즈윈,1574000
122623233,ASRock DeskMini B860 U5 225 120W non VESA 에즈윈,1700000
122623234,ASRock DeskMini B860 U5 225 120W non VESA 에즈윈,1837000
122623236,ASRock DeskMini B860 U5 225 120W non VESA 에즈윈,2321000
122623241,ASRock DeskMini B860 U5 225 120W non VESA 에즈윈,2448000
122623242,ASRock DeskMini B860 U5 225 120W non VESA 에즈윈,2584000
122623299,ASRock DeskMini B860 U5 225 120W 풀패키지 에즈윈,943000
122623320,ASRock DeskMini B860 U5 225 120W 풀패키지 에즈윈,1222000
122623326,ASRock DeskMini B860 U5 225 120W 풀패키지 에즈윈,1590000
122623329,ASRock DeskMini B860 U5 225 120W 풀패키지 에즈윈,1716000
122623330,ASRock DeskMini B860 U5 225 120W 풀패키지 에즈윈,1853000
122623338,ASRock DeskMini B860 U5 225 120W 풀패키지 에즈윈,2337000
122623341,ASRock DeskMini B860 U5 225 120W 풀패키지 에즈윈,2464000
122623342,ASRock DeskMini B860 U5 225 120W 풀패키지 에즈윈,2600000
105816884,ASRock DeskMini B860 U5 225 150W 에즈윈,883890
105816929,ASRock DeskMini B860 U5 225 150W 에즈윈,1265890
105816941,ASRock DeskMini B860 U5 225 150W 에즈윈,1495890
105816947,ASRock DeskMini B860 U5 225 150W 에즈윈,1815890
105816959,ASRock DeskMini B860 U5 225 150W 에즈윈,2061890
105816968,ASRock DeskMini B860 U5 225 150W 에즈윈,2168890
105816980,ASRock DeskMini B860 U5 225 150W 에즈윈,2488890
122635206,ASRock DeskMini B860 U5 235 150W,794990
122635088,ASRock DeskMini B860 U5 235 150W,1211000
122635106,ASRock DeskMini B860 U5 235 150W,1547000
122635117,ASRock DeskMini B860 U5 235 150W,1761000
122635122,ASRock DeskMini B860 U5 235 150W,1974000
122635126,ASRock DeskMini B860 U5 235 150W,2221000
122635173,ASRock DeskMini B860 U5 235 150W,2434000
122635176,ASRock DeskMini B860 U5 235 150W,2647000
122619337,ASRock DeskMini B860 Ultra 5 225 180W 에즈윈,699000
122616653,ASRock DeskMini B860 Ultra 5 225 180W 에즈윈,1297000
122616727,ASRock DeskMini B860 Ultra 5 225 180W 에즈윈,1460000
122616697,ASRock DeskMini B860 Ultra 5 225 180W 에즈윈,1786000
122616683,ASRock DeskMini B860 Ultra 5 225 180W 에즈윈,1895000
122616704,ASRock DeskMini B860 Ultra 5 225 180W 에즈윈,2167000
122616708,ASRock DeskMini B860 Ultra 5 225 180W 에즈윈,2439000
122616711,ASRock DeskMini B860 Ultra 5 225 180W 에즈윈,2873000
122616702,ASRock DeskMini B860 Ultra 5 225 180W 에즈윈,3634000
122619331,ASRock DeskMini B860 Ultra 5 225T 180W 에즈윈,841000
122616791,ASRock DeskMini B860 Ultra 5 225T 180W 에즈윈,1254000
122616767,ASRock DeskMini B860 Ultra 5 225T 180W 에즈윈,1460000
122616812,ASRock DeskMini B860 Ultra 5 225T 180W 에즈윈,1765000
122616814,ASRock DeskMini B860 Ultra 5 225T 180W 에즈윈,1928000
122616806,ASRock DeskMini B860 Ultra 5 225T 180W 에즈윈,2036000
122616818,ASRock DeskMini B860 Ultra 5 225T 180W 에즈윈,2308000
122616911,ASRock DeskMini B860 Ultra 5 225T 180W 에즈윈,2362000
122616824,ASRock DeskMini B860 Ultra 5 225T 180W 에즈윈,2580000
122616825,ASRock DeskMini B860 Ultra 5 225T 180W 에즈윈,3015000
122616817,ASRock DeskMini B860 Ultra 5 225T 180W 에즈윈,3775000
122619461,ASRock DeskMini B860 Ultra 5 235 180W 에즈윈,862000
122617000,ASRock DeskMini B860 Ultra 5 235 180W 에즈윈,1254000
122616992,ASRock DeskMini B860 Ultra 5 235 180W 에즈윈,1460000
122617031,ASRock DeskMini B860 Ultra 5 235 180W 에즈윈,1678000
122617114,ASRock DeskMini B860 Ultra 5 235 180W 에즈윈,2058000
122617041,ASRock DeskMini B860 Ultra 5 235 180W 에즈윈,2330000
122617035,ASRock DeskMini B860 Ultra 5 235 180W 에즈윈,2384000
122617082,ASRock DeskMini B860 Ultra 5 235 180W 에즈윈,2602000
122617085,ASRock DeskMini B860 Ultra 5 235 180W 에즈윈,3036000
122617040,ASRock DeskMini B860 Ultra 5 235 180W 에즈윈,3797000
122617087,ASRock DeskMini B860 Ultra 5 235 180W 에즈윈,4449000
122619465,ASRock DeskMini B860 Ultra 5 235T 180W 에즈윈,862000
122617181,ASRock DeskMini B860 Ultra 5 235T 180W 에즈윈,1254000
122617222,ASRock DeskMini B860 Ultra 5 235T 180W 에즈윈,1460000
122617193,ASRock DeskMini B860 Ultra 5 235T 180W 에즈윈,1678000
122617199,ASRock DeskMini B860 Ultra 5 235T 180W 에즈윈,1949000
122617188,ASRock DeskMini B860 Ultra 5 235T 180W 에즈윈,2058000
122617205,ASRock DeskMini B860 Ultra 5 235T 180W 에즈윈,2330000
122617225,ASRock DeskMini B860 Ultra 5 235T 180W 에즈윈,2384000
122617208,ASRock DeskMini B860 Ultra 5 235T 180W 에즈윈,2602000
