collected_at,category,product_code,product_name,price,price_text,product_url
2026-05-19T09:52:00+09:00,keyboard,72592202,APPLE MXK73KH/A 유무선,230000,"230,000원",https://prod.danawa.com/info/?pcode=72592202&cate=112782
2026-05-19T09:52:00+09:00,keyboard,74053460,APPLE MXK83KC/A 유무선,279000,"279,000원",https://prod.danawa.com/info/?pcode=74053460&cate=112782
2026-05-19T09:52:00+09:00,keyboard,74053472,APPLE MXK83KH/A 유무선,249000,"249,000원",https://prod.danawa.com/info/?pcode=74053472&cate=112782
2026-05-19T09:52:00+09:00,keyboard,16782449,APPLE Magic Keyboard Touch ID 탑재형 한글 MMMR3KH/A,179000,"179,000원",https://prod.danawa.com/info/?pcode=16782449&cate=112782
2026-05-19T09:52:00+09:00,keyboard,5621677,APPLE Magic Keyboard 한글 MQ5L2KH/A,232500,"232,500원",https://prod.danawa.com/info/?pcode=5621677&cate=112782
2026-05-19T09:52:00+09:00,keyboard,73948085,ASUS Marshmallow KW100 무선,56940,"56,940원",https://prod.danawa.com/info/?pcode=73948085&cate=112782
2026-05-19T09:52:00+09:00,keyboard,60326543,ASUS ROG AZOTH EXTREME 유무선,625000,"625,000원",https://prod.danawa.com/info/?pcode=60326543&cate=112782
2026-05-19T09:52:00+09:00,keyboard,30338945,ASUS ROG AZOTH WHITE PBT 유무선 영문,243830,"243,830원",https://prod.danawa.com/info/?pcode=30338945&cate=112782
2026-05-19T09:52:00+09:00,keyboard,60064472,ASUS ROG AZOTH WHITE PBT 유무선 한글,399000,"399,000원",https://prod.danawa.com/info/?pcode=60064472&cate=112782
2026-05-19T09:52:00+09:00,keyboard,92888570,ASUS ROG AZOTH X 유무선 기계식,338000,"338,000원",https://prod.danawa.com/info/?pcode=92888570&cate=112782
2026-05-19T09:52:00+09:00,keyboard,20458574,ASUS ROG AZOTH 유무선 기계식 영문 해외구매,359450,"359,450원",https://prod.danawa.com/info/?pcode=20458574&cate=112782
2026-05-19T09:52:00+09:00,keyboard,19828004,ASUS ROG AZOTH 유무선 기계식 한글,543500,"543,500원",https://prod.danawa.com/info/?pcode=19828004&cate=112782
2026-05-19T09:52:00+09:00,keyboard,14408222,ASUS ROG CLAYMORE II RX 영문,372400,"372,400원",https://prod.danawa.com/info/?pcode=14408222&cate=112782
2026-05-19T09:52:00+09:00,keyboard,97836170,ASUS ROG FALCATA 유무선,446000,"446,000원",https://prod.danawa.com/info/?pcode=97836170&cate=112782
2026-05-19T09:52:00+09:00,keyboard,101953184,ASUS ROG FALCHION ACE HFX ZywOo 에디션,244920,"244,920원",https://prod.danawa.com/info/?pcode=101953184&cate=112782
2026-05-19T09:52:00+09:00,keyboard,70103147,ASUS ROG FALCHION ACE HFX 기계식,178000,"178,000원",https://prod.danawa.com/info/?pcode=70103147&cate=112782
2026-05-19T09:52:00+09:00,keyboard,17887439,ASUS ROG FALCHION NX,231930,"231,930원",https://prod.danawa.com/info/?pcode=17887439&cate=112782
2026-05-19T09:52:00+09:00,keyboard,34688324,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,159000,"159,000원",https://prod.danawa.com/info/?pcode=34688324&cate=112782
2026-05-19T09:52:00+09:00,keyboard,58009157,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,160000,"160,000원",https://prod.danawa.com/info/?pcode=58009157&cate=112782
2026-05-19T09:52:00+09:00,keyboard,12768116,ASUS ROG FALCHION 영문,181090,"181,090원",https://prod.danawa.com/info/?pcode=12768116&cate=112782
2026-05-19T09:52:00+09:00,keyboard,122652082,ASUS ROG Falchion Ace 75 HE 블랙,299000,"299,000원",https://prod.danawa.com/info/?pcode=122652082&cate=112782
2026-05-19T09:52:00+09:00,keyboard,13417076,ASUS ROG PBT KEYCAP SET,24900,"24,900원",https://prod.danawa.com/info/?pcode=13417076&cate=112782
2026-05-19T09:52:00+09:00,keyboard,17017928,ASUS ROG RX PBT 이중사출 키캡 세트,67650,"67,650원",https://prod.danawa.com/info/?pcode=17017928&cate=112782
2026-05-19T09:52:00+09:00,keyboard,97955312,ASUS ROG STRIX SCOPE II 96 유무선 기계식 WHITE,151240,"151,240원",https://prod.danawa.com/info/?pcode=97955312&cate=112782
2026-05-19T09:52:00+09:00,keyboard,58096223,ASUS ROG STRIX SCOPE II 96 유무선 기계식 WHITE,170000,"170,000원",https://prod.danawa.com/info/?pcode=58096223&cate=112782
2026-05-19T09:52:00+09:00,keyboard,16864142,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,408770,"408,770원",https://prod.danawa.com/info/?pcode=16864142&cate=112782
2026-05-19T09:52:00+09:00,keyboard,73947686,ASUS TUF Gaming K1,70940,"70,940원",https://prod.danawa.com/info/?pcode=73947686&cate=112782
2026-05-19T09:52:00+09:00,keyboard,105966227,ASUS TUF Gaming K3 Gen II 하츠네미쿠 에디션 대원씨티에스,151000,"151,000원",https://prod.danawa.com/info/?pcode=105966227&cate=112782
2026-05-19T09:52:00+09:00,keyboard,95847023,ATK 68 RX,82630,"82,630원",https://prod.danawa.com/info/?pcode=95847023&cate=112782
2026-05-19T09:52:00+09:00,keyboard,99290588,ATK 68 V3,144600,"144,600원",https://prod.danawa.com/info/?pcode=99290588&cate=112782
2026-05-19T09:52:00+09:00,keyboard,99288383,ATK QK Hex80,263560,"263,560원",https://prod.danawa.com/info/?pcode=99288383&cate=112782
2026-05-19T09:52:00+09:00,keyboard,78611390,ATK RS6,119150,"119,150원",https://prod.danawa.com/info/?pcode=78611390&cate=112782
2026-05-19T09:52:00+09:00,keyboard,122663174,ATK RS6 Air,79000,"79,000원",https://prod.danawa.com/info/?pcode=122663174&cate=112782
2026-05-19T09:52:00+09:00,keyboard,100192586,ATK RS6 Air 해외구매,75500,"75,500원",https://prod.danawa.com/info/?pcode=100192586&cate=112782
2026-05-19T09:52:00+09:00,keyboard,78611399,ATK RS6 ULTRA,135590,"135,590원",https://prod.danawa.com/info/?pcode=78611399&cate=112782
2026-05-19T09:52:00+09:00,keyboard,54697949,ATK RS7,133670,"133,670원",https://prod.danawa.com/info/?pcode=54697949&cate=112782
2026-05-19T09:52:00+09:00,keyboard,122663220,ATK RS7 Air,88000,"88,000원",https://prod.danawa.com/info/?pcode=122663220&cate=112782
2026-05-19T09:52:00+09:00,keyboard,107770715,ATK RS7 Air 해외구매,93190,"93,190원",https://prod.danawa.com/info/?pcode=107770715&cate=112782
2026-05-19T09:52:00+09:00,keyboard,99290138,ATK RS7 V2,175120,"175,120원",https://prod.danawa.com/info/?pcode=99290138&cate=112782
2026-05-19T09:52:00+09:00,keyboard,99290141,ATK RS7 V2 Ultra,194400,"194,400원",https://prod.danawa.com/info/?pcode=99290141&cate=112782
2026-05-19T09:52:00+09:00,keyboard,45872093,ATK VXE V75X 유무선 기계식 해외구매,45320,"45,320원",https://prod.danawa.com/info/?pcode=45872093&cate=112782
2026-05-19T09:52:00+09:00,keyboard,122619005,ATK Yogo 75 Pro 유무선 기계식 블랙,198000,"198,000원",https://prod.danawa.com/info/?pcode=122619005&cate=112782
2026-05-19T09:52:00+09:00,keyboard,122619007,ATK Yogo 75 Pro 유무선 기계식 실버 화이트,197990,"197,990원",https://prod.danawa.com/info/?pcode=122619007&cate=112782
2026-05-19T09:52:00+09:00,keyboard,109596185,ATK Yogo 75 유무선 기계식 블랙,179000,"179,000원",https://prod.danawa.com/info/?pcode=109596185&cate=112782
2026-05-19T09:52:00+09:00,keyboard,109596191,ATK Yogo 75 유무선 기계식 실버 화이트,179000,"179,000원",https://prod.danawa.com/info/?pcode=109596191&cate=112782
2026-05-19T09:52:00+09:00,keyboard,109596203,ATK Yogo 75 유무선 기계식 크림 옐로우,189000,"189,000원",https://prod.danawa.com/info/?pcode=109596203&cate=112782
2026-05-19T09:52:00+09:00,keyboard,33421394,ATTACK SHARK K75 유무선 기계식,74500,"74,500원",https://prod.danawa.com/info/?pcode=33421394&cate=112782
2026-05-19T09:52:00+09:00,keyboard,74056931,ATTACK SHARK K85,59760,"59,760원",https://prod.danawa.com/info/?pcode=74056931&cate=112782
2026-05-19T09:52:00+09:00,keyboard,33442859,ATTACK SHARK K86 유무선 기계식,49190,"49,190원",https://prod.danawa.com/info/?pcode=33442859&cate=112782
2026-05-19T09:52:00+09:00,keyboard,74481521,ATTACK SHARK M87 유무선 기계식,85570,"85,570원",https://prod.danawa.com/info/?pcode=74481521&cate=112782
2026-05-19T09:52:00+09:00,keyboard,98227460,ATTACK SHARK R82 HE,27900,"27,900원",https://prod.danawa.com/info/?pcode=98227460&cate=112782
2026-05-19T09:52:00+09:00,keyboard,106763501,ATTACK SHARK X68HE,90000,"90,000원",https://prod.danawa.com/info/?pcode=106763501&cate=112782
2026-05-19T09:52:00+09:00,keyboard,73891343,ATTACK SHARK X75 유무선 기계식,89080,"89,080원",https://prod.danawa.com/info/?pcode=73891343&cate=112782
2026-05-19T09:52:00+09:00,keyboard,98226989,ATTACK SHARK X820 ULTRA 유무선 기계식,58900,"58,900원",https://prod.danawa.com/info/?pcode=98226989&cate=112782
2026-05-19T09:52:00+09:00,keyboard,90435968,ATTACK SHARK X85 PRO 유무선 기계식,29500,"29,500원",https://prod.danawa.com/info/?pcode=90435968&cate=112782
2026-05-19T09:52:00+09:00,keyboard,74056700,ATTACK SHARK X87 유무선 기계식,65890,"65,890원",https://prod.danawa.com/info/?pcode=74056700&cate=112782
2026-05-19T09:52:00+09:00,keyboard,62650448,AULA AC210 무선 키보드 마우스 세트,44400,"44,400원",https://prod.danawa.com/info/?pcode=62650448&cate=112782
2026-05-19T09:52:00+09:00,keyboard,96366869,AULA AG60,103180,"103,180원",https://prod.danawa.com/info/?pcode=96366869&cate=112782
2026-05-19T09:52:00+09:00,keyboard,96366890,AULA AG60 Max,205500,"205,500원",https://prod.danawa.com/info/?pcode=96366890&cate=112782
2026-05-19T09:52:00+09:00,keyboard,96366875,AULA AG60 Pro,122230,"122,230원",https://prod.danawa.com/info/?pcode=96366875&cate=112782
2026-05-19T09:52:00+09:00,keyboard,72983492,AULA AU75 유무선 기계식,89000,"89,000원",https://prod.danawa.com/info/?pcode=72983492&cate=112782
2026-05-19T09:52:00+09:00,keyboard,68780987,AULA EPOMAKER x F65 유무선 기계식,68740,"68,740원",https://prod.danawa.com/info/?pcode=68780987&cate=112782
2026-05-19T09:52:00+09:00,keyboard,97310108,AULA F108 PRO 유무선 기계식 오로라 블랙 한글,71200,"71,200원",https://prod.danawa.com/info/?pcode=97310108&cate=112782
2026-05-19T09:52:00+09:00,keyboard,97310120,AULA F108 PRO 유무선 기계식 치즈 화이트 한글,71200,"71,200원",https://prod.danawa.com/info/?pcode=97310120&cate=112782
2026-05-19T09:52:00+09:00,keyboard,76331342,AULA F108 PRO 유무선 기계식 해외구매,47520,"47,520원",https://prod.danawa.com/info/?pcode=76331342&cate=112782
2026-05-19T09:52:00+09:00,keyboard,108423053,AULA F108 기계식 라이트 그레이,59000,"59,000원",https://prod.danawa.com/info/?pcode=108423053&cate=112782
2026-05-19T09:52:00+09:00,keyboard,94029218,AULA F108 유무선 기계식 스카이 블랙 한글,65600,"65,600원",https://prod.danawa.com/info/?pcode=94029218&cate=112782
2026-05-19T09:52:00+09:00,keyboard,94029224,AULA F108 유무선 기계식 올리비아 화이트 한글,65600,"65,600원",https://prod.danawa.com/info/?pcode=94029224&cate=112782
2026-05-19T09:52:00+09:00,keyboard,73428701,AULA F108 유무선 기계식 해외구매,40900,"40,900원",https://prod.danawa.com/info/?pcode=73428701&cate=112782
2026-05-19T09:52:00+09:00,keyboard,69697967,AULA F2087Pro 유무선 기계식,35900,"35,900원",https://prod.danawa.com/info/?pcode=69697967&cate=112782
2026-05-19T09:52:00+09:00,keyboard,37348061,AULA F2088 Pro 기계식 해외구매,21900,"21,900원",https://prod.danawa.com/info/?pcode=37348061&cate=112782
2026-05-19T09:52:00+09:00,keyboard,62647625,AULA F2088 기계식,26050,"26,050원",https://prod.danawa.com/info/?pcode=62647625&cate=112782
2026-05-19T09:52:00+09:00,keyboard,37929992,AULA F21 유무선,18000,"18,000원",https://prod.danawa.com/info/?pcode=37929992&cate=112782
2026-05-19T09:52:00+09:00,keyboard,74006096,AULA F65 유무선 기계식,38280,"38,280원",https://prod.danawa.com/info/?pcode=74006096&cate=112782
2026-05-19T09:52:00+09:00,keyboard,94449344,AULA F65 유무선 기계식 스카이 블랙,49600,"49,600원",https://prod.danawa.com/info/?pcode=94449344&cate=112782
2026-05-19T09:52:00+09:00,keyboard,73325033,AULA F65 유무선 기계식 올리비아 화이트,57000,"57,000원",https://prod.danawa.com/info/?pcode=73325033&cate=112782
2026-05-19T09:52:00+09:00,keyboard,79556462,AULA F75 MAX 유무선 기계식 스카이 블랙,69000,"69,000원",https://prod.danawa.com/info/?pcode=79556462&cate=112782
2026-05-19T09:52:00+09:00,keyboard,79556486,AULA F75 MAX 유무선 기계식 올리비아 화이트,69000,"69,000원",https://prod.danawa.com/info/?pcode=79556486&cate=112782
2026-05-19T09:52:00+09:00,keyboard,34337150,AULA F75 유무선 기계식,47310,"47,310원",https://prod.danawa.com/info/?pcode=34337150&cate=112782
2026-05-19T09:52:00+09:00,keyboard,54318143,AULA F75 유무선 기계식 그린 영문,59000,"59,000원",https://prod.danawa.com/info/?pcode=54318143&cate=112782
2026-05-19T09:52:00+09:00,keyboard,76329413,AULA F75 유무선 기계식 그린 한글,118300,"118,300원",https://prod.danawa.com/info/?pcode=76329413&cate=112782
2026-05-19T09:52:00+09:00,keyboard,76329482,AULA F75 유무선 기계식 다크블루 한글,58500,"58,500원",https://prod.danawa.com/info/?pcode=76329482&cate=112782
2026-05-19T09:52:00+09:00,keyboard,94449413,AULA F75 유무선 기계식 블랙 영문,53690,"53,690원",https://prod.danawa.com/info/?pcode=94449413&cate=112782
2026-05-19T09:52:00+09:00,keyboard,92187047,AULA F75 유무선 기계식 블랙 한글,83100,"83,100원",https://prod.danawa.com/info/?pcode=92187047&cate=112782
2026-05-19T09:52:00+09:00,keyboard,37988543,AULA F81 유무선 기계식 해외구매,69000,"69,000원",https://prod.danawa.com/info/?pcode=37988543&cate=112782
2026-05-19T09:52:00+09:00,keyboard,98412443,AULA F87 Pro V2 유무선 기계식 해외구매,29500,"29,500원",https://prod.danawa.com/info/?pcode=98412443&cate=112782
2026-05-19T09:52:00+09:00,keyboard,98412488,AULA F87 Pro V2 유무선 기계식 해외구매,38000,"38,000원",https://prod.danawa.com/info/?pcode=98412488&cate=112782
2026-05-19T09:52:00+09:00,keyboard,94449317,AULA F87 Pro 기계식 다크 올리비아 한글,34240,"34,240원",https://prod.danawa.com/info/?pcode=94449317&cate=112782
2026-05-19T09:52:00+09:00,keyboard,63466952,AULA F87 Pro 기계식 다크 올리비아 한글,42800,"42,800원",https://prod.danawa.com/info/?pcode=63466952&cate=112782
2026-05-19T09:52:00+09:00,keyboard,63467006,AULA F87 Pro 기계식 라이트 올리비아 한글,42800,"42,800원",https://prod.danawa.com/info/?pcode=63467006&cate=112782
2026-05-19T09:52:00+09:00,keyboard,94449332,AULA F87 Pro 유무선 기계식 올리비아 화이트 한글,56420,"56,420원",https://prod.danawa.com/info/?pcode=94449332&cate=112782
2026-05-19T09:52:00+09:00,keyboard,94449326,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,49600,"49,600원",https://prod.danawa.com/info/?pcode=94449326&cate=112782
2026-05-19T09:52:00+09:00,keyboard,36706868,AULA F87 Pro 유무선 기계식 해외구매,28970,"28,970원",https://prod.danawa.com/info/?pcode=36706868&cate=112782
2026-05-19T09:52:00+09:00,keyboard,30621089,AULA F87 Pro 유무선 기계식 해외구매,43030,"43,030원",https://prod.danawa.com/info/?pcode=30621089&cate=112782
2026-05-19T09:52:00+09:00,keyboard,25638710,AULA F87 기계식,44790,"44,790원",https://prod.danawa.com/info/?pcode=25638710&cate=112782
2026-05-19T09:52:00+09:00,keyboard,36707504,AULA F87 유무선 기계식 해외구매,44300,"44,300원",https://prod.danawa.com/info/?pcode=36707504&cate=112782
2026-05-19T09:52:00+09:00,keyboard,94449500,AULA F98 PBT RGB 풀윤활 유무선 기계식 브라운 핑크 오렌지 영문,32520,"32,520원",https://prod.danawa.com/info/?pcode=94449500&cate=112782
2026-05-19T09:52:00+09:00,keyboard,61420652,AULA F98 PBT RGB 풀윤활 유무선 기계식 블랙 그레이 그린 영문,62800,"62,800원",https://prod.danawa.com/info/?pcode=61420652&cate=112782
2026-05-19T09:52:00+09:00,keyboard,92891807,AULA F98 PBT RGB 풀윤활 유무선 기계식 블랙 그레이 그린 한글,79900,"79,900원",https://prod.danawa.com/info/?pcode=92891807&cate=112782
2026-05-19T09:52:00+09:00,keyboard,37225763,AULA F98 PRO 유무선 기계식 해외구매,104900,"104,900원",https://prod.danawa.com/info/?pcode=37225763&cate=112782
2026-05-19T09:52:00+09:00,keyboard,90642647,AULA F99 PRO 유무선 기계식,67950,"67,950원",https://prod.danawa.com/info/?pcode=90642647&cate=112782
2026-05-19T09:52:00+09:00,keyboard,62176244,AULA F99 PRO 유무선 기계식 해외구매,49500,"49,500원",https://prod.danawa.com/info/?pcode=62176244&cate=112782
2026-05-19T09:52:00+09:00,keyboard,94449341,AULA F99 기계식 다크 올리비아 한글,56110,"56,110원",https://prod.danawa.com/info/?pcode=94449341&cate=112782
2026-05-19T09:52:00+09:00,keyboard,63466358,AULA F99 기계식 라이트 올리비아 한글,94900,"94,900원",https://prod.danawa.com/info/?pcode=63466358&cate=112782
2026-05-19T09:52:00+09:00,keyboard,58934972,AULA F99 유무선 기계식 올리비아 화이트 한글,72000,"72,000원",https://prod.danawa.com/info/?pcode=58934972&cate=112782
2026-05-19T09:52:00+09:00,keyboard,94028354,AULA F99 유무선 기계식 인디고 블랙 한글,57600,"57,600원",https://prod.danawa.com/info/?pcode=94028354&cate=112782
2026-05-19T09:52:00+09:00,keyboard,36625388,AULA F99 유무선 기계식 해외구매,40700,"40,700원",https://prod.danawa.com/info/?pcode=36625388&cate=112782
2026-05-19T09:52:00+09:00,keyboard,100192412,AULA FIRE 100 유무선 기계식,111760,"111,760원",https://prod.danawa.com/info/?pcode=100192412&cate=112782
2026-05-19T09:52:00+09:00,keyboard,94567154,AULA HERO 68 HE,59000,"59,000원",https://prod.danawa.com/info/?pcode=94567154&cate=112782
2026-05-19T09:52:00+09:00,keyboard,74488823,AULA HERO 68 HE 해외구매,21500,"21,500원",https://prod.danawa.com/info/?pcode=74488823&cate=112782
2026-05-19T09:52:00+09:00,keyboard,122659315,AULA HERO 68 MINI AIR 유무선,63790,"63,790원",https://prod.danawa.com/info/?pcode=122659315&cate=112782
2026-05-19T09:52:00+09:00,keyboard,92480855,AULA HERO 84HE,74050,"74,050원",https://prod.danawa.com/info/?pcode=92480855&cate=112782
2026-05-19T09:52:00+09:00,keyboard,101077397,AULA Hi98 PRO 유무선 기계식 블랙,99000,"99,000원",https://prod.danawa.com/info/?pcode=101077397&cate=112782
2026-05-19T09:52:00+09:00,keyboard,101077385,AULA Hi98 PRO 유무선 기계식 화이트,99000,"99,000원",https://prod.danawa.com/info/?pcode=101077385&cate=112782
2026-05-19T09:52:00+09:00,keyboard,95202977,AULA L99 유무선 기계식 해외구매,56590,"56,590원",https://prod.danawa.com/info/?pcode=95202977&cate=112782
2026-05-19T09:52:00+09:00,keyboard,63478076,AULA M75 유무선 기계식 해외구매,75430,"75,430원",https://prod.danawa.com/info/?pcode=63478076&cate=112782
2026-05-19T09:52:00+09:00,keyboard,98412722,AULA MINI 60HE Max 유무선,33900,"33,900원",https://prod.danawa.com/info/?pcode=98412722&cate=112782
2026-05-19T09:52:00+09:00,keyboard,98412719,AULA MINI 60HE Pro 유무선,25000,"25,000원",https://prod.danawa.com/info/?pcode=98412719&cate=112782
2026-05-19T09:52:00+09:00,keyboard,98412713,AULA MINI 60HE 유무선,16500,"16,500원",https://prod.danawa.com/info/?pcode=98412713&cate=112782
