collected_at,category,product_code,product_name,price,price_text,product_url
2026-05-19T09:52:00+09:00,monitor,11505305,ASUS VA24DQLB 피벗 시력보호,321320,"321,320원",https://prod.danawa.com/info/?pcode=11505305&cate=112757
2026-05-19T09:52:00+09:00,monitor,13612550,ASUS VA24EHE (해외구매),250900,"250,900원",https://prod.danawa.com/info/?pcode=13612550&cate=112757
2026-05-19T09:52:00+09:00,monitor,30218720,ASUS VA24EHF,149600,"149,600원",https://prod.danawa.com/info/?pcode=30218720&cate=112757
2026-05-19T09:52:00+09:00,monitor,90160040,ASUS VA259HGA FHD IPS 120 아이케어 게이밍,159000,"159,000원",https://prod.danawa.com/info/?pcode=90160040&cate=112757
2026-05-19T09:52:00+09:00,monitor,99292439,ASUS VA279HG,148720,"148,720원",https://prod.danawa.com/info/?pcode=99292439&cate=112757
2026-05-19T09:52:00+09:00,monitor,92891099,ASUS VA279QGS,227100,"227,100원",https://prod.danawa.com/info/?pcode=92891099&cate=112757
2026-05-19T09:52:00+09:00,monitor,109682966,ASUS VA279QGS (해외구매),253250,"253,250원",https://prod.danawa.com/info/?pcode=109682966&cate=112757
2026-05-19T09:52:00+09:00,monitor,30218768,ASUS VA27EHF,180400,"180,400원",https://prod.danawa.com/info/?pcode=30218768&cate=112757
2026-05-19T09:52:00+09:00,monitor,3557878,ASUS VC279H 시력보호 슬림,325640,"325,640원",https://prod.danawa.com/info/?pcode=3557878&cate=112757
2026-05-19T09:52:00+09:00,monitor,3798402,ASUS VC279H-W 시력보호 슬림,325640,"325,640원",https://prod.danawa.com/info/?pcode=3798402&cate=112757
2026-05-19T09:52:00+09:00,monitor,16586606,ASUS VG248QG (해외구매),183100,"183,100원",https://prod.danawa.com/info/?pcode=16586606&cate=112757
2026-05-19T09:52:00+09:00,monitor,46739594,ASUS VG258QR 165 게이밍 (해외구매),261960,"261,960원",https://prod.danawa.com/info/?pcode=46739594&cate=112757
2026-05-19T09:52:00+09:00,monitor,13592750,ASUS VG278QR 165 게이밍 (해외구매),596300,"596,300원",https://prod.danawa.com/info/?pcode=13592750&cate=112757
2026-05-19T09:52:00+09:00,monitor,13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,189000,"189,000원",https://prod.danawa.com/info/?pcode=13806671&cate=112757
2026-05-19T09:52:00+09:00,monitor,122661721,ASUS VP327Q,339000,"339,000원",https://prod.danawa.com/info/?pcode=122661721&cate=112757
2026-05-19T09:52:00+09:00,monitor,54215309,ASUS VU249CFE-B,169000,"169,000원",https://prod.danawa.com/info/?pcode=54215309&cate=112757
2026-05-19T09:52:00+09:00,monitor,72675401,ASUS VU249HFI-W,114000,"114,000원",https://prod.danawa.com/info/?pcode=72675401&cate=112757
2026-05-19T09:52:00+09:00,monitor,13346978,ASUS VY249HE,122220,"122,220원",https://prod.danawa.com/info/?pcode=13346978&cate=112757
2026-05-19T09:52:00+09:00,monitor,74115371,ASUS VY249HGR,116700,"116,700원",https://prod.danawa.com/info/?pcode=74115371&cate=112757
2026-05-19T09:52:00+09:00,monitor,106781519,ASUS VY249HGR (해외구매),157360,"157,360원",https://prod.danawa.com/info/?pcode=106781519&cate=112757
2026-05-19T09:52:00+09:00,monitor,102123761,ASUS VY279HGR,139000,"139,000원",https://prod.danawa.com/info/?pcode=102123761&cate=112757
2026-05-19T09:52:00+09:00,monitor,4346999,ASUS VZ249H IPS 시력보호 슬림,374500,"374,500원",https://prod.danawa.com/info/?pcode=4346999&cate=112757
2026-05-19T09:52:00+09:00,monitor,20627495,ASUS VZ24EHE 시력보호 Gaming 베젤리스 (해외구매),600570,"600,570원",https://prod.danawa.com/info/?pcode=20627495&cate=112757
2026-05-19T09:52:00+09:00,monitor,15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,219000,"219,000원",https://prod.danawa.com/info/?pcode=15264056&cate=112757
2026-05-19T09:52:00+09:00,monitor,78975026,ASUS ZenScreen Duo OLED MQ149CD,695000,"695,000원",https://prod.danawa.com/info/?pcode=78975026&cate=112757
2026-05-19T09:52:00+09:00,monitor,109683152,ASUS ZenScreen Duo OLED MQ149CD (해외구매),697500,"697,500원",https://prod.danawa.com/info/?pcode=109683152&cate=112757
2026-05-19T09:52:00+09:00,monitor,93630344,ASUS ZenScreen Fold OLED MQ17QH,4399000,"4,399,000원",https://prod.danawa.com/info/?pcode=93630344&cate=112757
2026-05-19T09:52:00+09:00,monitor,75932264,ASUS ZenScreen MB169CK,139000,"139,000원",https://prod.danawa.com/info/?pcode=75932264&cate=112757
2026-05-19T09:52:00+09:00,monitor,95850953,ASUS ZenScreen MB169CK (해외구매),162120,"162,120원",https://prod.danawa.com/info/?pcode=95850953&cate=112757
2026-05-19T09:52:00+09:00,monitor,16661474,ASUS ZenScreen MB16AC USB (해외구매),615700,"615,700원",https://prod.danawa.com/info/?pcode=16661474&cate=112757
2026-05-19T09:52:00+09:00,monitor,16528712,ASUS ZenScreen MB16ACE USB-C 휴대용 (해외구매),274500,"274,500원",https://prod.danawa.com/info/?pcode=16528712&cate=112757
2026-05-19T09:52:00+09:00,monitor,15826205,ASUS ZenScreen MB16ACV 포터블 USB,413180,"413,180원",https://prod.danawa.com/info/?pcode=15826205&cate=112757
2026-05-19T09:52:00+09:00,monitor,94024820,ASUS ZenScreen MB16ACV 포터블 USB (해외구매),273990,"273,990원",https://prod.danawa.com/info/?pcode=94024820&cate=112757
2026-05-19T09:52:00+09:00,monitor,15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,462000,"462,000원",https://prod.danawa.com/info/?pcode=15656825&cate=112757
2026-05-19T09:52:00+09:00,monitor,76338647,ASUS ZenScreen MB16AHV (해외구매),245420,"245,420원",https://prod.danawa.com/info/?pcode=76338647&cate=112757
2026-05-19T09:52:00+09:00,monitor,9935700,ASUS ZenScreen MB16AMT 터치 휴대용,597600,"597,600원",https://prod.danawa.com/info/?pcode=9935700&cate=112757
2026-05-19T09:52:00+09:00,monitor,13614896,ASUS ZenScreen MB16AMT 터치 휴대용 (해외구매),804700,"804,700원",https://prod.danawa.com/info/?pcode=13614896&cate=112757
2026-05-19T09:52:00+09:00,monitor,122633771,ASUS ZenScreen MB16FC,199000,"199,000원",https://prod.danawa.com/info/?pcode=122633771&cate=112757
2026-05-19T09:52:00+09:00,monitor,106222295,ASUS ZenScreen MB16NCG,297460,"297,460원",https://prod.danawa.com/info/?pcode=106222295&cate=112757
2026-05-19T09:52:00+09:00,monitor,90890174,ASUS ZenScreen MB16QHG (해외구매),488800,"488,800원",https://prod.danawa.com/info/?pcode=90890174&cate=112757
2026-05-19T09:52:00+09:00,monitor,107770202,ASUS ZenScreen OLED MQ16FC,348960,"348,960원",https://prod.danawa.com/info/?pcode=107770202&cate=112757
2026-05-19T09:52:00+09:00,monitor,4068315,Achieva FH320-IPSD 강화유리 (중고),112000,"112,000원",https://prod.danawa.com/info/?pcode=4068315&cate=112757
2026-05-19T09:52:00+09:00,monitor,4095701,Achieva FH321-IPSA (중고),112000,"112,000원",https://prod.danawa.com/info/?pcode=4095701&cate=112757
2026-05-19T09:52:00+09:00,monitor,20007197,Achieva Shimian FH320-IPSA (중고),112000,"112,000원",https://prod.danawa.com/info/?pcode=20007197&cate=112757
2026-05-19T09:52:00+09:00,monitor,18167636,Achieva Shimian QH270-IPSBS (중고),97000,"97,000원",https://prod.danawa.com/info/?pcode=18167636&cate=112757
2026-05-19T09:52:00+09:00,monitor,6181104,BABEL BM-2200LED HDMI 100 HDR 베젤리스 IPS 광시야각 울트라슬림,86000,"86,000원",https://prod.danawa.com/info/?pcode=6181104&cate=112757
2026-05-19T09:52:00+09:00,monitor,6181107,BABEL BM-2200LED HDMI 100 HDR 베젤리스 IPS 광시야각 울트라슬림 무결점,90600,"90,600원",https://prod.danawa.com/info/?pcode=6181107&cate=112757
2026-05-19T09:52:00+09:00,monitor,6417138,BABEL BM-2475LED HDMI 100 베젤리스 IPS 광시야각 아이케어,115740,"115,740원",https://prod.danawa.com/info/?pcode=6417138&cate=112757
2026-05-19T09:52:00+09:00,monitor,6417145,BABEL BM-2475LED HDMI 100 베젤리스 IPS 광시야각 아이케어 무결점,92000,"92,000원",https://prod.danawa.com/info/?pcode=6417145&cate=112757
2026-05-19T09:52:00+09:00,monitor,6468683,BABEL BM-2707LED HDMI 게이밍 100 베젤리스 광시야각 아이케어,113500,"113,500원",https://prod.danawa.com/info/?pcode=6468683&cate=112757
2026-05-19T09:52:00+09:00,monitor,6468684,BABEL BM-2707LED HDMI 게이밍 100 베젤리스 광시야각 아이케어 무결점,115500,"115,500원",https://prod.danawa.com/info/?pcode=6468684&cate=112757
2026-05-19T09:52:00+09:00,monitor,6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,157000,"157,000원",https://prod.danawa.com/info/?pcode=6468685&cate=112757
2026-05-19T09:52:00+09:00,monitor,6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,157000,"157,000원",https://prod.danawa.com/info/?pcode=6468686&cate=112757
2026-05-19T09:52:00+09:00,monitor,113673274,BNG BnG FSR22W,329000,"329,000원",https://prod.danawa.com/info/?pcode=113673274&cate=112757
2026-05-19T09:52:00+09:00,monitor,70768604,BSCONN M1 PRO (해외구매),387720,"387,720원",https://prod.danawa.com/info/?pcode=70768604&cate=112757
2026-05-19T09:52:00+09:00,monitor,70769360,BSCONN M16 MAX 포터블 듀얼,475000,"475,000원",https://prod.danawa.com/info/?pcode=70769360&cate=112757
2026-05-19T09:52:00+09:00,monitor,101720516,BSCONN M18 (중고),140250,"140,250원",https://prod.danawa.com/info/?pcode=101720516&cate=112757
2026-05-19T09:52:00+09:00,monitor,103181525,BSCONN U16 PRO 포터블 듀얼 터치,499000,"499,000원",https://prod.danawa.com/info/?pcode=103181525&cate=112757
2026-05-19T09:52:00+09:00,monitor,18409868,BenQ BL2400PT (중고),130000,"130,000원",https://prod.danawa.com/info/?pcode=18409868&cate=112757
2026-05-19T09:52:00+09:00,monitor,105816482,BenQ EW270Q 아이케어 (해외구매),391320,"391,320원",https://prod.danawa.com/info/?pcode=105816482&cate=112757
2026-05-19T09:52:00+09:00,monitor,105816233,BenQ EW270Q 아이케어 무결점,318980,"318,980원",https://prod.danawa.com/info/?pcode=105816233&cate=112757
2026-05-19T09:52:00+09:00,monitor,16362983,BenQ EW2780U 아이케어 (중고),256000,"256,000원",https://prod.danawa.com/info/?pcode=16362983&cate=112757
2026-05-19T09:52:00+09:00,monitor,74340515,BenQ EW2790U 무결점,477540,"477,540원",https://prod.danawa.com/info/?pcode=74340515&cate=112757
2026-05-19T09:52:00+09:00,monitor,29884190,BenQ EW2880U 아이케어 (해외구매),691230,"691,230원",https://prod.danawa.com/info/?pcode=29884190&cate=112757
2026-05-19T09:52:00+09:00,monitor,14819696,BenQ EW3270U 아이케어 (해외구매),974850,"974,850원",https://prod.danawa.com/info/?pcode=14819696&cate=112757
2026-05-19T09:52:00+09:00,monitor,6000148,BenQ EW3270U 아이케어 무결점,828890,"828,890원",https://prod.danawa.com/info/?pcode=6000148&cate=112757
2026-05-19T09:52:00+09:00,monitor,10050582,BenQ EW3280U 아이케어 무결점,899000,"899,000원",https://prod.danawa.com/info/?pcode=10050582&cate=112757
2026-05-19T09:52:00+09:00,monitor,74340668,BenQ EW3290U 무결점,798980,"798,980원",https://prod.danawa.com/info/?pcode=74340668&cate=112757
2026-05-19T09:52:00+09:00,monitor,16285553,BenQ EX3200R 아이케어 무결점 (중고),205000,"205,000원",https://prod.danawa.com/info/?pcode=16285553&cate=112757
2026-05-19T09:52:00+09:00,monitor,18384188,BenQ G922HDL (중고),52000,"52,000원",https://prod.danawa.com/info/?pcode=18384188&cate=112757
2026-05-19T09:52:00+09:00,monitor,4988083,BenQ GL2250 (중고),41810,"41,810원",https://prod.danawa.com/info/?pcode=4988083&cate=112757
2026-05-19T09:52:00+09:00,monitor,6233239,BenQ GW2280 아이케어 무결점,139000,"139,000원",https://prod.danawa.com/info/?pcode=6233239&cate=112757
2026-05-19T09:52:00+09:00,monitor,28027190,BenQ GW2283 아이케어 무결점,139000,"139,000원",https://prod.danawa.com/info/?pcode=28027190&cate=112757
2026-05-19T09:52:00+09:00,monitor,122657553,BenQ GW2291 아이케어 무결점,134810,"134,810원",https://prod.danawa.com/info/?pcode=122657553&cate=112757
2026-05-19T09:52:00+09:00,monitor,72063257,BenQ GW2460HM (중고),54280,"54,280원",https://prod.danawa.com/info/?pcode=72063257&cate=112757
2026-05-19T09:52:00+09:00,monitor,5300621,BenQ GW2480 아이케어 무결점,210150,"210,150원",https://prod.danawa.com/info/?pcode=5300621&cate=112757
2026-05-19T09:52:00+09:00,monitor,17339756,BenQ GW2480L 아이케어 무결점,303750,"303,750원",https://prod.danawa.com/info/?pcode=17339756&cate=112757
2026-05-19T09:52:00+09:00,monitor,8725490,BenQ GW2480T 아이케어 무결점,229000,"229,000원",https://prod.danawa.com/info/?pcode=8725490&cate=112757
2026-05-19T09:52:00+09:00,monitor,15644015,BenQ GW2485TC 아이케어 무결점,279000,"279,000원",https://prod.danawa.com/info/?pcode=15644015&cate=112757
2026-05-19T09:52:00+09:00,monitor,70676426,BenQ GW2486TC 아이케어 무결점,268980,"268,980원",https://prod.danawa.com/info/?pcode=70676426&cate=112757
2026-05-19T09:52:00+09:00,monitor,35230289,BenQ GW2490 아이케어 무결점,138980,"138,980원",https://prod.danawa.com/info/?pcode=35230289&cate=112757
2026-05-19T09:52:00+09:00,monitor,55470170,BenQ GW2490T 아이케어 무결점,179000,"179,000원",https://prod.danawa.com/info/?pcode=55470170&cate=112757
2026-05-19T09:52:00+09:00,monitor,72229322,BenQ GW2491 아이케어 무결점,129000,"129,000원",https://prod.danawa.com/info/?pcode=72229322&cate=112757
2026-05-19T09:52:00+09:00,monitor,20752667,BenQ GW2760HM 아이케어 (중고),150000,"150,000원",https://prod.danawa.com/info/?pcode=20752667&cate=112757
2026-05-19T09:52:00+09:00,monitor,8759696,BenQ GW2780 아이케어 (중고),167000,"167,000원",https://prod.danawa.com/info/?pcode=8759696&cate=112757
2026-05-19T09:52:00+09:00,monitor,21675725,BenQ GW2785TC 아이케어 (중고),292000,"292,000원",https://prod.danawa.com/info/?pcode=21675725&cate=112757
2026-05-19T09:52:00+09:00,monitor,73886717,BenQ GW2786TC 아이케어 무결점,318980,"318,980원",https://prod.danawa.com/info/?pcode=73886717&cate=112757
2026-05-19T09:52:00+09:00,monitor,35230670,BenQ GW2790 아이케어 무결점,164930,"164,930원",https://prod.danawa.com/info/?pcode=35230670&cate=112757
2026-05-19T09:52:00+09:00,monitor,70677125,BenQ GW2790Q 아이케어 무결점,266250,"266,250원",https://prod.danawa.com/info/?pcode=70677125&cate=112757
2026-05-19T09:52:00+09:00,monitor,19396745,BenQ GW2790QT 시력보호 무결점,448980,"448,980원",https://prod.danawa.com/info/?pcode=19396745&cate=112757
2026-05-19T09:52:00+09:00,monitor,55470218,BenQ GW2790T 아이케어 무결점,209000,"209,000원",https://prod.danawa.com/info/?pcode=55470218&cate=112757
2026-05-19T09:52:00+09:00,monitor,101185340,BenQ GW2791 아이케어 (해외구매),283790,"283,790원",https://prod.danawa.com/info/?pcode=101185340&cate=112757
2026-05-19T09:52:00+09:00,monitor,72229352,BenQ GW2791 아이케어 무결점,158400,"158,400원",https://prod.danawa.com/info/?pcode=72229352&cate=112757
2026-05-19T09:52:00+09:00,monitor,19396847,BenQ GW3290QT 시력보호 무결점,598980,"598,980원",https://prod.danawa.com/info/?pcode=19396847&cate=112757
2026-05-19T09:52:00+09:00,monitor,108392657,BenQ MA270S 무결점,1490000,"1,490,000원",https://prod.danawa.com/info/?pcode=108392657&cate=112757
2026-05-19T09:52:00+09:00,monitor,75538739,BenQ MA270U (해외구매),789390,"789,390원",https://prod.danawa.com/info/?pcode=75538739&cate=112757
2026-05-19T09:52:00+09:00,monitor,67677695,BenQ MA270U 무결점,728980,"728,980원",https://prod.danawa.com/info/?pcode=67677695&cate=112757
2026-05-19T09:52:00+09:00,monitor,102619310,BenQ MA270UP 무결점,839980,"839,980원",https://prod.danawa.com/info/?pcode=102619310&cate=112757
2026-05-19T09:52:00+09:00,monitor,71220920,BenQ MA320U (해외구매),1249400,"1,249,400원",https://prod.danawa.com/info/?pcode=71220920&cate=112757
2026-05-19T09:52:00+09:00,monitor,71220872,BenQ MA320U 무결점,850980,"850,980원",https://prod.danawa.com/info/?pcode=71220872&cate=112757
2026-05-19T09:52:00+09:00,monitor,102619175,BenQ MA320UP 무결점,989980,"989,980원",https://prod.danawa.com/info/?pcode=102619175&cate=112757
2026-05-19T09:52:00+09:00,monitor,17805641,BenQ PD2506Q 아이케어 무결점,958400,"958,400원",https://prod.danawa.com/info/?pcode=17805641&cate=112757
2026-05-19T09:52:00+09:00,monitor,104570612,BenQ PD2705Q 아이케어 (해외구매),595700,"595,700원",https://prod.danawa.com/info/?pcode=104570612&cate=112757
2026-05-19T09:52:00+09:00,monitor,11441439,BenQ PD2705Q 아이케어 무결점,560200,"560,200원",https://prod.danawa.com/info/?pcode=11441439&cate=112757
2026-05-19T09:52:00+09:00,monitor,30350312,BenQ PD2705U 아이케어 (해외구매),962950,"962,950원",https://prod.danawa.com/info/?pcode=30350312&cate=112757
2026-05-19T09:52:00+09:00,monitor,16252496,BenQ PD2705U 아이케어 무결점,790000,"790,000원",https://prod.danawa.com/info/?pcode=16252496&cate=112757
2026-05-19T09:52:00+09:00,monitor,19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,779980,"779,980원",https://prod.danawa.com/info/?pcode=19121114&cate=112757
2026-05-19T09:52:00+09:00,monitor,97836560,BenQ PD2706QN 디자이너 전문가용 무결점,524980,"524,980원",https://prod.danawa.com/info/?pcode=97836560&cate=112757
2026-05-19T09:52:00+09:00,monitor,100328219,BenQ PD2706U,753280,"753,280원",https://prod.danawa.com/info/?pcode=100328219&cate=112757
2026-05-19T09:52:00+09:00,monitor,104044751,BenQ PD2706UA (해외구매),1536600,"1,536,600원",https://prod.danawa.com/info/?pcode=104044751&cate=112757
2026-05-19T09:52:00+09:00,monitor,104044745,BenQ PD2706UA 무결점,889980,"889,980원",https://prod.danawa.com/info/?pcode=104044745&cate=112757
2026-05-19T09:52:00+09:00,monitor,92971019,BenQ PD2725U 아이케어 (해외구매),2236700,"2,236,700원",https://prod.danawa.com/info/?pcode=92971019&cate=112757
2026-05-19T09:52:00+09:00,monitor,15912833,BenQ PD2725U 아이케어 무결점,1189980,"1,189,980원",https://prod.danawa.com/info/?pcode=15912833&cate=112757
2026-05-19T09:52:00+09:00,monitor,28855508,BenQ PD3200Q 아이케어 (중고),350000,"350,000원",https://prod.danawa.com/info/?pcode=28855508&cate=112757
2026-05-19T09:52:00+09:00,monitor,16844408,BenQ PD3205U 아이케어 무결점,898980,"898,980원",https://prod.danawa.com/info/?pcode=16844408&cate=112757
2026-05-19T09:52:00+09:00,monitor,122645197,BenQ PD3205UA (해외구매),1072600,"1,072,600원",https://prod.danawa.com/info/?pcode=122645197&cate=112757
2026-05-19T09:52:00+09:00,monitor,19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,1178980,"1,178,980원",https://prod.danawa.com/info/?pcode=19121960&cate=112757
2026-05-19T09:52:00+09:00,monitor,13756055,BenQ PD3220U (해외구매),1191780,"1,191,780원",https://prod.danawa.com/info/?pcode=13756055&cate=112757
2026-05-19T09:52:00+09:00,monitor,8826458,BenQ PD3220U 아이케어 무결점,1689990,"1,689,990원",https://prod.danawa.com/info/?pcode=8826458&cate=112757
2026-05-19T09:52:00+09:00,monitor,54212654,BenQ PD3225U (해외구매),1905100,"1,905,100원",https://prod.danawa.com/info/?pcode=54212654&cate=112757
2026-05-19T09:52:00+09:00,monitor,54212516,BenQ PD3225U 무결점,1689800,"1,689,800원",https://prod.danawa.com/info/?pcode=54212516&cate=112757
2026-05-19T09:52:00+09:00,monitor,51549779,BenQ RD240Q 무결점,778140,"778,140원",https://prod.danawa.com/info/?pcode=51549779&cate=112757
2026-05-19T09:52:00+09:00,monitor,70155053,BenQ RD280UA 무결점,990000,"990,000원",https://prod.danawa.com/info/?pcode=70155053&cate=112757
2026-05-19T09:52:00+09:00,monitor,76872935,BenQ RD320UA 무결점,1276450,"1,276,450원",https://prod.danawa.com/info/?pcode=76872935&cate=112757
2026-05-19T09:52:00+09:00,monitor,6158641,BenQ SW240 AQCOLOR 무결점,958400,"958,400원",https://prod.danawa.com/info/?pcode=6158641&cate=112757
